m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 6.4335031E-001,-1.9000000E-001, 1.8017612E-001
 5.7236304E-001, 4.6730014E-001,-1.3510204E-001, 2.5949672E-001
 6.3994892E-001, 3.5487988E-001,-8.0204082E-002, 3.8063586E-001
 7.0753483E-001, 3.0846865E-001,-2.5306122E-002, 5.7385096E-001
 7.7512076E-001, 2.4466809E-001, 2.9591837E-002, 9.8758104E-001
 8.4270669E-001, 1.7656465E-001, 8.4489796E-002, 1.0093958E+000
 9.1029264E-001, 1.4617667E-001, 1.3938776E-001, 1.0074789E+000
 9.7787859E-001, 1.3180053E-001, 1.9428571E-001, 9.8575094E-001
 1.0454645E+000, 1.1116532E-001, 2.4918367E-001, 9.5823528E-001
 1.1130505E+000, 9.4662488E-002, 3.0408163E-001, 8.9991169E-001
 1.1806365E+000, 8.1291737E-002, 3.5897959E-001, 8.6655832E-001
 1.2482224E+000, 7.4680681E-002, 4.1387755E-001, 8.3021314E-001
 1.3158084E+000, 6.4897332E-002, 4.6877551E-001, 7.9185767E-001
 1.3833944E+000, 5.2614446E-002, 5.2367347E-001, 7.5229959E-001
 1.4509804E+000, 4.6424904E-002, 5.7857143E-001, 7.1231965E-001
 1.5185664E+000, 4.3227173E-002, 6.3346939E-001, 6.7246955E-001
 1.5861523E+000, 3.8440639E-002, 6.8836735E-001, 6.3302987E-001
 1.6537383E+000, 3.4323102E-002, 7.4326531E-001, 5.9445717E-001
 1.7213243E+000, 3.0760537E-002, 7.9816327E-001, 5.5714650E-001
 1.7889103E+000, 2.8899139E-002, 8.5306122E-001, 4.8733211E-001
NaN,NaN, 9.0795918E-001, 4.5494912E-001
NaN,NaN, 9.6285714E-001, 4.2435082E-001
NaN,NaN, 1.0177551E+000, 3.9550309E-001
NaN,NaN, 1.0726531E+000, 3.6841115E-001
NaN,NaN, 1.1275510E+000, 3.4298035E-001
NaN,NaN, 1.1824490E+000, 3.1920427E-001
NaN,NaN, 1.2373469E+000, 2.9703299E-001
NaN,NaN, 1.2922449E+000, 2.7633910E-001
NaN,NaN, 1.3471429E+000, 2.5705307E-001
NaN,NaN, 1.4020408E+000, 2.2246444E-001
NaN,NaN, 1.4569388E+000, 2.0702771E-001
NaN,NaN, 1.5118367E+000, 1.9273550E-001
NaN,NaN, 1.5667347E+000, 1.7954210E-001
NaN,NaN, 1.6216327E+000, 1.6736700E-001
NaN,NaN, 1.6765306E+000, 1.5614362E-001
NaN,NaN, 1.7314286E+000, 1.4580053E-001
NaN,NaN, 1.7863265E+000, 1.3627033E-001
NaN,NaN, 1.8412245E+000, 1.2747907E-001
NaN,NaN, 1.8961224E+000, 1.1936425E-001
NaN,NaN, 1.9510204E+000, 1.0494589E-001
NaN,NaN, 2.0059184E+000, 9.8532111E-002
NaN,NaN, 2.0608163E+000, 9.2587368E-002
NaN,NaN, 2.1157143E+000, 8.7071493E-002
NaN,NaN, 2.1706122E+000, 8.1947179E-002
NaN,NaN, 2.2255102E+000, 7.7179175E-002
NaN,NaN, 2.2804082E+000, 7.2740556E-002
NaN,NaN, 2.3353061E+000, 6.8602423E-002
NaN,NaN, 2.3902041E+000, 6.4740151E-002
NaN,NaN, 2.4451020E+000, 6.1124108E-002
NaN,NaN, 2.5000000E+000, 5.4537772E-002
