m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3078048E+000, 0.0000000E+000, 4.4019256E-001
 2.3077672E-001, 1.0625083E+000, 7.5510204E-002, 4.8191009E-001
 2.5759274E-001, 7.8129953E-001, 1.5102041E-001, 4.7989346E-001
 2.8440883E-001, 6.5896224E-001, 2.2653061E-001, 4.6965024E-001
 3.1122496E-001, 5.6133597E-001, 3.0204082E-001, 4.4322452E-001
 3.3804113E-001, 4.8224703E-001, 3.7755102E-001, 4.0536082E-001
 3.6485732E-001, 4.1737478E-001, 4.5306122E-001, 3.6178200E-001
 3.9167354E-001, 3.3154204E-001, 5.2857143E-001, 3.1946205E-001
 4.1848978E-001, 2.9199090E-001, 6.0408163E-001, 2.7980953E-001
 4.4530603E-001, 2.5842658E-001, 6.7959184E-001, 2.4318093E-001
 4.7212229E-001, 2.2976839E-001, 7.5510204E-001, 2.1115166E-001
 4.9893857E-001, 2.0516203E-001, 8.3061224E-001, 1.8278401E-001
 5.2575485E-001, 1.7297993E-001, 9.0612245E-001, 1.5785696E-001
 5.5257114E-001, 1.5599049E-001, 9.8163265E-001, 1.3647424E-001
 5.7938743E-001, 1.4112818E-001, 1.0571429E+000, 1.1839563E-001
 6.0620373E-001, 1.2807846E-001, 1.1326531E+000, 1.0307834E-001
 6.3302004E-001, 1.1658043E-001, 1.2081633E+000, 9.0099981E-002
 6.5983635E-001, 1.0206748E-001, 1.2836735E+000, 7.9098450E-002
 6.8665266E-001, 9.3464765E-002, 1.3591837E+000, 6.9794019E-002
 7.1346898E-001, 7.8921517E-002, 1.4346939E+000, 6.1836695E-002
 7.4028530E-001, 7.2762649E-002, 1.5102041E+000, 5.4995074E-002
 7.6710162E-001, 6.7225822E-002, 1.5857143E+000, 4.9114432E-002
 7.9391795E-001, 6.0490388E-002, 1.6612245E+000, 4.4012646E-002
 8.2073427E-001, 5.6079113E-002, 1.7367347E+000, 3.9550300E-002
 8.4755060E-001, 5.2072937E-002, 1.8122449E+000, 3.5650658E-002
 8.7436693E-001, 4.8427554E-002, 1.8877551E+000, 3.2251157E-002
 9.0118327E-001, 4.5104467E-002, 1.9632653E+000, 2.9272150E-002
 9.2799960E-001, 4.1282672E-002, 2.0387755E+000, 2.6667836E-002
 9.5481593E-001, 3.8538117E-002, 2.1142857E+000, 2.4432391E-002
 9.8163227E-001, 3.6015348E-002, 2.1897959E+000, 2.2522788E-002
 1.0084486E+000, 3.3693115E-002, 2.2653061E+000, 2.0860766E-002
 1.0352649E+000, 3.1552788E-002, 2.3408163E+000, 1.9416844E-002
 1.0620813E+000, 2.9272544E-002, 2.4163265E+000, 1.8173320E-002
 1.0888976E+000, 2.7469202E-002, 2.4918367E+000, 1.7094421E-002
 1.1157140E+000, 2.5795918E-002, 2.5673469E+000, 1.6113044E-002
 1.1425303E+000, 2.4241722E-002, 2.6428571E+000, 1.5153507E-002
 1.1693467E+000, 2.2796913E-002, 2.7183673E+000, 1.4221975E-002
 1.1961630E+000, 2.1407574E-002, 2.7938776E+000, 1.3302804E-002
 1.2229793E+000, 1.9028245E-002, 2.8693878E+000, 1.2385542E-002
 1.2497957E+000, 1.7952587E-002, 2.9448980E+000, 1.1458420E-002
 1.2766120E+000, 1.6945303E-002, 3.0204082E+000, 1.0526850E-002
 1.3034284E+000, 1.6001637E-002, 3.0959184E+000, 9.6229529E-003
 1.3302447E+000, 1.5225319E-002, 3.1714286E+000, 8.7586752E-003
 1.3570611E+000, 1.4414110E-002, 3.2469388E+000, 7.9268447E-003
 1.3838774E+000, 1.3649976E-002, 3.3224490E+000, 7.1318727E-003
 1.4106938E+000, 1.2929839E-002, 3.3979592E+000, 6.3778430E-003
 1.4375101E+000, 1.2250924E-002, 3.4734694E+000, 5.6750078E-003
 1.4643265E+000, 1.1768648E-002, 3.5489796E+000, 5.0074831E-003
 1.4911428E+000, 1.1182968E-002, 3.6244898E+000, 4.3685136E-003
 1.5179592E+000, 1.0627809E-002, 3.7000000E+000, 3.5651043E-003
