m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.5577785E-001, 0.0000000E+000, 2.6056508E-001
 2.3077672E-001, 1.9962330E-001, 7.5510204E-002, 2.5153304E-001
 2.5759274E-001, 1.3479925E-001, 1.5102041E-001, 2.2078762E-001
 2.8440883E-001, 1.1032010E-001, 2.2653061E-001, 1.8786951E-001
 3.1122496E-001, 9.1464169E-002, 3.0204082E-001, 1.5458650E-001
 3.3804113E-001, 7.6699344E-002, 3.7755102E-001, 1.2498553E-001
 3.6485732E-001, 6.4975271E-002, 4.5306122E-001, 1.0009314E-001
 3.9167354E-001, 5.0668659E-002, 5.2857143E-001, 8.0409734E-002
 4.1848978E-001, 4.3889870E-002, 6.0408163E-001, 6.4978891E-002
 4.4530603E-001, 3.8281446E-002, 6.7959184E-001, 5.2878822E-002
 4.7212229E-001, 3.3605174E-002, 7.5510204E-001, 4.3432876E-002
 4.9893857E-001, 2.9677925E-002, 8.3061224E-001, 3.6125258E-002
 5.2575485E-001, 2.4924563E-002, 9.0612245E-001, 3.0426382E-002
 5.5257114E-001, 2.2278084E-002, 9.8163265E-001, 2.5976149E-002
 5.7938743E-001, 2.0000420E-002, 1.0571429E+000, 2.2456168E-002
 6.0620373E-001, 1.8030430E-002, 1.1326531E+000, 1.9642079E-002
 6.3302004E-001, 1.6318522E-002, 1.2081633E+000, 1.7360398E-002
 6.5983635E-001, 1.4304556E-002, 1.2836735E+000, 1.5516037E-002
 6.8665266E-001, 1.3039352E-002, 1.3591837E+000, 1.3979992E-002
 7.1346898E-001, 1.0928417E-002, 1.4346939E+000, 1.2664941E-002
 7.4028530E-001, 1.0045092E-002, 1.5102041E+000, 1.1527918E-002
 7.6710162E-001, 9.2563753E-003, 1.5857143E+000, 1.0534938E-002
 7.9391795E-001, 8.3578000E-003, 1.6612245E+000, 9.6717530E-003
 8.2073427E-001, 7.7341415E-003, 1.7367347E+000, 8.9054199E-003
 8.4755060E-001, 7.1701911E-003, 1.8122449E+000, 8.2193407E-003
 8.7436693E-001, 6.6589876E-003, 1.8877551E+000, 7.5982645E-003
 9.0118327E-001, 6.1945600E-003, 1.9632653E+000, 7.0296965E-003
 9.2799960E-001, 5.7006043E-003, 2.0387755E+000, 6.5003499E-003
 9.5481593E-001, 5.3207759E-003, 2.1142857E+000, 6.0096372E-003
 9.8163227E-001, 4.9722840E-003, 2.1897959E+000, 5.5554716E-003
 1.0084486E+000, 4.6519995E-003, 2.2653061E+000, 5.1248421E-003
 1.0352649E+000, 4.3571874E-003, 2.3408163E+000, 4.7205547E-003
 1.0620813E+000, 4.0693860E-003, 2.4163265E+000, 4.3485874E-003
 1.0888976E+000, 3.8236935E-003, 2.4918367E+000, 4.0014194E-003
 1.1157140E+000, 3.5957570E-003, 2.5673469E+000, 3.6730091E-003
 1.1425303E+000, 3.3840073E-003, 2.6428571E+000, 3.3682539E-003
 1.1693467E+000, 3.1870631E-003, 2.7183673E+000, 3.0995851E-003
 1.1961630E+000, 3.0119439E-003, 2.7938776E+000, 2.8695141E-003
 1.2229793E+000, 2.6904752E-003, 2.8693878E+000, 2.6561301E-003
 1.2497957E+000, 2.5447083E-003, 2.9448980E+000, 2.4598148E-003
 1.2766120E+000, 2.4078885E-003, 3.0204082E+000, 2.2791055E-003
 1.3034284E+000, 2.2793507E-003, 3.0959184E+000, 2.1143475E-003
 1.3302447E+000, 2.1799122E-003, 3.1714286E+000, 1.9602333E-003
 1.3570611E+000, 2.0701645E-003, 3.2469388E+000, 1.8123077E-003
 1.3838774E+000, 1.9664328E-003, 3.3224490E+000, 1.6656223E-003
 1.4106938E+000, 1.8683056E-003, 3.3979592E+000, 1.5260050E-003
 1.4375101E+000, 1.7754194E-003, 3.4734694E+000, 1.3807239E-003
 1.4643265E+000, 1.7090776E-003, 3.5489796E+000, 1.2290663E-003
 1.4911428E+000, 1.6294419E-003, 3.6244898E+000, 1.0643996E-003
 1.5179592E+000, 1.5536331E-003, 3.7000000E+000, 8.1252721E-004
