m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.7402838E+000,-1.9000000E-001, 5.1779473E-001
 5.7236304E-001, 1.2863730E+000,-1.3510204E-001, 7.0835095E-001
 6.3994892E-001, 9.9908112E-001,-8.0204082E-002, 9.8390570E-001
 7.0753483E-001, 8.7880455E-001,-2.5306122E-002, 1.4006608E+000
 7.7512076E-001, 7.1185460E-001, 2.9591837E-002, 2.2635118E+000
 8.4270669E-001, 5.2847050E-001, 8.4489796E-002, 2.3293988E+000
 9.1029264E-001, 4.4417565E-001, 1.3938776E-001, 2.3428500E+000
 9.7787859E-001, 4.0379377E-001, 1.9428571E-001, 2.3210645E+000
 1.0454645E+000, 3.4463897E-001, 2.4918367E-001, 2.2894326E+000
 1.1130505E+000, 2.9645944E-001, 3.0408163E-001, 2.2281518E+000
 1.1806365E+000, 2.5682916E-001, 3.5897959E-001, 2.1885964E+000
 1.2482224E+000, 2.3718814E-001, 4.1387755E-001, 2.1392889E+000
 1.3158084E+000, 2.0757686E-001, 4.6877551E-001, 2.0812375E+000
 1.3833944E+000, 1.7000602E-001, 5.2367347E-001, 2.0167453E+000
 1.4509804E+000, 1.5082582E-001, 5.7857143E-001, 1.9470598E+000
 1.5185664E+000, 1.4086283E-001, 6.3346939E-001, 1.8738334E+000
 1.5861523E+000, 1.2586883E-001, 6.8836735E-001, 1.7983793E+000
 1.6537383E+000, 1.1292974E-001, 7.4326531E-001, 1.7207061E+000
 1.7213243E+000, 1.0170633E-001, 7.9816327E-001, 1.6410277E+000
 1.7889103E+000, 9.5721274E-002, 8.5306122E-001, 1.4797228E+000
NaN,NaN, 9.0795918E-001, 1.4009899E+000
NaN,NaN, 9.6285714E-001, 1.3239220E+000
NaN,NaN, 1.0177551E+000, 1.2487442E+000
NaN,NaN, 1.0726531E+000, 1.1759709E+000
NaN,NaN, 1.1275510E+000, 1.1058611E+000
NaN,NaN, 1.1824490E+000, 1.0385342E+000
NaN,NaN, 1.2373469E+000, 9.7451858E-001
NaN,NaN, 1.2922449E+000, 9.1389873E-001
NaN,NaN, 1.3471429E+000, 8.5669268E-001
NaN,NaN, 1.4020408E+000, 7.5189358E-001
NaN,NaN, 1.4569388E+000, 7.0403287E-001
NaN,NaN, 1.5118367E+000, 6.5901822E-001
NaN,NaN, 1.5667347E+000, 6.1674627E-001
NaN,NaN, 1.6216327E+000, 5.7701937E-001
NaN,NaN, 1.6765306E+000, 5.3972753E-001
NaN,NaN, 1.7314286E+000, 5.0482500E-001
NaN,NaN, 1.7863265E+000, 4.7216768E-001
NaN,NaN, 1.8412245E+000, 4.4162192E-001
NaN,NaN, 1.8961224E+000, 4.1312507E-001
NaN,NaN, 1.9510204E+000, 3.6169831E-001
NaN,NaN, 2.0059184E+000, 3.3850553E-001
NaN,NaN, 2.0608163E+000, 3.1684903E-001
NaN,NaN, 2.1157143E+000, 2.9661970E-001
NaN,NaN, 2.1706122E+000, 2.7771691E-001
NaN,NaN, 2.2255102E+000, 2.6011589E-001
NaN,NaN, 2.2804082E+000, 2.4372929E-001
NaN,NaN, 2.3353061E+000, 2.2849999E-001
NaN,NaN, 2.3902041E+000, 2.1434460E-001
NaN,NaN, 2.4451020E+000, 2.0117440E-001
NaN,NaN, 2.5000000E+000, 1.7744159E-001
