m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.8077684E+000,-1.9000000E-001, 5.7994670E-001
 5.7236304E-001, 1.3311243E+000,-1.3510204E-001, 7.1480765E-001
 6.3994892E-001, 1.0305475E+000,-8.0204082E-002, 8.9695009E-001
 7.0753483E-001, 9.0596395E-001,-2.5306122E-002, 1.1410923E+000
 7.7512076E-001, 7.3295584E-001, 2.9591837E-002, 1.5328997E+000
 8.4270669E-001, 5.4411745E-001, 8.4489796E-002, 1.5817384E+000
 9.1029264E-001, 4.5742659E-001, 1.3938776E-001, 1.6143025E+000
 9.7787859E-001, 4.1604637E-001, 1.9428571E-001, 1.6087251E+000
 1.0454645E+000, 3.5517498E-001, 2.4918367E-001, 1.5867723E+000
 1.1130505E+000, 3.0550396E-001, 3.0408163E-001, 1.5529031E+000
 1.1806365E+000, 2.6457530E-001, 3.5897959E-001, 1.5365342E+000
 1.2482224E+000, 2.4449661E-001, 4.1387755E-001, 1.5148222E+000
 1.3158084E+000, 2.1386169E-001, 4.6877551E-001, 1.4864006E+000
 1.3833944E+000, 1.7514898E-001, 5.2367347E-001, 1.4526675E+000
 1.4509804E+000, 1.5526054E-001, 5.7857143E-001, 1.4148837E+000
 1.5185664E+000, 1.4509389E-001, 6.3346939E-001, 1.3738653E+000
 1.5861523E+000, 1.2951920E-001, 6.8836735E-001, 1.3303104E+000
 1.6537383E+000, 1.1607044E-001, 7.4326531E-001, 1.2846561E+000
 1.7213243E+000, 1.0440206E-001, 7.9816327E-001, 1.2374805E+000
 1.7889103E+000, 9.8295307E-002, 8.5306122E-001, 1.1409432E+000
NaN,NaN, 9.0795918E-001, 1.0917861E+000
NaN,NaN, 9.6285714E-001, 1.0424733E+000
NaN,NaN, 1.0177551E+000, 9.9359122E-001
NaN,NaN, 1.0726531E+000, 9.4555860E-001
NaN,NaN, 1.1275510E+000, 8.9877770E-001
NaN,NaN, 1.1824490E+000, 8.5338910E-001
NaN,NaN, 1.2373469E+000, 8.0941522E-001
NaN,NaN, 1.2922449E+000, 7.6693500E-001
NaN,NaN, 1.3471429E+000, 7.2602681E-001
NaN,NaN, 1.4020408E+000, 6.4959718E-001
NaN,NaN, 1.4569388E+000, 6.1407333E-001
NaN,NaN, 1.5118367E+000, 5.8013272E-001
NaN,NaN, 1.5667347E+000, 5.4774015E-001
NaN,NaN, 1.6216327E+000, 5.1691160E-001
NaN,NaN, 1.6765306E+000, 4.8762505E-001
NaN,NaN, 1.7314286E+000, 4.5986088E-001
NaN,NaN, 1.7863265E+000, 4.3361380E-001
NaN,NaN, 1.8412245E+000, 4.0885072E-001
NaN,NaN, 1.8961224E+000, 3.8547329E-001
NaN,NaN, 1.9510204E+000, 3.4256691E-001
NaN,NaN, 2.0059184E+000, 3.2297218E-001
NaN,NaN, 2.0608163E+000, 3.0454992E-001
NaN,NaN, 2.1157143E+000, 2.8720187E-001
NaN,NaN, 2.1706122E+000, 2.7086366E-001
NaN,NaN, 2.2255102E+000, 2.5547086E-001
NaN,NaN, 2.2804082E+000, 2.4095997E-001
NaN,NaN, 2.3353061E+000, 2.2727983E-001
NaN,NaN, 2.3902041E+000, 2.1438710E-001
NaN,NaN, 2.4451020E+000, 2.0225766E-001
NaN,NaN, 2.5000000E+000, 1.8015356E-001
