m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.9055800E-001,-1.9000000E-001, 1.4678104E-001
 5.7236304E-001, 3.4873143E-001,-1.3510204E-001, 1.9278964E-001
 6.3994892E-001, 2.6069750E-001,-8.0204082E-002, 2.6086440E-001
 7.0753483E-001, 2.2518181E-001,-2.5306122E-002, 3.5854829E-001
 7.7512076E-001, 1.7689420E-001, 2.9591837E-002, 5.2355453E-001
 8.4270669E-001, 1.2632154E-001, 8.4489796E-002, 5.3169211E-001
 9.1029264E-001, 1.0407747E-001, 1.3938776E-001, 5.3521561E-001
 9.7787859E-001, 9.3598381E-002, 1.9428571E-001, 5.2098663E-001
 1.0454645E+000, 7.8687558E-002, 2.4918367E-001, 5.0145639E-001
 1.1130505E+000, 6.6845635E-002, 3.0408163E-001, 4.7163590E-001
 1.1806365E+000, 5.7299748E-002, 3.5897959E-001, 4.5842445E-001
 1.2482224E+000, 5.2561839E-002, 4.1387755E-001, 4.4371393E-001
 1.3158084E+000, 4.5623029E-002, 4.6877551E-001, 4.2733424E-001
 1.3833944E+000, 3.6917923E-002, 5.2367347E-001, 4.0988239E-001
 1.4509804E+000, 3.2552992E-002, 5.7857143E-001, 3.9190947E-001
 1.5185664E+000, 3.0289035E-002, 6.3346939E-001, 3.7371357E-001
 1.5861523E+000, 2.6920643E-002, 6.8836735E-001, 3.5557603E-001
 1.6537383E+000, 2.4020227E-002, 7.4326531E-001, 3.3771014E-001
 1.7213243E+000, 2.1507421E-002, 7.9816327E-001, 3.2020855E-001
 1.7889103E+000, 2.0201085E-002, 8.5306122E-001, 2.8657233E-001
NaN,NaN, 9.0795918E-001, 2.7061939E-001
NaN,NaN, 9.6285714E-001, 2.5524304E-001
NaN,NaN, 1.0177551E+000, 2.4044603E-001
NaN,NaN, 1.0726531E+000, 2.2625099E-001
NaN,NaN, 1.1275510E+000, 2.1269376E-001
NaN,NaN, 1.1824490E+000, 1.9979779E-001
NaN,NaN, 1.2373469E+000, 1.8759053E-001
NaN,NaN, 1.2922449E+000, 1.7607939E-001
NaN,NaN, 1.3471429E+000, 1.6526287E-001
NaN,NaN, 1.4020408E+000, 1.4561505E-001
NaN,NaN, 1.4569388E+000, 1.3672339E-001
NaN,NaN, 1.5118367E+000, 1.2841630E-001
NaN,NaN, 1.5667347E+000, 1.2065556E-001
NaN,NaN, 1.6216327E+000, 1.1340498E-001
NaN,NaN, 1.6765306E+000, 1.0663666E-001
NaN,NaN, 1.7314286E+000, 1.0031960E-001
NaN,NaN, 1.7863265E+000, 9.4425774E-002
NaN,NaN, 1.8412245E+000, 8.8926412E-002
NaN,NaN, 1.8961224E+000, 8.3794875E-002
NaN,NaN, 1.9510204E+000, 7.4538698E-002
NaN,NaN, 2.0059184E+000, 7.0371503E-002
NaN,NaN, 2.0608163E+000, 6.6483651E-002
NaN,NaN, 2.1157143E+000, 6.2853522E-002
NaN,NaN, 2.1706122E+000, 5.9459950E-002
NaN,NaN, 2.2255102E+000, 5.6282278E-002
NaN,NaN, 2.2804082E+000, 5.3302868E-002
NaN,NaN, 2.3353061E+000, 5.0505289E-002
NaN,NaN, 2.3902041E+000, 4.7874329E-002
NaN,NaN, 2.4451020E+000, 4.5395598E-002
NaN,NaN, 2.5000000E+000, 4.0848014E-002
