m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0407043E+001, 0.0000000E+000, 3.0711828E+000
 2.3245767E-001, 9.0612358E+000, 7.5510204E-002, 3.4851150E+000
 2.6095458E-001, 7.4935388E+000, 1.5102041E-001, 3.7633505E+000
 2.8945151E-001, 6.6833815E+000, 2.2653061E-001, 4.0553391E+000
 3.1794844E-001, 6.0000043E+000, 3.0204082E-001, 4.2794296E+000
 3.4644539E-001, 5.4155396E+000, 3.7755102E-001, 4.3980357E+000
 3.7494234E-001, 4.9100891E+000, 4.5306122E-001, 4.4359993E+000
 4.0343930E-001, 4.1842575E+000, 5.2857143E-001, 4.4125133E+000
 4.3193626E-001, 3.8368480E+000, 6.0408163E-001, 4.3515932E+000
 4.6043322E-001, 3.2521893E+000, 6.7959184E-001, 4.1846975E+000
 4.8893019E-001, 3.0050637E+000, 7.5510204E-001, 3.9393673E+000
 5.1742716E-001, 2.6492395E+000, 8.3061224E-001, 3.6601021E+000
 5.4592413E-001, 2.4632357E+000, 9.0612245E-001, 3.3939927E+000
 5.7442110E-001, 2.2941961E+000, 9.8163265E-001, 3.1141985E+000
 6.0291807E-001, 2.1401346E+000, 1.0571429E+000, 2.8014417E+000
 6.3141505E-001, 1.9993508E+000, 1.1326531E+000, 2.4899498E+000
 6.5991203E-001, 1.7930837E+000, 1.2081633E+000, 2.1914716E+000
 6.8840900E-001, 1.5758556E+000, 1.2836735E+000, 1.9241254E+000
 7.1690598E-001, 1.4797754E+000, 1.3591837E+000, 1.6808662E+000
 7.4540296E-001, 1.3910478E+000, 1.4346939E+000, 1.4629182E+000
 7.7389994E-001, 1.2606671E+000, 1.5102041E+000, 1.2732201E+000
 8.0239692E-001, 1.1869857E+000, 1.5857143E+000, 1.1091918E+000
 8.3089390E-001, 1.1186914E+000, 1.6612245E+000, 9.6658669E-001
 8.5939088E-001, 1.0553466E+000, 1.7367347E+000, 8.4320979E-001
 8.8788786E-001, 9.9655076E-001, 1.8122449E+000, 7.3640375E-001
 9.1638484E-001, 9.1392214E-001, 1.8877551E+000, 6.4464844E-001
 9.4488183E-001, 8.1755792E-001, 1.9632653E+000, 5.6602862E-001
 9.7337881E-001, 7.7420283E-001, 2.0387755E+000, 4.9854024E-001
 1.0018758E+000, 7.3373343E-001, 2.1142857E+000, 4.4026451E-001
 1.0303728E+000, 6.9592728E-001, 2.1897959E+000, 3.8995141E-001
 1.0588698E+000, 6.4691987E-001, 2.2653061E+000, 3.4645856E-001
 1.0873667E+000, 6.1404844E-001, 2.3408163E+000, 3.0880027E-001
 1.1158637E+000, 5.8319702E-001, 2.4163265E+000, 2.7605621E-001
 1.1443607E+000, 5.5422355E-001, 2.4918367E+000, 2.4763674E-001
 1.1728577E+000, 4.9647680E-001, 2.5673469E+000, 2.2310196E-001
 1.2013547E+000, 4.7243594E-001, 2.6428571E+000, 2.0188514E-001
 1.2298517E+000, 4.4975063E-001, 2.7183673E+000, 1.8344151E-001
 1.2583486E+000, 4.2833630E-001, 2.7938776E+000, 1.6735115E-001
 1.2868456E+000, 4.0811501E-001, 2.8693878E+000, 1.5328370E-001
 1.3153426E+000, 3.8927199E-001, 2.9448980E+000, 1.4095726E-001
 1.3438396E+000, 3.7126013E-001, 3.0204082E+000, 1.3006064E-001
 1.3723366E+000, 3.5418411E-001, 3.0959184E+000, 1.2025602E-001
 1.4008336E+000, 3.3799005E-001, 3.1714286E+000, 1.1132316E-001
 1.4293306E+000, 3.1096026E-001, 3.2469388E+000, 1.0306927E-001
 1.4578275E+000, 2.9721336E-001, 3.3224490E+000, 9.5322053E-002
 1.4863245E+000, 2.8412125E-001, 3.3979592E+000, 8.7933931E-002
 1.5148215E+000, 2.7164997E-001, 3.4734694E+000, 8.0870173E-002
NaN,NaN, 3.5489796E+000, 7.4069825E-002
NaN,NaN, 3.6244898E+000, 6.7483746E-002
NaN,NaN, 3.7000000E+000, 5.9054447E-002
