m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.2163239E+000, 0.0000000E+000, 1.0981411E+000
 2.3077672E-001, 4.6442136E+000, 7.5510204E-002, 1.2210837E+000
 2.5759274E-001, 3.9935673E+000, 1.5102041E-001, 1.3310077E+000
 2.8440883E-001, 3.6421863E+000, 2.2653061E-001, 1.4302418E+000
 3.1122496E-001, 3.3400912E+000, 3.0204082E-001, 1.5318335E+000
 3.3804113E-001, 3.0770953E+000, 3.7755102E-001, 1.6244175E+000
 3.6485732E-001, 2.8453953E+000, 4.5306122E-001, 1.7144982E+000
 3.9167354E-001, 2.5110135E+000, 5.2857143E-001, 1.7892600E+000
 4.1848978E-001, 2.3436024E+000, 6.0408163E-001, 1.8427946E+000
 4.4530603E-001, 2.1916035E+000, 6.7959184E-001, 1.8806397E+000
 4.7212229E-001, 2.0530142E+000, 7.5510204E-001, 1.9001941E+000
 4.9893857E-001, 1.9261727E+000, 8.3061224E-001, 1.8842743E+000
 5.2575485E-001, 1.7423803E+000, 9.0612245E-001, 1.8600834E+000
 5.5257114E-001, 1.6423290E+000, 9.8163265E-001, 1.8166340E+000
 5.7938743E-001, 1.5497097E+000, 1.0571429E+000, 1.7336692E+000
 6.0620373E-001, 1.4638026E+000, 1.1326531E+000, 1.6544270E+000
 6.3302004E-001, 1.3839786E+000, 1.2081633E+000, 1.5694923E+000
 6.5983635E-001, 1.2645297E+000, 1.2836735E+000, 1.4615340E+000
 6.8665266E-001, 1.1985030E+000, 1.3591837E+000, 1.3527792E+000
 7.1346898E-001, 1.0790789E+000, 1.4346939E+000, 1.2531003E+000
 7.4028530E-001, 1.0250389E+000, 1.5102041E+000, 1.1570776E+000
 7.6710162E-001, 9.7440020E-001, 1.5857143E+000, 1.0607212E+000
 7.9391795E-001, 8.9623009E-001, 1.6612245E+000, 9.6359114E-001
 8.2073427E-001, 8.5307117E-001, 1.7367347E+000, 8.7078114E-001
 8.4755060E-001, 8.1251504E-001, 1.8122449E+000, 7.8725813E-001
 8.7436693E-001, 7.7437924E-001, 1.8877551E+000, 7.1221167E-001
 9.0118327E-001, 7.3849548E-001, 1.9632653E+000, 6.4181903E-001
 9.2799960E-001, 6.8362943E-001, 2.0387755E+000, 5.7767672E-001
 9.5481593E-001, 6.5248560E-001, 2.1142857E+000, 5.2030368E-001
 9.8163227E-001, 6.2311062E-001, 2.1897959E+000, 4.6879458E-001
 1.0084486E+000, 5.9538743E-001, 2.2653061E+000, 4.2283038E-001
 1.0352649E+000, 5.6920758E-001, 2.3408163E+000, 3.8218828E-001
 1.0620813E+000, 5.3123140E-001, 2.4163265E+000, 3.4614482E-001
 1.0888976E+000, 5.0812428E-001, 2.4918367E+000, 3.1380640E-001
 1.1157140E+000, 4.8623886E-001, 2.5673469E+000, 2.8461110E-001
 1.1425303E+000, 4.6549990E-001, 2.6428571E+000, 2.5844854E-001
 1.1693467E+000, 4.4583792E-001, 2.7183673E+000, 2.3519560E-001
 1.1961630E+000, 4.1977050E-001, 2.7938776E+000, 2.1450034E-001
 1.2229793E+000, 3.8542424E-001, 2.8693878E+000, 1.9587884E-001
 1.2497957E+000, 3.6951132E-001, 2.9448980E+000, 1.7902087E-001
 1.2766120E+000, 3.5437912E-001, 3.0204082E+000, 1.6384933E-001
 1.3034284E+000, 3.3998707E-001, 3.0959184E+000, 1.5013510E-001
 1.3302447E+000, 3.2296086E-001, 3.1714286E+000, 1.3764397E-001
 1.3570611E+000, 3.0994893E-001, 3.2469388E+000, 1.2631232E-001
 1.3838774E+000, 2.9754999E-001, 3.3224490E+000, 1.1612501E-001
 1.4106938E+000, 2.8573427E-001, 3.3979592E+000, 1.0699227E-001
 1.4375101E+000, 2.7447386E-001, 3.4734694E+000, 9.8836265E-002
 1.4643265E+000, 2.6299881E-001, 3.5489796E+000, 9.1557901E-002
 1.4911428E+000, 2.5277274E-001, 3.6244898E+000, 8.5085626E-002
 1.5179592E+000, 2.4300288E-001, 3.7000000E+000, 7.7520499E-002
