m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.0415990E+000, 0.0000000E+000, 7.9167459E-001
 2.3037644E-001, 1.6573512E+000, 3.7373737E-002, 8.2371879E-001
 2.5679212E-001, 1.2020242E+000, 7.4747475E-002, 8.5136206E-001
 2.8320781E-001, 1.0148813E+000, 1.1212121E-001, 8.5955696E-001
 3.0962352E-001, 8.6557483E-001, 1.4949495E-001, 8.5765689E-001
 3.3603923E-001, 7.4465480E-001, 1.8686869E-001, 8.5760233E-001
 3.6245495E-001, 6.4548838E-001, 2.2424242E-001, 8.5189997E-001
 3.8887068E-001, 5.1375991E-001, 2.6161616E-001, 8.2023066E-001
 4.1528642E-001, 4.5311881E-001, 2.9898990E-001, 7.9836634E-001
 4.4170215E-001, 4.0154494E-001, 3.3636364E-001, 7.5018517E-001
 4.6811789E-001, 3.5741363E-001, 3.7373737E-001, 7.2508579E-001
 4.9453363E-001, 3.1943923E-001, 4.1111111E-001, 6.7559995E-001
 5.2094938E-001, 2.6738039E-001, 4.4848485E-001, 6.5099717E-001
 5.4736512E-001, 2.4091103E-001, 4.8585859E-001, 5.9984757E-001
 5.7378087E-001, 2.1773642E-001, 5.2323232E-001, 5.7371206E-001
 6.0019662E-001, 1.9737292E-001, 5.6060606E-001, 5.2152809E-001
 6.2661237E-001, 1.7941781E-001, 5.9797980E-001, 4.9598450E-001
 6.5302812E-001, 1.5468313E-001, 6.3535354E-001, 4.4663378E-001
 6.7944388E-001, 1.4128492E-001, 6.7272727E-001, 4.2325230E-001
 7.0585963E-001, 1.2933745E-001, 7.1010101E-001, 3.7965764E-001
 7.3227538E-001, 1.1865758E-001, 7.4747475E-001, 3.5954608E-001
 7.5869114E-001, 1.0908854E-001, 7.8484848E-001, 3.2236399E-001
 7.8510689E-001, 9.6600171E-002, 8.2222222E-001, 3.0523926E-001
 8.1152265E-001, 8.9133031E-002, 8.5959596E-001, 2.7373363E-001
 8.3793841E-001, 8.2384117E-002, 8.9696970E-001, 2.5923143E-001
 8.6435416E-001, 7.6273585E-002, 9.3434343E-001, 2.3259431E-001
