m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.3773566E+000,-1.9000000E-001, 7.1174728E-001
 5.7236304E-001, 1.7607869E+000,-1.3510204E-001, 9.6007142E-001
 6.3994892E-001, 1.3773364E+000,-8.0204082E-002, 1.3156140E+000
 7.0753483E-001, 1.2183190E+000,-2.5306122E-002, 1.8487712E+000
 7.7512076E-001, 9.9550221E-001, 2.9591837E-002, 2.9483387E+000
 8.4270669E-001, 7.4968527E-001, 8.4489796E-002, 3.0349434E+000
 9.1029264E-001, 6.3519356E-001, 1.3938776E-001, 3.0544160E+000
 9.7787859E-001, 5.8042612E-001, 1.9428571E-001, 3.0335012E+000
 1.0454645E+000, 4.9890475E-001, 2.4918367E-001, 3.0032251E+000
 1.1130505E+000, 4.3190061E-001, 3.0408163E-001, 2.9461162E+000
 1.1806365E+000, 3.7630797E-001, 3.5897959E-001, 2.9087169E+000
 1.2482224E+000, 3.4893907E-001, 4.1387755E-001, 2.8624315E+000
 1.3158084E+000, 3.0684692E-001, 4.6877551E-001, 2.8085374E+000
 1.3833944E+000, 2.5323016E-001, 5.2367347E-001, 2.7478683E+000
 1.4509804E+000, 2.2544467E-001, 5.7857143E-001, 2.6803822E+000
 1.5185664E+000, 2.1118587E-001, 6.3346939E-001, 2.6061809E+000
 1.5861523E+000, 1.8923230E-001, 6.8836735E-001, 2.5257718E+000
 1.6537383E+000, 1.7018267E-001, 7.4326531E-001, 2.4417392E+000
 1.7213243E+000, 1.5357685E-001, 7.9816327E-001, 2.3548110E+000
 1.7889103E+000, 1.4486370E-001, 8.5306122E-001, 2.1713342E+000
NaN,NaN, 9.0795918E-001, 2.0764758E+000
NaN,NaN, 9.6285714E-001, 1.9800119E+000
NaN,NaN, 1.0177551E+000, 1.8830903E+000
NaN,NaN, 1.0726531E+000, 1.7865510E+000
NaN,NaN, 1.1275510E+000, 1.6917556E+000
NaN,NaN, 1.1824490E+000, 1.5988063E+000
NaN,NaN, 1.2373469E+000, 1.5084344E+000
NaN,NaN, 1.2922449E+000, 1.4211678E+000
NaN,NaN, 1.3471429E+000, 1.3372977E+000
NaN,NaN, 1.4020408E+000, 1.1816577E+000
NaN,NaN, 1.4569388E+000, 1.1092799E+000
NaN,NaN, 1.5118367E+000, 1.0403929E+000
NaN,NaN, 1.5667347E+000, 9.7509411E-001
NaN,NaN, 1.6216327E+000, 9.1336968E-001
NaN,NaN, 1.6765306E+000, 8.5515893E-001
NaN,NaN, 1.7314286E+000, 8.0035341E-001
NaN,NaN, 1.7863265E+000, 7.4889772E-001
NaN,NaN, 1.8412245E+000, 7.0058306E-001
NaN,NaN, 1.8961224E+000, 6.5524588E-001
NaN,NaN, 1.9510204E+000, 5.7307905E-001
NaN,NaN, 2.0059184E+000, 5.3603210E-001
NaN,NaN, 2.0608163E+000, 5.0142688E-001
NaN,NaN, 2.1157143E+000, 4.6906412E-001
NaN,NaN, 2.1706122E+000, 4.3881204E-001
NaN,NaN, 2.2255102E+000, 4.1059123E-001
NaN,NaN, 2.2804082E+000, 3.8424532E-001
NaN,NaN, 2.3353061E+000, 3.5962311E-001
NaN,NaN, 2.3902041E+000, 3.3662212E-001
NaN,NaN, 2.4451020E+000, 3.1514651E-001
NaN,NaN, 2.5000000E+000, 2.7640200E-001
