m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.3568481E+000, 0.0000000E+000, 1.7079268E+000
 6.1669954E-002, 7.8606243E+000, 1.0059172E-002, 1.7888541E+000
 7.0947373E-002, 7.8606243E+000, 2.0118343E-002, 1.8638988E+000
 8.0224930E-002, 6.7869672E+000, 3.0177515E-002, 1.9377353E+000
 8.9502582E-002, 5.7374291E+000, 4.0236686E-002, 2.0124159E+000
 9.8780302E-002, 5.0630677E+000, 5.0295858E-002, 2.0838433E+000
 1.0805807E-001, 4.4998001E+000, 6.0355030E-002, 2.1467369E+000
 1.1733588E-001, 4.0232520E+000, 7.0414201E-002, 2.2008252E+000
 1.2661372E-001, 3.4246684E+000, 8.0473373E-002, 2.2492474E+000
 1.3589159E-001, 3.1015690E+000, 9.0532544E-002, 2.2941397E+000
 1.4516947E-001, 2.8193696E+000, 1.0059172E-001, 2.3352539E+000
 1.5444737E-001, 2.5714156E+000, 1.1065089E-001, 2.3711556E+000
 1.6372528E-001, 2.5714156E+000, 1.2071006E-001, 2.4013341E+000
 1.7300321E-001, 2.2330026E+000, 1.3076923E-001, 2.4263493E+000
 1.8228114E-001, 2.0544567E+000, 1.4082840E-001, 2.4471532E+000
 1.9155908E-001, 1.8948068E+000, 1.5088757E-001, 2.4642375E+000
 2.0083703E-001, 1.7515626E+000, 1.6094675E-001, 2.4773080E+000
 2.1011499E-001, 1.5546825E+000, 1.7100592E-001, 2.4859095E+000
 2.1939294E-001, 1.4459835E+000, 1.8106509E-001, 2.4900807E+000
 2.2867091E-001, 1.3471370E+000, 1.9112426E-001, 2.4906727E+000
 2.3794888E-001, 1.2570133E+000, 2.0118343E-001, 2.4891391E+000
 2.4722685E-001, 1.1746423E+000, 2.1124260E-001, 2.4869910E+000
 2.5650482E-001, 1.1344990E+000, 2.2130178E-001, 2.4846933E+000
 2.6578280E-001, 1.0627764E+000, 2.3136095E-001, 2.4806827E+000
 2.7506078E-001, 9.9677586E-001, 2.4142012E-001, 2.4719795E+000
 2.8433877E-001, 9.3594566E-001, 2.5147929E-001, 2.4554197E+000
 2.9361675E-001, 8.5373241E-001, 2.6153846E-001, 2.4293665E+000
 3.0289474E-001, 8.0377911E-001, 2.7159763E-001, 2.3951455E+000
 3.1217273E-001, 7.5749283E-001, 2.8165680E-001, 2.3560963E+000
 3.2145072E-001, 7.1456113E-001, 2.9171598E-001, 2.3154615E+000
 3.3072871E-001, 6.7470157E-001, 3.0177515E-001, 2.2748337E+000
 3.4000670E-001, 6.5720140E-001, 3.1183432E-001, 2.2341994E+000
 3.4928469E-001, 6.2131266E-001, 3.2189349E-001, 2.1930662E+000
 3.5856269E-001, 5.8788323E-001, 3.3195266E-001, 2.1514091E+000
 3.6784069E-001, 5.5671533E-001, 3.4201183E-001, 2.1093371E+000
 3.7711868E-001, 5.1645077E-001, 3.5207101E-001, 2.0665335E+000
