m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.2252489E-001,-1.9000000E-001, 2.7231781E-001
 5.5718177E-001, 6.7540343E-001,-1.3510204E-001, 3.8367429E-001
 6.0958639E-001, 5.7797243E-001,-8.0204082E-002, 5.4864417E-001
 6.6199104E-001, 4.4915466E-001,-2.5306122E-002, 8.0203233E-001
 7.1439570E-001, 4.4915466E-001, 2.9591837E-002, 1.3092363E+000
 7.6680038E-001, 3.5751959E-001, 8.4489796E-002, 1.3531006E+000
 8.1920507E-001, 2.8992121E-001, 1.3938776E-001, 1.3613777E+000
 8.7160978E-001, 2.5912907E-001, 1.9428571E-001, 1.3402704E+000
 9.2401449E-001, 2.1503255E-001, 2.4918367E-001, 1.3075679E+000
 9.7641920E-001, 1.9410565E-001, 3.0408163E-001, 1.2345747E+000
 1.0288239E+000, 1.6398212E-001, 3.5897959E-001, 1.1923596E+000
 1.0812287E+000, 1.4923092E-001, 4.1387755E-001, 1.1456886E+000
 1.1336334E+000, 1.3978344E-001, 4.6877551E-001, 1.0958234E+000
 1.1860381E+000, 1.2009995E-001, 5.2367347E-001, 1.0441200E+000
 1.2384429E+000, 1.1042701E-001, 5.7857143E-001, 9.9115477E-001
 1.2908476E+000, 9.5956977E-002, 6.3346939E-001, 9.3766002E-001
 1.3432523E+000, 8.8699123E-002, 6.8836735E-001, 8.8468082E-001
 1.3956571E+000, 7.7813782E-002, 7.4326531E-001, 8.3278082E-001
 1.4480618E+000, 6.8598200E-002, 7.9816327E-001, 7.8234056E-001
 1.5004666E+000, 6.3908572E-002, 8.5306122E-001, 6.8705298E-001
NaN,NaN, 9.0795918E-001, 6.4272632E-001
NaN,NaN, 9.6285714E-001, 6.0068130E-001
NaN,NaN, 1.0177551E+000, 5.6089810E-001
NaN,NaN, 1.0726531E+000, 5.2342101E-001
NaN,NaN, 1.1275510E+000, 4.8819751E-001
NaN,NaN, 1.1824490E+000, 4.5510719E-001
NaN,NaN, 1.2373469E+000, 4.2410171E-001
NaN,NaN, 1.2922449E+000, 3.9515055E-001
NaN,NaN, 1.3471429E+000, 3.6817309E-001
NaN,NaN, 1.4020408E+000, 3.1969468E-001
NaN,NaN, 1.4569388E+000, 2.9800576E-001
NaN,NaN, 1.5118367E+000, 2.7788056E-001
NaN,NaN, 1.5667347E+000, 2.5920574E-001
NaN,NaN, 1.6216327E+000, 2.4190060E-001
NaN,NaN, 1.6765306E+000, 2.2589708E-001
NaN,NaN, 1.7314286E+000, 2.1107453E-001
NaN,NaN, 1.7863265E+000, 1.9734128E-001
NaN,NaN, 1.8412245E+000, 1.8462153E-001
NaN,NaN, 1.8961224E+000, 1.7285299E-001
NaN,NaN, 1.9510204E+000, 1.5187193E-001
NaN,NaN, 2.0059184E+000, 1.4252825E-001
NaN,NaN, 2.0608163E+000, 1.3386408E-001
NaN,NaN, 2.1157143E+000, 1.2582531E-001
NaN,NaN, 2.1706122E+000, 1.1835462E-001
NaN,NaN, 2.2255102E+000, 1.1140798E-001
NaN,NaN, 2.2804082E+000, 1.0493955E-001
NaN,NaN, 2.3353061E+000, 9.8906986E-002
NaN,NaN, 2.3902041E+000, 9.3271259E-002
NaN,NaN, 2.4451020E+000, 8.7995540E-002
NaN,NaN, 2.5000000E+000, 7.8408224E-002
