m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.8581242E-001,-1.9000000E-001, 1.5350395E-001
 5.3585952E-001, 4.8581242E-001,-1.3510204E-001, 2.0180450E-001
 5.6694186E-001, 3.5225535E-001,-8.0204082E-002, 2.7132899E-001
 5.9802419E-001, 3.5225535E-001,-2.5306122E-002, 3.7097842E-001
 6.2910653E-001, 2.9985910E-001, 2.9591837E-002, 5.4007115E-001
 6.6018887E-001, 2.6671653E-001, 8.4489796E-002, 5.5494851E-001
 6.9127121E-001, 2.3138999E-001, 1.3938776E-001, 5.6164895E-001
 7.2235355E-001, 1.8290809E-001, 1.9428571E-001, 5.5070698E-001
 7.5343589E-001, 1.8290809E-001, 2.4918367E-001, 5.3226442E-001
 7.8451823E-001, 1.6140453E-001, 3.0408163E-001, 4.9857937E-001
 8.1560056E-001, 1.4733962E-001, 3.5897959E-001, 4.8287961E-001
 8.4668290E-001, 1.3134210E-001, 4.1387755E-001, 4.6632878E-001
 8.7776524E-001, 1.3134210E-001, 4.6877551E-001, 4.4865905E-001
 9.0884758E-001, 1.0834284E-001, 5.2367347E-001, 4.3019807E-001
 9.3992992E-001, 1.0834284E-001, 5.7857143E-001, 4.1132031E-001
 9.7101226E-001, 9.7580519E-002, 6.3346939E-001, 3.9222034E-001
 1.0020946E+000, 9.0420326E-002, 6.8836735E-001, 3.7309096E-001
 1.0331769E+000, 8.1994936E-002, 7.4326531E-001, 3.5408985E-001
 1.0642593E+000, 8.1994936E-002, 7.9816327E-001, 3.3534559E-001
 1.0953416E+000, 6.9547319E-002, 8.5306122E-001, 2.9922606E-001
 1.1264240E+000, 6.9547319E-002, 9.0795918E-001, 2.8204771E-001
 1.1575063E+000, 6.3526564E-002, 9.6285714E-001, 2.6554352E-001
 1.1885886E+000, 5.9487990E-002, 1.0177551E+000, 2.4975012E-001
 1.2196710E+000, 5.4610022E-002, 1.0726531E+000, 2.3467373E-001
 1.2507533E+000, 5.4610022E-002, 1.1275510E+000, 2.2034436E-001
 1.2818356E+000, 4.7278902E-002, 1.1824490E+000, 2.0680329E-001
 1.3129180E+000, 4.7278902E-002, 1.2373469E+000, 1.9406450E-001
 1.3440003E+000, 4.3639701E-002, 1.2922449E+000, 1.8209756E-001
 1.3750827E+000, 4.1199158E-002, 1.3471429E+000, 1.7085809E-001
 1.4061650E+000, 3.8174363E-002, 1.4020408E+000, 1.5047589E-001
NaN,NaN, 1.4569388E+000, 1.4127243E-001
NaN,NaN, 1.5118367E+000, 1.3267226E-001
NaN,NaN, 1.5667347E+000, 1.2464512E-001
NaN,NaN, 1.6216327E+000, 1.1715867E-001
NaN,NaN, 1.6765306E+000, 1.1017495E-001
NaN,NaN, 1.7314286E+000, 1.0365634E-001
NaN,NaN, 1.7863265E+000, 9.7568255E-002
NaN,NaN, 1.8412245E+000, 9.1884823E-002
NaN,NaN, 1.8961224E+000, 8.6581978E-002
NaN,NaN, 1.9510204E+000, 7.7033816E-002
NaN,NaN, 2.0059184E+000, 7.2742023E-002
NaN,NaN, 2.0608163E+000, 6.8741692E-002
NaN,NaN, 2.1157143E+000, 6.5010462E-002
NaN,NaN, 2.1706122E+000, 6.1526828E-002
NaN,NaN, 2.2255102E+000, 5.8266661E-002
NaN,NaN, 2.2804082E+000, 5.5206395E-002
NaN,NaN, 2.3353061E+000, 5.2325135E-002
NaN,NaN, 2.3902041E+000, 4.9607845E-002
NaN,NaN, 2.4451020E+000, 4.7039893E-002
NaN,NaN, 2.5000000E+000, 4.2299218E-002
