m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.7974710E+001,-1.9000000E-002, 1.7855351E+000
 6.1853826E-002, 1.4904556E+001,-8.8505155E-003, 1.8437048E+000
 7.1315140E-002, 1.4904556E+001, 1.2989691E-003, 1.8975353E+000
 8.0776606E-002, 1.2897836E+001, 1.1448454E-002, 1.9433464E+000
 9.0238177E-002, 1.1291277E+001, 2.1597938E-002, 1.9826541E+000
 9.9699822E-002, 1.0212359E+001, 3.1747423E-002, 2.0207494E+000
 1.0916152E-001, 9.2958597E+000, 4.1896907E-002, 2.0631008E+000
 1.1862326E-001, 8.5073116E+000, 5.2046392E-002, 2.1120835E+000
 1.2808504E-001, 7.5922574E+000, 6.2195876E-002, 2.1658822E+000
 1.3754684E-001, 7.0250348E+000, 7.2345361E-002, 2.2202176E+000
 1.4700866E-001, 6.5229179E+000, 8.2494845E-002, 2.2711156E+000
 1.5647050E-001, 6.0749139E+000, 9.2644330E-002, 2.3166164E+000
 1.6593236E-001, 5.6720244E+000, 1.0279381E-001, 2.3570536E+000
 1.7539422E-001, 5.1433109E+000, 1.1294330E-001, 2.3943476E+000
 1.8485610E-001, 5.1433109E+000, 1.2309278E-001, 2.4307446E+000
 1.9431798E-001, 4.8311989E+000, 1.3324227E-001, 2.4677994E+000
 2.0377987E-001, 4.5456315E+000, 1.4339175E-001, 2.5060238E+000
 2.1324177E-001, 4.1509848E+000, 1.5354124E-001, 2.5450586E+000
 2.2270367E-001, 3.9242798E+000, 1.6369072E-001, 2.5839995E+000
 2.3216558E-001, 3.7143028E+000, 1.7384021E-001, 2.6217405E+000
 2.4162749E-001, 3.5194477E+000, 1.8398969E-001, 2.6573565E+000
 2.5108941E-001, 3.2492124E+000, 1.9413918E-001, 2.6902879E+000
 2.6055133E-001, 3.0888692E+000, 2.0428866E-001, 2.7202913E+000
 2.7001325E-001, 2.9388492E+000, 2.1443814E-001, 2.7474912E+000
 2.7947518E-001, 2.7982792E+000, 2.2458763E-001, 2.7723932E+000
 2.8893711E-001, 2.6663878E+000, 2.3473711E-001, 2.7958055E+000
 2.9839904E-001, 2.6029603E+000, 2.4488660E-001, 2.8186262E+000
 3.0786097E-001, 2.4838509E+000, 2.5503608E-001, 2.8414108E+000
 3.1732291E-001, 2.3716755E+000, 2.6518557E-001, 2.8641767E+000
 3.2678484E-001, 2.2659399E+000, 2.7533505E-001, 2.8866672E+000
 3.3624678E-001, 2.1181800E+000, 2.8548454E-001, 2.9086659E+000
 3.4570872E-001, 2.0270062E+000, 2.9563402E-001, 2.9300437E+000
 3.5517066E-001, 1.9407746E+000, 3.0578351E-001, 2.9504967E+000
