m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 2.4662814E+005,-2.8000000E-001, 1.0785107E-004,-2.8000000E-001, 1.0957561E-004,-2.8000000E-001, 1.1059368E-004,-2.8000000E-001,-1.5207336E+000,-2.8000000E-001,-2.0240616E+000,-2.8000000E-001,-3.2195410E-004,-2.8000000E-001, 1.6751438E+006,-2.8000000E-001, 1.2441306E-004,-2.8000000E-001, 1.2532464E-004,-2.8000000E-001, 1.2585110E-004,-2.8000000E-001,-5.5532082E-001,-2.8000000E-001,-6.6022364E-001,-2.8000000E-001,-1.3701664E-003
-2.7050847E-001, 5.1386602E+005,-2.7050847E-001, 1.0360635E-004,-2.7050847E-001, 1.0471732E-004,-2.7050847E-001, 1.0543414E-004,-2.7050847E-001,-9.3705229E-001,-2.7050847E-001,-1.2891646E+000,-2.7050847E-001,-4.6032650E-004,-2.7050847E-001, 2.6045333E+006,-2.7050847E-001, 1.2039564E-004,-2.7050847E-001, 1.2137743E-004,-2.7050847E-001, 1.2194755E-004,-2.7050847E-001,-5.1850870E-001,-2.7050847E-001,-6.2105414E-001,-2.7050847E-001,-1.4373367E-003
-2.6101695E-001, 4.2673090E+005,-2.6101695E-001, 1.0408276E-004,-2.6101695E-001, 1.0547453E-004,-2.6101695E-001, 1.0635919E-004,-2.6101695E-001,-1.1770786E+000,-2.6101695E-001,-1.7059187E+000,-2.6101695E-001,-5.1037533E-004,-2.6101695E-001, 2.2457888E+006,-2.6101695E-001, 1.1843002E-004,-2.6101695E-001, 1.1976415E-004,-2.6101695E-001, 1.2053876E-004,-2.6101695E-001,-5.3349368E-001,-2.6101695E-001,-6.6776166E-001,-2.6101695E-001,-1.3405156E-003
-2.5152542E-001, 4.7796907E+005,-2.5152542E-001, 1.0230848E-004,-2.5152542E-001, 1.0419863E-004,-2.5152542E-001, 1.0547747E-004,-2.5152542E-001,-9.5086597E-001,-2.5152542E-001,-1.5461638E+000,-2.5152542E-001,-5.5500484E-004,-2.5152542E-001, 2.1138934E+006,-2.5152542E-001, 1.1589150E-004,-2.5152542E-001, 1.1748097E-004,-2.5152542E-001, 1.1839726E-004,-2.5152542E-001,-5.2806833E-001,-2.5152542E-001,-6.7787143E-001,-2.5152542E-001,-1.2673541E-003
-2.4203390E-001, 7.8588303E+005,-2.4203390E-001, 1.0202047E-004,-2.4203390E-001, 1.0398307E-004,-2.4203390E-001, 1.0538628E-004,-2.4203390E-001,-1.2263010E+000,-2.4203390E-001,-1.8101686E+000,-2.4203390E-001,-8.8373353E-004,-2.4203390E-001, 2.3096490E+006,-2.4203390E-001, 1.1483457E-004,-2.4203390E-001, 1.1674775E-004,-2.4203390E-001, 1.1785612E-004,-2.4203390E-001,-5.6747865E-001,-2.4203390E-001,-7.5802334E-001,-2.4203390E-001,-1.4749798E-003
-2.3254237E-001, 6.9339870E+005,-2.3254237E-001, 1.0169656E-004,-2.3254237E-001, 1.0353486E-004,-2.3254237E-001, 1.0480469E-004,-2.3254237E-001,-1.6087335E+000,-2.3254237E-001,-2.1604745E+000,-2.3254237E-001,-7.6551094E-004,-2.3254237E-001, 3.0174202E+006,-2.3254237E-001, 1.1157889E-004,-2.3254237E-001, 1.1338855E-004,-2.3254237E-001, 1.1449524E-004,-2.3254237E-001,-5.4430162E-001,-2.3254237E-001,-7.1332812E-001,-2.3254237E-001,-1.6137335E-003
-2.2305085E-001, 2.1072991E+006,-2.2305085E-001, 9.8370622E-005,-2.2305085E-001, 9.9730322E-005,-2.2305085E-001, 1.0070656E-004,-2.2305085E-001,-1.1830028E+000,-2.2305085E-001,-1.6893930E+000,-2.2305085E-001,-1.1078446E-003,-2.2305085E-001, 4.2153643E+006,-2.2305085E-001, 1.1025281E-004,-2.2305085E-001, 1.1233758E-004,-2.2305085E-001, 1.1354378E-004,-2.2305085E-001,-5.3603000E-001,-2.2305085E-001,-7.1817657E-001,-2.2305085E-001,-2.2592485E-003
-2.1355932E-001, 2.6094115E+006,-2.1355932E-001, 9.8459108E-005,-2.1355932E-001, 1.0011356E-004,-2.1355932E-001, 1.0129043E-004,-2.1355932E-001,-1.4985928E+000,-2.1355932E-001,-2.1293564E+000,-2.1355932E-001,-2.1329117E-003,-2.1355932E-001, 4.8269539E+006,-2.1355932E-001, 1.0828580E-004,-2.1355932E-001, 1.1023929E-004,-2.1355932E-001, 1.1139490E-004,-2.1355932E-001,-5.4642237E-001,-2.1355932E-001,-7.2275001E-001,-2.1355932E-001,-2.4250124E-003
-2.0406780E-001, 3.8307676E+006,-2.0406780E-001, 9.3302006E-005,-2.0406780E-001, 9.5236896E-005,-2.0406780E-001, 9.6597425E-005,-2.0406780E-001,-1.1925937E+000,-2.0406780E-001,-1.8905736E+000,-2.0406780E-001,-1.8156397E-003,-2.0406780E-001, 5.2926127E+006,-2.0406780E-001, 1.0987402E-004,-2.0406780E-001, 1.1149898E-004,-2.0406780E-001, 1.1250854E-004,-2.0406780E-001,-5.4976120E-001,-2.0406780E-001,-7.5798643E-001,-2.0406780E-001,-3.3279589E-003
-1.9457627E-001, 7.7776835E+006,-1.9457627E-001, 8.9940360E-005,-1.9457627E-001, 9.1206431E-005,-1.9457627E-001, 9.2144624E-005,-1.9457627E-001,-7.9150775E-001,-1.9457627E-001,-1.2887292E+000,-1.9457627E-001,-3.8409741E-003,-1.9457627E-001, 8.0519407E+006,-1.9457627E-001, 1.0806524E-004,-1.9457627E-001, 1.0951638E-004,-1.9457627E-001, 1.1036586E-004,-1.9457627E-001,-5.5300052E-001,-1.9457627E-001,-7.3426616E-001,-1.9457627E-001,-4.3392563E-003
-1.8508475E-001, 1.1940455E+007,-1.8508475E-001, 9.0004564E-005,-1.8508475E-001, 9.1200344E-005,-1.8508475E-001, 9.2136420E-005,-1.8508475E-001,-7.8262373E-001,-1.8508475E-001,-1.2756073E+000,-1.8508475E-001,-5.7030936E-003,-1.8508475E-001, 1.1281008E+007,-1.8508475E-001, 1.0513630E-004,-1.8508475E-001, 1.0670942E-004,-1.8508475E-001, 1.0763689E-004,-1.8508475E-001,-6.0838554E-001,-1.8508475E-001,-7.8130904E-001,-1.8508475E-001,-5.2295396E-003
-1.7559322E-001, 1.0058441E+007,-1.7559322E-001, 9.0209754E-005,-1.7559322E-001, 9.1631657E-005,-1.7559322E-001, 9.2765480E-005,-1.7559322E-001,-1.0184041E+000,-1.7559322E-001,-1.6785693E+000,-1.7559322E-001,-6.8290262E-003,-1.7559322E-001, 1.3296567E+007,-1.7559322E-001, 1.0404514E-004,-1.7559322E-001, 1.0539462E-004,-1.7559322E-001, 1.0623378E-004,-1.7559322E-001,-5.9860701E-001,-1.7559322E-001,-7.8979412E-001,-1.7559322E-001,-7.1792447E-003
-1.6610169E-001, 1.5341197E+007,-1.6610169E-001, 8.5534675E-005,-1.6610169E-001, 8.7027901E-005,-1.6610169E-001, 8.8226729E-005,-1.6610169E-001,-8.5494975E-001,-1.6610169E-001,-1.4534428E+000,-1.6610169E-001,-7.8485887E-003,-1.6610169E-001, 1.8296471E+007,-1.6610169E-001, 9.9720262E-005,-1.6610169E-001, 1.0170578E-004,-1.6610169E-001, 1.0279292E-004,-1.6610169E-001,-6.1823376E-001,-1.6610169E-001,-8.0454529E-001,-1.6610169E-001,-7.9568384E-003
-1.5661017E-001, 1.8904875E+007,-1.5661017E-001, 8.4989195E-005,-1.5661017E-001, 8.6591884E-005,-1.5661017E-001, 8.7961890E-005,-1.5661017E-001,-9.6676738E-001,-1.5661017E-001,-1.7301552E+000,-1.5661017E-001,-1.0869826E-002,-1.5661017E-001, 2.9632850E+007,-1.5661017E-001, 9.5522066E-005,-1.5661017E-001, 9.7380389E-005,-1.5661017E-001, 9.8474256E-005,-1.5661017E-001,-6.1532288E-001,-1.5661017E-001,-7.8046750E-001,-1.5661017E-001,-1.1510141E-002
-1.4711864E-001, 2.4143942E+007,-1.4711864E-001, 8.2109094E-005,-1.4711864E-001, 8.4278136E-005,-1.4711864E-001, 8.6092075E-005,-1.4711864E-001,-1.1100575E+000,-1.4711864E-001,-2.2699054E+000,-1.4711864E-001,-1.3985549E-002,-1.4711864E-001, 3.9210319E+007,-1.4711864E-001, 9.3631280E-005,-1.4711864E-001, 9.5180484E-005,-1.4711864E-001, 9.6124241E-005,-1.4711864E-001,-6.0705846E-001,-1.4711864E-001,-7.4863908E-001,-1.4711864E-001,-1.3608187E-002
-1.3762712E-001, 3.3324180E+007,-1.3762712E-001, 8.0542655E-005,-1.3762712E-001, 8.2674212E-005,-1.3762712E-001, 8.4519951E-005,-1.3762712E-001,-1.0615234E+000,-1.3762712E-001,-2.2091262E+000,-1.3762712E-001,-1.9282215E-002,-1.3762712E-001, 3.8663993E+007,-1.3762712E-001, 9.2209052E-005,-1.3762712E-001, 9.3914049E-005,-1.3762712E-001, 9.4976336E-005,-1.3762712E-001,-6.3633998E-001,-1.3762712E-001,-8.1946081E-001,-1.3762712E-001,-1.3849749E-002
