m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 2.9571277E+005,-2.8000000E-001, 1.0555643E-004,-2.8000000E-001, 1.0776385E-004,-2.8000000E-001, 1.0924131E-004,-2.8000000E-001,-1.7682484E+000,-2.8000000E-001,-2.5353747E+000,-2.8000000E-001,-3.8200893E-004,-2.8000000E-001, 1.0956381E+006,-2.8000000E-001, 1.2136664E-004,-2.8000000E-001, 1.2259673E-004,-2.8000000E-001, 1.2333265E-004,-2.8000000E-001,-5.7261099E-001,-2.8000000E-001,-7.1580493E-001,-2.8000000E-001,-6.9776569E-004
-2.7050847E-001, 9.9783662E+004,-2.7050847E-001, 1.0965745E-004,-2.7050847E-001, 1.1330145E-004,-2.7050847E-001, 1.1546826E-004,-2.7050847E-001,-2.8308931E+000,-2.7050847E-001,-3.9909713E+000,-2.7050847E-001,-2.4889070E-004,-2.7050847E-001, 1.8174208E+006,-2.7050847E-001, 1.1932814E-004,-2.7050847E-001, 1.2040097E-004,-2.7050847E-001, 1.2102930E-004,-2.7050847E-001,-5.3294421E-001,-2.7050847E-001,-6.4764934E-001,-2.7050847E-001,-1.2839291E-003
-2.6101695E-001, 6.8675354E+005,-2.6101695E-001, 9.4685797E-005,-2.6101695E-001, 9.6371268E-005,-2.6101695E-001, 9.7584227E-005,-2.6101695E-001,-7.8544093E-001,-2.6101695E-001,-1.4412357E+000,-2.6101695E-001,-5.0145369E-004,-2.6101695E-001, 2.3768431E+006,-2.6101695E-001, 1.1660004E-004,-2.6101695E-001, 1.1780774E-004,-2.6101695E-001, 1.1852990E-004,-2.6101695E-001,-5.1983075E-001,-2.6101695E-001,-6.5351773E-001,-2.6101695E-001,-1.3012393E-003
-2.5152542E-001, 7.9207289E+005,-2.5152542E-001, 9.5040659E-005,-2.5152542E-001, 9.7213157E-005,-2.5152542E-001, 9.8863840E-005,-2.5152542E-001,-1.0615483E+000,-2.5152542E-001,-2.0225200E+000,-2.5152542E-001,-4.6121249E-004,-2.5152542E-001, 2.5959162E+006,-2.5152542E-001, 1.1348127E-004,-2.5152542E-001, 1.1553890E-004,-2.5152542E-001, 1.1665002E-004,-2.5152542E-001,-5.1965304E-001,-2.5152542E-001,-6.8690790E-001,-2.5152542E-001,-1.4759136E-003
-2.4203390E-001, 6.7336440E+005,-2.4203390E-001, 9.3002227E-005,-2.4203390E-001, 9.6152758E-005,-2.4203390E-001, 9.8598513E-005,-2.4203390E-001,-1.2552337E+000,-2.4203390E-001,-2.6121108E+000,-2.4203390E-001,-7.4413004E-004,-2.4203390E-001, 2.6678643E+006,-2.4203390E-001, 1.1321926E-004,-2.4203390E-001, 1.1569869E-004,-2.4203390E-001, 1.1703540E-004,-2.4203390E-001,-6.0645015E-001,-2.4203390E-001,-8.3319112E-001,-2.4203390E-001,-1.6182246E-003
-2.3254237E-001, 8.4351042E+005,-2.3254237E-001, 9.2832519E-005,-2.3254237E-001, 9.5815473E-005,-2.3254237E-001, 9.8049231E-005,-2.3254237E-001,-1.0487129E+000,-2.3254237E-001,-2.0805860E+000,-2.3254237E-001,-7.7226910E-004,-2.3254237E-001, 2.4842858E+006,-2.3254237E-001, 1.1560258E-004,-2.3254237E-001, 1.1723531E-004,-2.3254237E-001, 1.1818332E-004,-2.3254237E-001,-6.1167255E-001,-2.3254237E-001,-8.3853091E-001,-2.3254237E-001,-1.5967574E-003
-2.2305085E-001, 2.8616098E+006,-2.2305085E-001, 9.1174162E-005,-2.2305085E-001, 9.2753143E-005,-2.2305085E-001, 9.3961100E-005,-2.2305085E-001,-6.5543030E-001,-2.2305085E-001,-1.1615454E+000,-2.2305085E-001,-1.4909198E-003,-2.2305085E-001, 3.5253122E+006,-2.2305085E-001, 1.1390880E-004,-2.2305085E-001, 1.1518553E-004,-2.2305085E-001, 1.1594037E-004,-2.2305085E-001,-6.0569780E-001,-2.2305085E-001,-7.8367879E-001,-2.2305085E-001,-2.3307967E-003
-2.1355932E-001, 4.5283633E+006,-2.1355932E-001, 9.0793784E-005,-2.1355932E-001, 9.2155446E-005,-2.1355932E-001, 9.3166204E-005,-2.1355932E-001,-6.8896977E-001,-2.1355932E-001,-1.1834683E+000,-2.1355932E-001,-2.5331095E-003,-2.1355932E-001, 4.7122979E+006,-2.1355932E-001, 1.1116214E-004,-2.1355932E-001, 1.1260687E-004,-2.1355932E-001, 1.1349152E-004,-2.1355932E-001,-6.4341159E-001,-2.1355932E-001,-8.5639874E-001,-2.1355932E-001,-2.7937230E-003
-2.0406780E-001, 4.1967308E+006,-2.0406780E-001, 9.1322765E-005,-2.0406780E-001, 9.3024350E-005,-2.0406780E-001, 9.4247979E-005,-2.0406780E-001,-9.4529640E-001,-2.0406780E-001,-1.5938630E+000,-2.0406780E-001,-2.6851710E-003,-2.0406780E-001, 7.3627346E+006,-2.0406780E-001, 1.0812824E-004,-2.0406780E-001, 1.0949829E-004,-2.0406780E-001, 1.1035582E-004,-2.0406780E-001,-5.6425771E-001,-2.0406780E-001,-7.6495499E-001,-2.0406780E-001,-4.0966333E-003
