m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 3.9662265E+005,-2.8000000E-001, 1.0144096E-004,-2.8000000E-001, 1.0332987E-004,-2.8000000E-001, 1.0460944E-004,-2.8000000E-001,-1.7486398E+000,-2.8000000E-001,-2.4162390E+000,-2.8000000E-001,-4.2412667E-004,-2.8000000E-001, 1.1542536E+006,-2.8000000E-001, 1.1522462E-004,-2.8000000E-001, 1.1652731E-004,-2.8000000E-001, 1.1729045E-004,-2.8000000E-001,-5.5275523E-001,-2.8000000E-001,-6.9272961E-001,-2.8000000E-001,-6.3438565E-004
-2.7050847E-001, 1.5660299E+005,-2.7050847E-001, 1.0351042E-004,-2.7050847E-001, 1.0662516E-004,-2.7050847E-001, 1.0862967E-004,-2.7050847E-001,-2.2727901E+000,-2.7050847E-001,-3.3771020E+000,-2.7050847E-001,-3.6525780E-004,-2.7050847E-001, 1.5166920E+006,-2.7050847E-001, 1.1525601E-004,-2.7050847E-001, 1.1627332E-004,-2.7050847E-001, 1.1689286E-004,-2.7050847E-001,-5.2516708E-001,-2.7050847E-001,-6.4911082E-001,-2.7050847E-001,-1.1225609E-003
-2.6101695E-001, 8.0012433E+005,-2.6101695E-001, 9.0907969E-005,-2.6101695E-001, 9.2619907E-005,-2.6101695E-001, 9.3841753E-005,-2.6101695E-001,-9.5235495E-001,-2.6101695E-001,-1.6255073E+000,-2.6101695E-001,-4.9047166E-004,-2.6101695E-001, 2.2641472E+006,-2.6101695E-001, 1.1131607E-004,-2.6101695E-001, 1.1244761E-004,-2.6101695E-001, 1.1311978E-004,-2.6101695E-001,-4.9196482E-001,-2.6101695E-001,-6.1475373E-001,-2.6101695E-001,-1.1779436E-003
-2.5152542E-001, 1.0926486E+006,-2.5152542E-001, 8.9877463E-005,-2.5152542E-001, 9.1570801E-005,-2.5152542E-001, 9.2858324E-005,-2.5152542E-001,-1.0683612E+000,-2.5152542E-001,-1.8744655E+000,-2.5152542E-001,-6.1129628E-004,-2.5152542E-001, 2.6624371E+006,-2.5152542E-001, 1.0911187E-004,-2.5152542E-001, 1.1090327E-004,-2.5152542E-001, 1.1188124E-004,-2.5152542E-001,-5.2231724E-001,-2.5152542E-001,-6.7949787E-001,-2.5152542E-001,-1.3426403E-003
-2.4203390E-001, 9.9324336E+005,-2.4203390E-001, 8.9031936E-005,-2.4203390E-001, 9.1511013E-005,-2.4203390E-001, 9.3421705E-005,-2.4203390E-001,-1.2352579E+000,-2.4203390E-001,-2.3486348E+000,-2.4203390E-001,-7.5376724E-004,-2.4203390E-001, 2.5317208E+006,-2.4203390E-001, 1.0855351E-004,-2.4203390E-001, 1.1096959E-004,-2.4203390E-001, 1.1226776E-004,-2.4203390E-001,-6.1516176E-001,-2.4203390E-001,-8.3796027E-001,-2.4203390E-001,-1.6665269E-003
-2.3254237E-001, 7.4142562E+005,-2.3254237E-001, 9.1611708E-005,-2.3254237E-001, 9.4675332E-005,-2.3254237E-001, 9.6931477E-005,-2.3254237E-001,-1.1718971E+000,-2.3254237E-001,-2.2788549E+000,-2.3254237E-001,-6.0932467E-004,-2.3254237E-001, 2.4400197E+006,-2.3254237E-001, 1.1008278E-004,-2.3254237E-001, 1.1202585E-004,-2.3254237E-001, 1.1310087E-004,-2.3254237E-001,-6.2960452E-001,-2.3254237E-001,-8.5560831E-001,-2.3254237E-001,-1.5197532E-003
-2.2305085E-001, 2.7576301E+006,-2.2305085E-001, 8.7503731E-005,-2.2305085E-001, 8.9037755E-005,-2.2305085E-001, 9.0201256E-005,-2.2305085E-001,-6.5897951E-001,-2.2305085E-001,-1.1648240E+000,-2.2305085E-001,-1.5221035E-003,-2.2305085E-001, 3.6964907E+006,-2.2305085E-001, 1.0843984E-004,-2.2305085E-001, 1.0984744E-004,-2.2305085E-001, 1.1065060E-004,-2.2305085E-001,-5.8273262E-001,-2.2305085E-001,-7.4883287E-001,-2.2305085E-001,-2.0745713E-003
-2.1355932E-001, 5.0423103E+006,-2.1355932E-001, 8.6524349E-005,-2.1355932E-001, 8.7837564E-005,-2.1355932E-001, 8.8800975E-005,-2.1355932E-001,-6.1893660E-001,-2.1355932E-001,-1.0699713E+000,-2.1355932E-001,-2.3102911E-003,-2.1355932E-001, 4.4894150E+006,-2.1355932E-001, 1.0695205E-004,-2.1355932E-001, 1.0847698E-004,-2.1355932E-001, 1.0939120E-004,-2.1355932E-001,-6.2211343E-001,-2.1355932E-001,-8.3920321E-001,-2.1355932E-001,-2.6748477E-003
-2.0406780E-001, 4.4070783E+006,-2.0406780E-001, 8.7088534E-005,-2.0406780E-001, 8.8543652E-005,-2.0406780E-001, 8.9603671E-005,-2.0406780E-001,-8.4121463E-001,-2.0406780E-001,-1.3985376E+000,-2.0406780E-001,-2.3641901E-003,-2.0406780E-001, 7.2537228E+006,-2.0406780E-001, 1.0411934E-004,-2.0406780E-001, 1.0539518E-004,-2.0406780E-001, 1.0619308E-004,-2.0406780E-001,-5.4888304E-001,-2.0406780E-001,-7.3433608E-001,-2.0406780E-001,-3.9337536E-003
