m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 3.8483124E+005,-2.8000000E-001, 1.0585607E-004,-2.8000000E-001, 1.0814159E-004,-2.8000000E-001, 1.0965260E-004,-2.8000000E-001,-1.7978558E+000,-2.8000000E-001,-2.5827045E+000,-2.8000000E-001,-4.3561689E-004,-2.8000000E-001, 1.0922239E+006,-2.8000000E-001, 1.2129281E-004,-2.8000000E-001, 1.2252559E-004,-2.8000000E-001, 1.2326261E-004,-2.8000000E-001,-5.6586110E-001,-2.8000000E-001,-7.0592347E-001,-2.8000000E-001,-7.6568793E-004
-2.7050847E-001, 1.4192575E+005,-2.7050847E-001, 1.0754723E-004,-2.7050847E-001, 1.1070388E-004,-2.7050847E-001, 1.1269436E-004,-2.7050847E-001,-2.3784997E+000,-2.7050847E-001,-3.4227509E+000,-2.7050847E-001,-2.6932139E-004,-2.7050847E-001, 1.7077719E+006,-2.7050847E-001, 1.1930084E-004,-2.7050847E-001, 1.2038928E-004,-2.7050847E-001, 1.2103739E-004,-2.7050847E-001,-5.2320211E-001,-2.7050847E-001,-6.4232935E-001,-2.7050847E-001,-1.2325333E-003
-2.6101695E-001, 8.5672108E+005,-2.6101695E-001, 9.4135995E-005,-2.6101695E-001, 9.5499609E-005,-2.6101695E-001, 9.6505122E-005,-2.6101695E-001,-6.7359260E-001,-2.6101695E-001,-1.2456792E+000,-2.6101695E-001,-5.6754035E-004,-2.6101695E-001, 2.3753257E+006,-2.6101695E-001, 1.1711936E-004,-2.6101695E-001, 1.1823700E-004,-2.6101695E-001, 1.1890390E-004,-2.6101695E-001,-5.0815438E-001,-2.6101695E-001,-6.3278723E-001,-2.6101695E-001,-1.1971861E-003
-2.5152542E-001, 9.8553632E+005,-2.5152542E-001, 9.4492660E-005,-2.5152542E-001, 9.6390118E-005,-2.5152542E-001, 9.7886767E-005,-2.5152542E-001,-9.4140417E-001,-2.5152542E-001,-1.8274071E+000,-2.5152542E-001,-5.0998475E-004,-2.5152542E-001, 2.7927283E+006,-2.5152542E-001, 1.1357396E-004,-2.5152542E-001, 1.1562737E-004,-2.5152542E-001, 1.1670612E-004,-2.5152542E-001,-5.0615168E-001,-2.5152542E-001,-6.5622451E-001,-2.5152542E-001,-1.5193649E-003
-2.4203390E-001, 8.8977903E+005,-2.4203390E-001, 9.2442508E-005,-2.4203390E-001, 9.4998188E-005,-2.4203390E-001, 9.7063838E-005,-2.4203390E-001,-1.0913439E+000,-2.4203390E-001,-2.2932326E+000,-2.4203390E-001,-8.0951918E-004,-2.4203390E-001, 2.6789352E+006,-2.4203390E-001, 1.1276367E-004,-2.4203390E-001, 1.1530531E-004,-2.4203390E-001, 1.1666625E-004,-2.4203390E-001,-5.9168973E-001,-2.4203390E-001,-8.1029461E-001,-2.4203390E-001,-1.6092922E-003
-2.3254237E-001, 9.6853345E+005,-2.3254237E-001, 9.1820589E-005,-2.3254237E-001, 9.4302465E-005,-2.3254237E-001, 9.6248605E-005,-2.3254237E-001,-8.9526254E-001,-2.3254237E-001,-1.8181947E+000,-2.3254237E-001,-7.4833208E-004,-2.3254237E-001, 2.3012266E+006,-2.3254237E-001, 1.1675737E-004,-2.3254237E-001, 1.1827871E-004,-2.3254237E-001, 1.1916920E-004,-2.3254237E-001,-6.0873588E-001,-2.3254237E-001,-8.3416984E-001,-2.3254237E-001,-1.6216948E-003
-2.2305085E-001, 2.8603936E+006,-2.2305085E-001, 9.1197815E-005,-2.2305085E-001, 9.2789114E-005,-2.2305085E-001, 9.4017559E-005,-2.2305085E-001,-6.3436031E-001,-2.2305085E-001,-1.1452492E+000,-2.2305085E-001,-1.5067631E-003,-2.2305085E-001, 3.3869045E+006,-2.2305085E-001, 1.1446105E-004,-2.2305085E-001, 1.1571618E-004,-2.2305085E-001, 1.1646211E-004,-2.2305085E-001,-6.0665856E-001,-2.2305085E-001,-7.8513651E-001,-2.2305085E-001,-2.3071608E-003
-2.1355932E-001, 4.4616765E+006,-2.1355932E-001, 9.0445788E-005,-2.1355932E-001, 9.1883339E-005,-2.1355932E-001, 9.2965813E-005,-2.1355932E-001,-6.5470953E-001,-2.1355932E-001,-1.1589582E+000,-2.1355932E-001,-2.3181849E-003,-2.1355932E-001, 5.0078375E+006,-2.1355932E-001, 1.1136466E-004,-2.1355932E-001, 1.1276292E-004,-2.1355932E-001, 1.1362549E-004,-2.1355932E-001,-6.4004240E-001,-2.1355932E-001,-8.5308078E-001,-2.1355932E-001,-2.9646135E-003
-2.0406780E-001, 3.5970745E+006,-2.0406780E-001, 9.1138448E-005,-2.0406780E-001, 9.3065012E-005,-2.0406780E-001, 9.4480377E-005,-2.0406780E-001,-9.3030267E-001,-2.0406780E-001,-1.6176377E+000,-2.0406780E-001,-2.3104709E-003,-2.0406780E-001, 7.1041946E+006,-2.0406780E-001, 1.0908127E-004,-2.0406780E-001, 1.1035211E-004,-2.0406780E-001, 1.1114751E-004,-2.0406780E-001,-5.5924390E-001,-2.0406780E-001,-7.4760655E-001,-2.0406780E-001,-4.0332761E-003
-1.9457627E-001, 4.8329492E+006,-1.9457627E-001, 8.9192649E-005,-1.9457627E-001, 9.1439656E-005,-1.9457627E-001, 9.3012385E-005,-1.9457627E-001,-9.9039802E-001,-1.9457627E-001,-1.6948469E+000,-1.9457627E-001,-2.9277007E-003,-1.9457627E-001, 8.0758895E+006,-1.9457627E-001, 1.0734070E-004,-1.9457627E-001, 1.0897584E-004,-1.9457627E-001, 1.0987816E-004,-1.9457627E-001,-5.8949036E-001,-1.9457627E-001,-7.8983520E-001,-1.9457627E-001,-4.6162721E-003
-1.8508475E-001, 8.6065641E+006,-1.8508475E-001, 8.7608553E-005,-1.8508475E-001, 8.9161206E-005,-1.8508475E-001, 9.0235019E-005,-1.8508475E-001,-7.7437967E-001,-1.8508475E-001,-1.2778951E+000,-1.8508475E-001,-4.8118824E-003,-1.8508475E-001, 1.0914916E+007,-1.8508475E-001, 1.0435060E-004,-1.8508475E-001, 1.0611267E-004,-1.8508475E-001, 1.0708291E-004,-1.8508475E-001,-6.2242435E-001,-1.8508475E-001,-8.1178788E-001,-1.8508475E-001,-6.0001378E-003
-1.7559322E-001, 1.1316562E+007,-1.7559322E-001, 8.6042770E-005,-1.7559322E-001, 8.7398415E-005,-1.7559322E-001, 8.8380596E-005,-1.7559322E-001,-7.0522900E-001,-1.7559322E-001,-1.1473555E+000,-1.7559322E-001,-4.5670485E-003,-1.7559322E-001, 1.7377699E+007,-1.7559322E-001, 1.0012056E-004,-1.7559322E-001, 1.0218134E-004,-1.7559322E-001, 1.0329062E-004,-1.7559322E-001,-6.1635366E-001,-1.7559322E-001,-7.9814411E-001,-1.7559322E-001,-7.6972615E-003
-1.6610169E-001, 1.5009116E+007,-1.6610169E-001, 8.4412107E-005,-1.6610169E-001, 8.5749918E-005,-1.6610169E-001, 8.6786290E-005,-1.6610169E-001,-7.8733505E-001,-1.6610169E-001,-1.2937179E+000,-1.6610169E-001,-6.0346544E-003,-1.6610169E-001, 2.1306371E+007,-1.6610169E-001, 9.8377808E-005,-1.6610169E-001, 1.0024815E-004,-1.6610169E-001, 1.0130097E-004,-1.6610169E-001,-6.4260971E-001,-1.6610169E-001,-8.3764419E-001,-1.6610169E-001,-9.9171696E-003
-1.5661017E-001, 2.2367208E+007,-1.5661017E-001, 8.1646541E-005,-1.5661017E-001, 8.3181774E-005,-1.5661017E-001, 8.4357195E-005,-1.5661017E-001,-7.5402444E-001,-1.5661017E-001,-1.3217478E+000,-1.5661017E-001,-8.3695184E-003,-1.5661017E-001, 2.6296404E+007,-1.5661017E-001, 9.6237670E-005,-1.5661017E-001, 9.7957430E-005,-1.5661017E-001, 9.8930189E-005,-1.5661017E-001,-6.6100604E-001,-1.5661017E-001,-8.4150291E-001,-1.5661017E-001,-1.1045211E-002
-1.4711864E-001, 4.5931896E+007,-1.4711864E-001, 7.9070212E-005,-1.4711864E-001, 8.0263169E-005,-1.4711864E-001, 8.1189045E-005,-1.4711864E-001,-7.1175439E-001,-1.4711864E-001,-1.2017335E+000,-1.4711864E-001,-1.3080427E-002,-1.4711864E-001, 3.1875340E+007,-1.4711864E-001, 9.4144840E-005,-1.4711864E-001, 9.5810707E-005,-1.4711864E-001, 9.6758127E-005,-1.4711864E-001,-7.1030336E-001,-1.4711864E-001,-9.0420226E-001,-1.4711864E-001,-1.3141059E-002
-1.3762712E-001, 4.9940813E+007,-1.3762712E-001, 7.8932062E-005,-1.3762712E-001, 8.0269206E-005,-1.3762712E-001, 8.1297814E-005,-1.3762712E-001,-8.8204865E-001,-1.3762712E-001,-1.5207188E+000,-1.3762712E-001,-1.8368969E-002,-1.3762712E-001, 4.1704160E+007,-1.3762712E-001, 9.1412719E-005,-1.3762712E-001, 9.3067743E-005,-1.3762712E-001, 9.4032079E-005,-1.3762712E-001,-7.5352377E-001,-1.3762712E-001,-9.7169163E-001,-1.3762712E-001,-1.7047011E-002
-1.2813559E-001, 5.6963401E+007,-1.2813559E-001, 7.6988180E-005,-1.2813559E-001, 7.8483082E-005,-1.2813559E-001, 7.9600350E-005,-1.2813559E-001,-9.5185213E-001,-1.2813559E-001,-1.6360870E+000,-1.2813559E-001,-2.2883070E-002,-1.2813559E-001, 5.7307977E+007,-1.2813559E-001, 8.8035944E-005,-1.2813559E-001, 8.9802663E-005,-1.2813559E-001, 9.0792993E-005,-1.2813559E-001,-7.4836888E-001,-1.2813559E-001,-9.5238346E-001,-1.2813559E-001,-1.9907871E-002
-1.1864407E-001, 7.4682309E+007,-1.1864407E-001, 7.4850310E-005,-1.1864407E-001, 7.6386413E-005,-1.1864407E-001, 7.7594162E-005,-1.1864407E-001,-9.6873688E-001,-1.1864407E-001,-1.7094616E+000,-1.1864407E-001,-3.0360912E-002,-1.1864407E-001, 7.0692347E+007,-1.1864407E-001, 8.5541877E-005,-1.1864407E-001, 8.7324768E-005,-1.1864407E-001, 8.8333323E-005,-1.1864407E-001,-8.3132191E-001,-1.1864407E-001,-1.0267814E+000,-1.1864407E-001,-2.5171185E-002
-1.0915254E-001, 7.7240456E+007,-1.0915254E-001, 7.2316474E-005,-1.0915254E-001, 7.4008114E-005,-1.0915254E-001, 7.5411499E-005,-1.0915254E-001,-1.1883029E+000,-1.0915254E-001,-2.0267364E+000,-1.0915254E-001,-3.1266917E-002,-1.0915254E-001, 8.3426739E+007,-1.0915254E-001, 8.1050305E-005,-1.0915254E-001, 8.3208669E-005,-1.0915254E-001, 8.4476259E-005,-1.0915254E-001,-1.0904215E+000,-1.0915254E-001,-1.3338783E+000,-1.0915254E-001,-3.1393863E-002
-9.9661017E-002, 1.0083931E+008,-9.9661017E-002, 6.9328605E-005,-9.9661017E-002, 7.1049420E-005,-9.9661017E-002, 7.2406619E-005,-9.9661017E-002,-1.5309739E+000,-9.9661017E-002,-2.4246320E+000,-9.9661017E-002,-4.5236064E-002,-9.9661017E-002, 1.2521464E+008,-9.9661017E-002, 7.4143004E-005,-9.9661017E-002, 7.7915160E-005,-9.9661017E-002, 7.9790484E-005,-9.9661017E-002,-1.4248374E+000,-9.9661017E-002,-1.6590171E+000,-9.9661017E-002,-4.8944845E-002
-9.0169492E-002, 1.7485860E+008,-9.0169492E-002, 6.3753022E-005,-9.0169492E-002, 6.5840515E-005,-9.0169492E-002, 6.7306432E-005,-9.0169492E-002,-1.7045093E+000,-9.0169492E-002,-2.5315759E+000,-9.0169492E-002,-6.0916347E-002,-9.0169492E-002, 2.0665125E+008,-9.0169492E-002, 6.4738706E-005,-9.0169492E-002, 7.0816502E-005,-9.0169492E-002, 7.3707253E-005,-9.0169492E-002,-1.7583892E+000,-9.0169492E-002,-1.9930962E+000,-9.0169492E-002,-6.9207190E-002
-8.0677966E-002, 2.9228217E+008,-8.0677966E-002, 5.7832909E-005,-8.0677966E-002, 6.0562488E-005,-8.0677966E-002, 6.2377692E-005,-8.0677966E-002,-1.9355547E+000,-8.0677966E-002,-2.7132078E+000,-8.0677966E-002,-8.6040231E-002,-8.0677966E-002, 3.5131039E+008,-8.0677966E-002, 5.5772087E-005,-8.0677966E-002, 6.3235997E-005,-8.0677966E-002, 6.7051449E-005,-8.0677966E-002,-2.1121043E+000,-8.0677966E-002,-2.2900235E+000,-8.0677966E-002,-8.6400950E-002
-7.1186441E-002, 4.7907750E+008,-7.1186441E-002, 5.0929408E-005,-7.1186441E-002, 5.4658535E-005,-7.1186441E-002, 5.7255237E-005,-7.1186441E-002,-2.3690806E+000,-7.1186441E-002,-3.2073471E+000,-7.1186441E-002,-1.1823837E-001,-7.1186441E-002, 5.3094069E+008,-7.1186441E-002, 4.9725470E-005,-7.1186441E-002, 5.6854100E-005,-7.1186441E-002, 6.0951560E-005,-7.1186441E-002,-2.4889829E+000,-7.1186441E-002,-2.6920258E+000,-7.1186441E-002,-1.1196569E-001
-6.1694915E-002, 6.8751614E+008,-6.1694915E-002, 4.5579195E-005,-6.1694915E-002, 4.9978312E-005,-6.1694915E-002, 5.3239182E-005,-6.1694915E-002,-2.8714776E+000,-6.1694915E-002,-3.8822060E+000,-6.1694915E-002,-1.5361753E-001,-6.1694915E-002, 6.6001795E+008,-6.1694915E-002, 4.5107225E-005,-6.1694915E-002, 5.2560558E-005,-6.1694915E-002, 5.7085671E-005,-6.1694915E-002,-2.9397939E+000,-6.1694915E-002,-3.1837431E+000,-6.1694915E-002,-1.2505651E-001
-5.2203390E-002, 9.3514103E+008,-5.2203390E-002, 4.0278723E-005,-5.2203390E-002, 4.5822184E-005,-5.2203390E-002, 4.9947230E-005,-5.2203390E-002,-3.4216926E+000,-5.2203390E-002,-4.5148365E+000,-5.2203390E-002,-1.7551602E-001,-5.2203390E-002, 9.5807665E+008,-5.2203390E-002, 3.9812203E-005,-5.2203390E-002, 4.8052013E-005,-5.2203390E-002, 5.3168451E-005,-5.2203390E-002,-3.4740183E+000,-5.2203390E-002,-3.7304660E+000,-5.2203390E-002,-1.5532954E-001
-4.2711864E-002, 1.3720833E+009,-4.2711864E-002, 3.4825757E-005,-4.2711864E-002, 4.1816746E-005,-4.2711864E-002, 4.6888659E-005,-4.2711864E-002,-3.9543301E+000,-4.2711864E-002,-5.0220674E+000,-4.2711864E-002,-2.0408649E-001,-4.2711864E-002, 1.5351285E+009,-4.2711864E-002, 3.4166701E-005,-4.2711864E-002, 4.3694436E-005,-4.2711864E-002, 4.9381078E-005,-4.2711864E-002,-3.9273731E+000,-4.2711864E-002,-4.1403371E+000,-4.2711864E-002,-1.9613389E-001
-3.3220339E-002, 2.1978346E+009,-3.3220339E-002, 2.9298673E-005,-3.3220339E-002, 3.8314355E-005,-3.3220339E-002, 4.4407724E-005,-3.3220339E-002,-4.3374524E+000,-3.3220339E-002,-5.5040828E+000,-3.3220339E-002,-2.4066456E-001,-3.3220339E-002, 2.3697760E+009,-3.3220339E-002, 2.8860371E-005,-3.3220339E-002, 3.9989230E-005,-3.3220339E-002, 4.6461455E-005,-3.3220339E-002,-4.2553782E+000,-3.3220339E-002,-4.5069373E+000,-3.3220339E-002,-2.2106542E-001
-2.3728814E-002, 3.5464663E+009,-2.3728814E-002, 2.4351821E-005,-2.3728814E-002, 3.4939567E-005,-2.3728814E-002, 4.1816447E-005,-2.3728814E-002,-4.6405784E+000,-2.3728814E-002,-5.9202779E+000,-2.3728814E-002,-2.7569990E-001,-2.3728814E-002, 3.5509728E+009,-2.3728814E-002, 2.4129158E-005,-2.3728814E-002, 3.6528090E-005,-2.3728814E-002, 4.3772660E-005,-2.3728814E-002,-4.5011085E+000,-2.3728814E-002,-4.8384554E+000,-2.3728814E-002,-2.3926373E-001
