m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 3.4041842E+005,-2.8000000E-001, 1.0199271E-004,-2.8000000E-001, 1.0401025E-004,-2.8000000E-001, 1.0537512E-004,-2.8000000E-001,-1.8500332E+000,-2.8000000E-001,-2.5770788E+000,-2.8000000E-001,-4.0267985E-004,-2.8000000E-001, 1.0653706E+006,-2.8000000E-001, 1.1645224E-004,-2.8000000E-001, 1.1759333E-004,-2.8000000E-001, 1.1827258E-004,-2.8000000E-001,-5.5690557E-001,-2.8000000E-001,-6.9072779E-001,-2.8000000E-001,-6.8503089E-004
-2.7050847E-001, 1.1179070E+005,-2.7050847E-001, 1.0545062E-004,-2.7050847E-001, 1.0879505E-004,-2.7050847E-001, 1.1082081E-004,-2.7050847E-001,-2.6620702E+000,-2.7050847E-001,-3.7510973E+000,-2.7050847E-001,-2.7538211E-004,-2.7050847E-001, 1.5966509E+006,-2.7050847E-001, 1.1400182E-004,-2.7050847E-001, 1.1505533E-004,-2.7050847E-001, 1.1567565E-004,-2.7050847E-001,-5.1523697E-001,-2.7050847E-001,-6.3080736E-001,-2.7050847E-001,-1.1368523E-003
-2.6101695E-001, 9.1804029E+005,-2.6101695E-001, 9.0108729E-005,-2.6101695E-001, 9.1509626E-005,-2.6101695E-001, 9.2530803E-005,-2.6101695E-001,-8.4939461E-001,-2.6101695E-001,-1.4237772E+000,-2.6101695E-001,-5.0903969E-004,-2.6101695E-001, 2.2031443E+006,-2.6101695E-001, 1.1130375E-004,-2.6101695E-001, 1.1242048E-004,-2.6101695E-001, 1.1309146E-004,-2.6101695E-001,-5.0722490E-001,-2.6101695E-001,-6.4103141E-001,-2.6101695E-001,-1.1735061E-003
-2.5152542E-001, 1.0482063E+006,-2.5152542E-001, 9.0397780E-005,-2.5152542E-001, 9.2257651E-005,-2.5152542E-001, 9.3699941E-005,-2.5152542E-001,-1.0931767E+000,-2.5152542E-001,-1.9702670E+000,-2.5152542E-001,-4.7788793E-004,-2.5152542E-001, 2.5333957E+006,-2.5152542E-001, 1.0928700E-004,-2.5152542E-001, 1.1116964E-004,-2.5152542E-001, 1.1218151E-004,-2.5152542E-001,-5.2129436E-001,-2.5152542E-001,-6.7951034E-001,-2.5152542E-001,-1.4124732E-003
-2.4203390E-001, 7.3718272E+005,-2.4203390E-001, 8.8469263E-005,-2.4203390E-001, 9.1169532E-005,-2.4203390E-001, 9.3313754E-005,-2.4203390E-001,-1.3257617E+000,-2.4203390E-001,-2.5881663E+000,-2.4203390E-001,-7.3458464E-004,-2.4203390E-001, 2.5493421E+006,-2.4203390E-001, 1.0896332E-004,-2.4203390E-001, 1.1125409E-004,-2.4203390E-001, 1.1248773E-004,-2.4203390E-001,-6.0339329E-001,-2.4203390E-001,-8.1670394E-001,-2.4203390E-001,-1.5667188E-003
-2.3254237E-001, 8.1982704E+005,-2.3254237E-001, 8.9646243E-005,-2.3254237E-001, 9.2271635E-005,-2.3254237E-001, 9.4249733E-005,-2.3254237E-001,-1.1499677E+000,-2.3254237E-001,-2.0921275E+000,-2.3254237E-001,-7.0196677E-004,-2.3254237E-001, 2.2628084E+006,-2.3254237E-001, 1.1104642E-004,-2.3254237E-001, 1.1276838E-004,-2.3254237E-001, 1.1376276E-004,-2.3254237E-001,-5.9897201E-001,-2.3254237E-001,-8.2437851E-001,-2.3254237E-001,-1.4940099E-003
-2.2305085E-001, 2.9893087E+006,-2.2305085E-001, 8.7555464E-005,-2.2305085E-001, 8.8992360E-005,-2.2305085E-001, 9.0095034E-005,-2.2305085E-001,-6.1414123E-001,-2.2305085E-001,-1.0821046E+000,-2.2305085E-001,-1.4929871E-003,-2.2305085E-001, 3.4288150E+006,-2.2305085E-001, 1.0932874E-004,-2.2305085E-001, 1.1057647E-004,-2.2305085E-001, 1.1131201E-004,-2.2305085E-001,-5.9092902E-001,-2.2305085E-001,-7.6353464E-001,-2.2305085E-001,-2.2375176E-003
-2.1355932E-001, 4.6312578E+006,-2.1355932E-001, 8.6883430E-005,-2.1355932E-001, 8.8195992E-005,-2.1355932E-001, 8.9178669E-005,-2.1355932E-001,-6.4282255E-001,-2.1355932E-001,-1.1229825E+000,-2.1355932E-001,-2.4322890E-003,-2.1355932E-001, 4.8630404E+006,-2.1355932E-001, 1.0663915E-004,-2.1355932E-001, 1.0798256E-004,-2.1355932E-001, 1.0880753E-004,-2.1355932E-001,-6.3044103E-001,-2.1355932E-001,-8.3427249E-001,-2.1355932E-001,-2.8003131E-003
-2.0406780E-001, 3.7661436E+006,-2.0406780E-001, 8.7618572E-005,-2.0406780E-001, 8.9441755E-005,-2.0406780E-001, 9.0775474E-005,-2.0406780E-001,-9.2953445E-001,-2.0406780E-001,-1.6085570E+000,-2.0406780E-001,-2.4165699E-003,-2.0406780E-001, 6.9404421E+006,-2.0406780E-001, 1.0422498E-004,-2.0406780E-001, 1.0548597E-004,-2.0406780E-001, 1.0627521E-004,-2.0406780E-001,-5.4722216E-001,-2.0406780E-001,-7.3668812E-001,-2.0406780E-001,-3.8879684E-003
-1.9457627E-001, 5.0223592E+006,-1.9457627E-001, 8.5643212E-005,-1.9457627E-001, 8.7669753E-005,-1.9457627E-001, 8.9077987E-005,-1.9457627E-001,-9.5938767E-001,-1.9457627E-001,-1.6050322E+000,-1.9457627E-001,-3.0189870E-003,-1.9457627E-001, 8.1415686E+006,-1.9457627E-001, 1.0263516E-004,-1.9457627E-001, 1.0422261E-004,-1.9457627E-001, 1.0511043E-004,-1.9457627E-001,-5.6580410E-001,-1.9457627E-001,-7.6083239E-001,-1.9457627E-001,-4.6159036E-003
-1.8508475E-001, 8.5454849E+006,-1.8508475E-001, 8.4027703E-005,-1.8508475E-001, 8.5559610E-005,-1.8508475E-001, 8.6620146E-005,-1.8508475E-001,-7.8138515E-001,-1.8508475E-001,-1.2816905E+000,-1.8508475E-001,-4.4876719E-003,-1.8508475E-001, 1.0469698E+007,-1.8508475E-001, 1.0000065E-004,-1.8508475E-001, 1.0176817E-004,-1.8508475E-001, 1.0273910E-004,-1.8508475E-001,-6.1437009E-001,-1.8508475E-001,-8.0251970E-001,-1.8508475E-001,-5.7421151E-003
-1.7559322E-001, 1.1318075E+007,-1.7559322E-001, 8.2300461E-005,-1.7559322E-001, 8.3617726E-005,-1.7559322E-001, 8.4569224E-005,-1.7559322E-001,-6.8660949E-001,-1.7559322E-001,-1.1095125E+000,-1.7559322E-001,-4.6630928E-003,-1.7559322E-001, 1.6393490E+007,-1.7559322E-001, 9.5951532E-005,-1.7559322E-001, 9.7989254E-005,-1.7559322E-001, 9.9082364E-005,-1.7559322E-001,-6.0485361E-001,-1.7559322E-001,-7.8364449E-001,-1.7559322E-001,-7.4788891E-003
-1.6610169E-001, 1.5433042E+007,-1.6610169E-001, 8.0562516E-005,-1.6610169E-001, 8.1841657E-005,-1.6610169E-001, 8.2827819E-005,-1.6610169E-001,-7.5011977E-001,-1.6610169E-001,-1.2285545E+000,-1.6610169E-001,-5.9027807E-003,-1.6610169E-001, 2.0819670E+007,-1.6610169E-001, 9.4042768E-005,-1.6610169E-001, 9.5955857E-005,-1.6610169E-001, 9.7026413E-005,-1.6610169E-001,-6.3186768E-001,-1.6610169E-001,-8.2635486E-001,-1.6610169E-001,-9.5368050E-003
-1.5661017E-001, 2.2162439E+007,-1.5661017E-001, 7.8160485E-005,-1.5661017E-001, 7.9610373E-005,-1.5661017E-001, 8.0713339E-005,-1.5661017E-001,-7.2732971E-001,-1.5661017E-001,-1.2636318E+000,-1.5661017E-001,-8.1304091E-003,-1.5661017E-001, 2.5338212E+007,-1.5661017E-001, 9.2032666E-005,-1.5661017E-001, 9.3760046E-005,-1.5661017E-001, 9.4738725E-005,-1.5661017E-001,-6.5051381E-001,-1.5661017E-001,-8.3262579E-001,-1.5661017E-001,-1.0706380E-002
-1.4711864E-001, 4.3974665E+007,-1.4711864E-001, 7.5667017E-005,-1.4711864E-001, 7.6799335E-005,-1.4711864E-001, 7.7684329E-005,-1.4711864E-001,-6.9389503E-001,-1.4711864E-001,-1.1737441E+000,-1.4711864E-001,-1.2469965E-002,-1.4711864E-001, 3.0814685E+007,-1.4711864E-001, 9.0114566E-005,-1.4711864E-001, 9.1786630E-005,-1.4711864E-001, 9.2734841E-005,-1.4711864E-001,-6.9543419E-001,-1.4711864E-001,-8.8845305E-001,-1.4711864E-001,-1.2802564E-002
-1.3762712E-001, 4.6489043E+007,-1.3762712E-001, 7.5616723E-005,-1.3762712E-001, 7.6939392E-005,-1.3762712E-001, 7.7957141E-005,-1.3762712E-001,-8.8461593E-001,-1.3762712E-001,-1.5200339E+000,-1.3762712E-001,-1.6826916E-002,-1.3762712E-001, 4.0565556E+007,-1.3762712E-001, 8.7258677E-005,-1.3762712E-001, 8.8971707E-005,-1.3762712E-001, 8.9956216E-005,-1.3762712E-001,-7.3837751E-001,-1.3762712E-001,-9.5513657E-001,-1.3762712E-001,-1.6165189E-002
-1.2813559E-001, 5.4687533E+007,-1.2813559E-001, 7.3564351E-005,-1.2813559E-001, 7.5091544E-005,-1.2813559E-001, 7.6230261E-005,-1.2813559E-001,-9.3740467E-001,-1.2813559E-001,-1.6240781E+000,-1.2813559E-001,-2.2003476E-002,-1.2813559E-001, 5.4249466E+007,-1.2813559E-001, 8.4204867E-005,-1.2813559E-001, 8.5967154E-005,-1.2813559E-001, 8.6961540E-005,-1.2813559E-001,-7.4204127E-001,-1.2813559E-001,-9.4703158E-001,-1.2813559E-001,-1.8725012E-002
-1.1864407E-001, 7.2082921E+007,-1.1864407E-001, 7.1590246E-005,-1.1864407E-001, 7.3062728E-005,-1.1864407E-001, 7.4229941E-005,-1.1864407E-001,-9.4305898E-001,-1.1864407E-001,-1.6731035E+000,-1.1864407E-001,-2.9184674E-002,-1.1864407E-001, 6.7348122E+007,-1.1864407E-001, 8.1803451E-005,-1.1864407E-001, 8.3603036E-005,-1.1864407E-001, 8.4617293E-005,-1.1864407E-001,-8.2285271E-001,-1.1864407E-001,-1.0159343E+000,-1.1864407E-001,-2.4257783E-002
-1.0915254E-001, 7.4929455E+007,-1.0915254E-001, 6.9077040E-005,-1.0915254E-001, 7.0687519E-005,-1.0915254E-001, 7.2033476E-005,-1.0915254E-001,-1.1729874E+000,-1.0915254E-001,-1.9912639E+000,-1.0915254E-001,-2.9974593E-002,-1.0915254E-001, 7.8956852E+007,-1.0915254E-001, 7.7503567E-005,-1.0915254E-001, 7.9618084E-005,-1.0915254E-001, 8.0868322E-005,-1.0915254E-001,-1.0766685E+000,-1.0915254E-001,-1.3163511E+000,-1.0915254E-001,-3.0615579E-002
-9.9661017E-002, 9.8267215E+007,-9.9661017E-002, 6.6360655E-005,-9.9661017E-002, 6.8043189E-005,-9.9661017E-002, 6.9372896E-005,-9.9661017E-002,-1.4989225E+000,-9.9661017E-002,-2.3930543E+000,-9.9661017E-002,-4.3265326E-002,-9.9661017E-002, 1.1755414E+008,-9.9661017E-002, 7.1364954E-005,-9.9661017E-002, 7.4815534E-005,-9.9661017E-002, 7.6590671E-005,-9.9661017E-002,-1.4033235E+000,-9.9661017E-002,-1.6431187E+000,-9.9661017E-002,-4.6244898E-002
-9.0169492E-002, 1.6762175E+008,-9.0169492E-002, 6.0990929E-005,-9.0169492E-002, 6.2968194E-005,-9.0169492E-002, 6.4364386E-005,-9.0169492E-002,-1.6666649E+000,-9.0169492E-002,-2.4911330E+000,-9.0169492E-002,-5.7098797E-002,-9.0169492E-002, 1.9838413E+008,-9.0169492E-002, 6.2117084E-005,-9.0169492E-002, 6.7926071E-005,-9.0169492E-002, 7.0707184E-005,-9.0169492E-002,-1.7323405E+000,-9.0169492E-002,-1.9672399E+000,-9.0169492E-002,-6.6828836E-002
-8.0677966E-002, 2.8256226E+008,-8.0677966E-002, 5.5515175E-005,-8.0677966E-002, 5.8068774E-005,-8.0677966E-002, 5.9766986E-005,-8.0677966E-002,-1.8837139E+000,-8.0677966E-002,-2.6306383E+000,-8.0677966E-002,-8.1773697E-002,-8.0677966E-002, 3.4286242E+008,-8.0677966E-002, 5.3458755E-005,-8.0677966E-002, 6.0469308E-005,-8.0677966E-002, 6.4073577E-005,-8.0677966E-002,-2.0735798E+000,-8.0677966E-002,-2.2375403E+000,-8.0677966E-002,-8.4188540E-002
-7.1186441E-002, 4.5777471E+008,-7.1186441E-002, 4.8981406E-005,-7.1186441E-002, 5.2574147E-005,-7.1186441E-002, 5.5081498E-005,-7.1186441E-002,-2.3156652E+000,-7.1186441E-002,-3.1449800E+000,-7.1186441E-002,-1.1395381E-001,-7.1186441E-002, 5.0877900E+008,-7.1186441E-002, 4.7674499E-005,-7.1186441E-002, 5.4456640E-005,-7.1186441E-002, 5.8366821E-005,-7.1186441E-002,-2.4386870E+000,-7.1186441E-002,-2.6378992E+000,-7.1186441E-002,-1.0693501E-001
-6.1694915E-002, 6.5972165E+008,-6.1694915E-002, 4.3714799E-005,-6.1694915E-002, 4.7995102E-005,-6.1694915E-002, 5.1155138E-005,-6.1694915E-002,-2.8144747E+000,-6.1694915E-002,-3.8159078E+000,-6.1694915E-002,-1.4588369E-001,-6.1694915E-002, 6.3395130E+008,-6.1694915E-002, 4.3385591E-005,-6.1694915E-002, 5.0452475E-005,-6.1694915E-002, 5.4732538E-005,-6.1694915E-002,-2.8817711E+000,-6.1694915E-002,-3.1258813E+000,-6.1694915E-002,-1.1997047E-001
-5.2203390E-002, 8.9618121E+008,-5.2203390E-002, 3.8617926E-005,-5.2203390E-002, 4.3989090E-005,-5.2203390E-002, 4.7971996E-005,-5.2203390E-002,-3.3559214E+000,-5.2203390E-002,-4.4393712E+000,-5.2203390E-002,-1.6741934E-001,-5.2203390E-002, 8.9996663E+008,-5.2203390E-002, 3.8298856E-005,-5.2203390E-002, 4.6257219E-005,-5.2203390E-002, 5.1213149E-005,-5.2203390E-002,-3.4103349E+000,-5.2203390E-002,-3.6690840E+000,-5.2203390E-002,-1.4736078E-001
-4.2711864E-002, 1.3215796E+009,-4.2711864E-002, 3.3241786E-005,-4.2711864E-002, 4.0075480E-005,-4.2711864E-002, 4.5009073E-005,-4.2711864E-002,-3.8803626E+000,-4.2711864E-002,-4.9344527E+000,-4.2711864E-002,-1.9508466E-001,-4.2711864E-002, 1.4736885E+009,-4.2711864E-002, 3.2695311E-005,-4.2711864E-002, 4.1880939E-005,-4.2711864E-002, 4.7390545E-005,-4.2711864E-002,-3.8543554E+000,-4.2711864E-002,-4.0662896E+000,-4.2711864E-002,-1.8838998E-001
