m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 3.7414312E+005,-2.8000000E-001, 1.0521718E-004,-2.8000000E-001, 1.0736845E-004,-2.8000000E-001, 1.0882887E-004,-2.8000000E-001,-1.7008301E+000,-2.8000000E-001,-2.4531781E+000,-2.8000000E-001,-4.3498831E-004,-2.8000000E-001, 1.1129110E+006,-2.8000000E-001, 1.2114092E-004,-2.8000000E-001, 1.2239500E-004,-2.8000000E-001, 1.2314443E-004,-2.8000000E-001,-5.6716258E-001,-2.8000000E-001,-7.0829737E-001,-2.8000000E-001,-7.5469278E-004
-2.7050847E-001, 1.1961516E+005,-2.7050847E-001, 1.0859525E-004,-2.7050847E-001, 1.1208573E-004,-2.7050847E-001, 1.1422087E-004,-2.7050847E-001,-2.6295776E+000,-2.7050847E-001,-3.7451140E+000,-2.7050847E-001,-2.6909519E-004,-2.7050847E-001, 1.6546840E+006,-2.7050847E-001, 1.1921273E-004,-2.7050847E-001, 1.2033001E-004,-2.7050847E-001, 1.2099549E-004,-2.7050847E-001,-5.2689778E-001,-2.7050847E-001,-6.4965068E-001,-2.7050847E-001,-1.2264808E-003
-2.6101695E-001, 8.5672108E+005,-2.6101695E-001, 9.3981649E-005,-2.6101695E-001, 9.5356036E-005,-2.6101695E-001, 9.6370431E-005,-2.6101695E-001,-6.7313483E-001,-2.6101695E-001,-1.2477878E+000,-2.6101695E-001,-5.0493779E-004,-2.6101695E-001, 2.3075733E+006,-2.6101695E-001, 1.1662957E-004,-2.6101695E-001, 1.1775154E-004,-2.6101695E-001, 1.1842584E-004,-2.6101695E-001,-5.0840656E-001,-2.6101695E-001,-6.3678773E-001,-2.6101695E-001,-1.2481869E-003
-2.5152542E-001, 9.8553632E+005,-2.5152542E-001, 9.4333040E-005,-2.5152542E-001, 9.6245320E-005,-2.5152542E-001, 9.7754978E-005,-2.5152542E-001,-9.5483726E-001,-2.5152542E-001,-1.8673714E+000,-2.5152542E-001,-4.8830663E-004,-2.5152542E-001, 2.7592892E+006,-2.5152542E-001, 1.1323711E-004,-2.5152542E-001, 1.1537350E-004,-2.5152542E-001, 1.1649562E-004,-2.5152542E-001,-5.0926484E-001,-2.5152542E-001,-6.6582132E-001,-2.5152542E-001,-1.4878967E-003
-2.4203390E-001, 8.8240771E+005,-2.4203390E-001, 9.2135929E-005,-2.4203390E-001, 9.4713110E-005,-2.4203390E-001, 9.6816709E-005,-2.4203390E-001,-1.0792831E+000,-2.4203390E-001,-2.3007766E+000,-2.4203390E-001,-8.0844617E-004,-2.4203390E-001, 2.6994012E+006,-2.4203390E-001, 1.1233362E-004,-2.4203390E-001, 1.1493381E-004,-2.4203390E-001, 1.1632013E-004,-2.4203390E-001,-5.8804191E-001,-2.4203390E-001,-8.0450892E-001,-2.4203390E-001,-1.5805152E-003
-2.3254237E-001, 9.7068515E+005,-2.3254237E-001, 9.1710524E-005,-2.3254237E-001, 9.4235136E-005,-2.3254237E-001, 9.6205649E-005,-2.3254237E-001,-9.0238727E-001,-2.3254237E-001,-1.8189664E+000,-2.3254237E-001,-7.4750010E-004,-2.3254237E-001, 2.2768371E+006,-2.3254237E-001, 1.1617504E-004,-2.3254237E-001, 1.1786862E-004,-2.3254237E-001, 1.1884190E-004,-2.3254237E-001,-6.1150140E-001,-2.3254237E-001,-8.4634855E-001,-2.3254237E-001,-1.5953080E-003
-2.2305085E-001, 2.8859289E+006,-2.2305085E-001, 9.0999107E-005,-2.2305085E-001, 9.2548048E-005,-2.2305085E-001, 9.3744975E-005,-2.2305085E-001,-6.2607391E-001,-2.2305085E-001,-1.1229664E+000,-2.2305085E-001,-1.4332830E-003,-2.2305085E-001, 3.4185803E+006,-2.2305085E-001, 1.1422285E-004,-2.2305085E-001, 1.1551528E-004,-2.2305085E-001, 1.1628023E-004,-2.2305085E-001,-6.0881075E-001,-2.2305085E-001,-7.9171067E-001,-2.2305085E-001,-2.3349239E-003
-2.1355932E-001, 4.4102896E+006,-2.1355932E-001, 9.0305104E-005,-2.1355932E-001, 9.1740425E-005,-2.1355932E-001, 9.2816181E-005,-2.1355932E-001,-6.5567037E-001,-2.1355932E-001,-1.1601521E+000,-2.1355932E-001,-2.3741472E-003,-2.1355932E-001, 4.8400028E+006,-2.1355932E-001, 1.1138913E-004,-2.1355932E-001, 1.1283307E-004,-2.1355932E-001, 1.1372313E-004,-2.1355932E-001,-6.5148235E-001,-2.1355932E-001,-8.7141021E-001,-2.1355932E-001,-2.9028122E-003
-2.0406780E-001, 3.6283386E+006,-2.0406780E-001, 9.0947526E-005,-2.0406780E-001, 9.2923737E-005,-2.0406780E-001, 9.4367389E-005,-2.0406780E-001,-9.2351784E-001,-2.0406780E-001,-1.6240078E+000,-2.0406780E-001,-2.3267240E-003,-2.0406780E-001, 7.0611931E+006,-2.0406780E-001, 1.0881378E-004,-2.0406780E-001, 1.1011185E-004,-2.0406780E-001, 1.1093065E-004,-2.0406780E-001,-5.6569751E-001,-2.0406780E-001,-7.6447485E-001,-2.0406780E-001,-4.0464750E-003
