m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 3.8483124E+005,-2.8000000E-001, 1.0584977E-004,-2.8000000E-001, 1.0813596E-004,-2.8000000E-001, 1.0964744E-004,-2.8000000E-001,-1.7978757E+000,-2.8000000E-001,-2.5828036E+000,-2.8000000E-001,-4.3557789E-004,-2.8000000E-001, 1.0848501E+006,-2.8000000E-001, 1.2131361E-004,-2.8000000E-001, 1.2254244E-004,-2.8000000E-001, 1.2327574E-004,-2.8000000E-001,-5.6566044E-001,-2.8000000E-001,-7.0463576E-001,-2.8000000E-001,-7.4999258E-004
-2.7050847E-001, 1.4192575E+005,-2.7050847E-001, 1.0754143E-004,-2.7050847E-001, 1.1069887E-004,-2.7050847E-001, 1.1268987E-004,-2.7050847E-001,-2.3784759E+000,-2.7050847E-001,-3.4227912E+000,-2.7050847E-001,-2.6928526E-004,-2.7050847E-001, 1.7145175E+006,-2.7050847E-001, 1.1930346E-004,-2.7050847E-001, 1.2039232E-004,-2.7050847E-001, 1.2104186E-004,-2.7050847E-001,-5.2404492E-001,-2.7050847E-001,-6.4429967E-001,-2.7050847E-001,-1.2105639E-003
-2.6101695E-001, 8.3455594E+005,-2.6101695E-001, 9.4171944E-005,-2.6101695E-001, 9.5567673E-005,-2.6101695E-001, 9.6594973E-005,-2.6101695E-001,-6.8328927E-001,-2.6101695E-001,-1.2673102E+000,-2.6101695E-001,-5.0166413E-004,-2.6101695E-001, 2.3976344E+006,-2.6101695E-001, 1.1705883E-004,-2.6101695E-001, 1.1817456E-004,-2.6101695E-001, 1.1884130E-004,-2.6101695E-001,-5.0868386E-001,-2.6101695E-001,-6.3602426E-001,-2.6101695E-001,-1.2503242E-003
-2.5152542E-001, 1.0077015E+006,-2.5152542E-001, 9.4424784E-005,-2.5152542E-001, 9.6288691E-005,-2.5152542E-001, 9.7761726E-005,-2.5152542E-001,-9.3078912E-001,-2.5152542E-001,-1.8151212E+000,-2.5152542E-001,-5.8618582E-004,-2.5152542E-001, 2.7869790E+006,-2.5152542E-001, 1.1354808E-004,-2.5152542E-001, 1.1560935E-004,-2.5152542E-001, 1.1669276E-004,-2.5152542E-001,-5.0669919E-001,-2.5152542E-001,-6.5804157E-001,-2.5152542E-001,-1.5254250E-003
-2.4203390E-001, 8.9248807E+005,-2.4203390E-001, 9.2504826E-005,-2.4203390E-001, 9.5043067E-005,-2.4203390E-001, 9.7093534E-005,-2.4203390E-001,-1.0885185E+000,-2.4203390E-001,-2.2840471E+000,-2.4203390E-001,-8.0256819E-004,-2.4203390E-001, 2.6900740E+006,-2.4203390E-001, 1.1254271E-004,-2.4203390E-001, 1.1506628E-004,-2.4203390E-001, 1.1641404E-004,-2.4203390E-001,-5.8422557E-001,-2.4203390E-001,-7.9582742E-001,-2.4203390E-001,-1.6011894E-003
-2.3254237E-001, 9.6871320E+005,-2.3254237E-001, 9.1810181E-005,-2.3254237E-001, 9.4294177E-005,-2.3254237E-001, 9.6241790E-005,-2.3254237E-001,-8.9547710E-001,-2.3254237E-001,-1.8187815E+000,-2.3254237E-001,-7.4795350E-004,-2.3254237E-001, 2.3181124E+006,-2.3254237E-001, 1.1680600E-004,-2.3254237E-001, 1.1832976E-004,-2.3254237E-001, 1.1922188E-004,-2.3254237E-001,-6.1076632E-001,-2.3254237E-001,-8.3809105E-001,-2.3254237E-001,-1.6705191E-003
-2.2305085E-001, 2.8595339E+006,-2.2305085E-001, 9.1203572E-005,-2.2305085E-001, 9.2819949E-005,-2.2305085E-001, 9.4070344E-005,-2.2305085E-001,-6.3739266E-001,-2.2305085E-001,-1.1569254E+000,-2.2305085E-001,-1.5095528E-003,-2.2305085E-001, 3.4035023E+006,-2.2305085E-001, 1.1434412E-004,-2.2305085E-001, 1.1561088E-004,-2.2305085E-001, 1.1635996E-004,-2.2305085E-001,-6.0361591E-001,-2.2305085E-001,-7.8102603E-001,-2.2305085E-001,-2.3626050E-003
-2.1355932E-001, 4.4246851E+006,-2.1355932E-001, 9.0465974E-005,-2.1355932E-001, 9.1913068E-005,-2.1355932E-001, 9.3002138E-005,-2.1355932E-001,-6.5747329E-001,-2.1355932E-001,-1.1647271E+000,-2.1355932E-001,-2.3691516E-003,-2.1355932E-001, 4.8746063E+006,-2.1355932E-001, 1.1150365E-004,-2.1355932E-001, 1.1291521E-004,-2.1355932E-001, 1.1378430E-004,-2.1355932E-001,-6.4953240E-001,-2.1355932E-001,-8.6637136E-001,-2.1355932E-001,-2.8307599E-003
-2.0406780E-001, 3.5644032E+006,-2.0406780E-001, 9.1135691E-005,-2.0406780E-001, 9.3067108E-005,-2.0406780E-001, 9.4487017E-005,-2.0406780E-001,-9.3070136E-001,-2.0406780E-001,-1.6198783E+000,-2.0406780E-001,-2.2382172E-003,-2.0406780E-001, 7.1355191E+006,-2.0406780E-001, 1.0903509E-004,-2.0406780E-001, 1.1029868E-004,-2.0406780E-001, 1.1109060E-004,-2.0406780E-001,-5.6231875E-001,-2.0406780E-001,-7.5123090E-001,-2.0406780E-001,-4.0216834E-003
