m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.4548979E+005,-2.8000000E-001, 1.1066803E-004,-2.8000000E-001, 1.1194205E-004,-2.8000000E-001, 1.1270491E-004,-2.8000000E-001,-2.2601071E+000,-2.8000000E-001,-2.6876399E+000,-2.8000000E-001,-3.6754807E-004,-2.8000000E-001, 6.9908089E+005,-2.8000000E-001, 1.2163027E-004,-2.8000000E-001, 1.2323576E-004,-2.8000000E-001, 1.2412631E-004,-2.8000000E-001,-5.8806571E-001,-2.8000000E-001,-7.5005452E-001,-2.8000000E-001,-5.7281381E-004
-2.7050847E-001, 5.8677767E+005,-2.7050847E-001, 9.9581316E-005,-2.7050847E-001, 1.0078506E-004,-2.7050847E-001, 1.0164882E-004,-2.7050847E-001,-7.2449628E-001,-2.7050847E-001,-1.0729636E+000,-2.7050847E-001,-4.2075645E-004,-2.7050847E-001, 1.0137051E+006,-2.7050847E-001, 1.1466519E-004,-2.7050847E-001, 1.1687131E-004,-2.7050847E-001, 1.1817288E-004,-2.7050847E-001,-5.4343609E-001,-2.7050847E-001,-7.2812093E-001,-2.7050847E-001,-7.4862242E-004
-2.6101695E-001, 8.9191465E+005,-2.6101695E-001, 9.8964836E-005,-2.6101695E-001, 9.9890027E-005,-2.6101695E-001, 1.0055568E-004,-2.6101695E-001,-7.5577657E-001,-2.6101695E-001,-1.1116660E+000,-2.6101695E-001,-5.1593778E-004,-2.6101695E-001, 1.4021672E+006,-2.6101695E-001, 1.1385161E-004,-2.6101695E-001, 1.1573565E-004,-2.6101695E-001, 1.1681740E-004,-2.6101695E-001,-4.9256744E-001,-2.6101695E-001,-6.1742523E-001,-2.6101695E-001,-1.0285243E-003
-2.5152542E-001, 6.2831757E+005,-2.5152542E-001, 1.0087398E-004,-2.5152542E-001, 1.0233650E-004,-2.5152542E-001, 1.0336432E-004,-2.5152542E-001,-1.2178047E+000,-2.5152542E-001,-1.8116069E+000,-2.5152542E-001,-4.3761972E-004,-2.5152542E-001, 1.8038922E+006,-2.5152542E-001, 1.1435136E-004,-2.5152542E-001, 1.1574610E-004,-2.5152542E-001, 1.1658403E-004,-2.5152542E-001,-4.8872148E-001,-2.5152542E-001,-6.1413341E-001,-2.5152542E-001,-1.1003297E-003
-2.4203390E-001, 1.7639727E+005,-2.4203390E-001, 1.1379412E-004,-2.4203390E-001, 1.1625205E-004,-2.4203390E-001, 1.1779909E-004,-2.4203390E-001,-3.6097754E+000,-2.4203390E-001,-4.4248657E+000,-2.4203390E-001,-7.7700924E-004,-2.4203390E-001, 2.7873398E+006,-2.4203390E-001, 1.1430264E-004,-2.4203390E-001, 1.1530972E-004,-2.4203390E-001, 1.1592531E-004,-2.4203390E-001,-5.2686985E-001,-2.4203390E-001,-6.5429675E-001,-2.4203390E-001,-1.6602003E-003
-2.3254237E-001, 1.0861491E+005,-2.3254237E-001, 1.1531984E-004,-2.3254237E-001, 1.1775329E-004,-2.3254237E-001, 1.1921608E-004,-2.3254237E-001,-4.5895514E+000,-2.3254237E-001,-5.4547342E+000,-2.3254237E-001,-7.0622574E-004,-2.3254237E-001, 2.9568206E+006,-2.3254237E-001, 1.1331119E-004,-2.3254237E-001, 1.1454148E-004,-2.3254237E-001, 1.1526494E-004,-2.3254237E-001,-5.8229216E-001,-2.3254237E-001,-7.3109319E-001,-2.3254237E-001,-1.8547714E-003
-2.2305085E-001, 1.0695968E+006,-2.2305085E-001, 9.2926318E-005,-2.2305085E-001, 9.5947206E-005,-2.2305085E-001, 9.8000639E-005,-2.2305085E-001,-1.3564745E+000,-2.2305085E-001,-2.3852485E+000,-2.2305085E-001,-9.6847044E-004,-2.2305085E-001, 3.5660494E+006,-2.2305085E-001, 1.1067096E-004,-2.2305085E-001, 1.1233951E-004,-2.2305085E-001, 1.1325960E-004,-2.2305085E-001,-5.7569948E-001,-2.2305085E-001,-7.2751853E-001,-2.2305085E-001,-1.9298095E-003
-2.1355932E-001, 1.5241190E+006,-2.1355932E-001, 9.3001848E-005,-2.1355932E-001, 9.5707324E-005,-2.1355932E-001, 9.7509263E-005,-2.1355932E-001,-1.0674428E+000,-2.1355932E-001,-1.8742645E+000,-2.1355932E-001,-1.6065611E-003,-2.1355932E-001, 4.6560516E+006,-2.1355932E-001, 1.0909237E-004,-2.1355932E-001, 1.1092892E-004,-2.1355932E-001, 1.1190288E-004,-2.1355932E-001,-5.4193777E-001,-2.1355932E-001,-6.8589459E-001,-2.1355932E-001,-2.7104435E-003
-2.0406780E-001, 3.8991638E+006,-2.0406780E-001, 9.2166867E-005,-2.0406780E-001, 9.3509970E-005,-2.0406780E-001, 9.4443472E-005,-2.0406780E-001,-7.0090802E-001,-2.0406780E-001,-1.1138157E+000,-2.0406780E-001,-2.3846243E-003,-2.0406780E-001, 5.9960575E+006,-2.0406780E-001, 1.0608734E-004,-2.0406780E-001, 1.0805718E-004,-2.0406780E-001, 1.0915735E-004,-2.0406780E-001,-5.3490562E-001,-2.0406780E-001,-7.0484690E-001,-2.0406780E-001,-3.2272984E-003
