m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 2.2284782E+005,-2.8000000E-001, 1.0856820E-004,-2.8000000E-001, 1.1024448E-004,-2.8000000E-001, 1.1122824E-004,-2.8000000E-001,-1.6192816E+000,-2.8000000E-001,-2.1117233E+000,-2.8000000E-001,-3.7670384E-004,-2.8000000E-001, 1.7866762E+006,-2.8000000E-001, 1.2423629E-004,-2.8000000E-001, 1.2515115E-004,-2.8000000E-001, 1.2567465E-004,-2.8000000E-001,-5.5502237E-001,-2.8000000E-001,-6.6179465E-001,-2.8000000E-001,-1.4417948E-003
-2.7050847E-001, 5.0826587E+005,-2.7050847E-001, 1.0427010E-004,-2.7050847E-001, 1.0554208E-004,-2.7050847E-001, 1.0633924E-004,-2.7050847E-001,-1.0341305E+000,-2.7050847E-001,-1.4203493E+000,-2.7050847E-001,-4.5469751E-004,-2.7050847E-001, 2.3973381E+006,-2.7050847E-001, 1.2079215E-004,-2.7050847E-001, 1.2176719E-004,-2.7050847E-001, 1.2233530E-004,-2.7050847E-001,-5.2514467E-001,-2.7050847E-001,-6.2698992E-001,-2.7050847E-001,-1.2997733E-003
-2.6101695E-001, 4.3467167E+005,-2.6101695E-001, 1.0423209E-004,-2.6101695E-001, 1.0569286E-004,-2.6101695E-001, 1.0661795E-004,-2.6101695E-001,-1.2129882E+000,-2.6101695E-001,-1.7792754E+000,-2.6101695E-001,-4.7432077E-004,-2.6101695E-001, 2.3359868E+006,-2.6101695E-001, 1.1868211E-004,-2.6101695E-001, 1.1989765E-004,-2.6101695E-001, 1.2060326E-004,-2.6101695E-001,-5.3267880E-001,-2.6101695E-001,-6.5716887E-001,-2.6101695E-001,-1.4079318E-003
-2.5152542E-001, 6.1183431E+005,-2.5152542E-001, 1.0101714E-004,-2.5152542E-001, 1.0255341E-004,-2.5152542E-001, 1.0361915E-004,-2.5152542E-001,-8.4683584E-001,-2.5152542E-001,-1.3484880E+000,-2.5152542E-001,-5.3324799E-004,-2.5152542E-001, 2.3486692E+006,-2.5152542E-001, 1.1562222E-004,-2.5152542E-001, 1.1715182E-004,-2.5152542E-001, 1.1805276E-004,-2.5152542E-001,-5.2246187E-001,-2.5152542E-001,-6.7390294E-001,-2.5152542E-001,-1.1652368E-003
-2.4203390E-001, 7.6779538E+005,-2.4203390E-001, 1.0216764E-004,-2.4203390E-001, 1.0431824E-004,-2.4203390E-001, 1.0584040E-004,-2.4203390E-001,-1.2708331E+000,-2.4203390E-001,-1.9013844E+000,-2.4203390E-001,-9.0913414E-004,-2.4203390E-001, 2.0424215E+006,-2.4203390E-001, 1.1600398E-004,-2.4203390E-001, 1.1801263E-004,-2.4203390E-001, 1.1917989E-004,-2.4203390E-001,-6.0544878E-001,-2.4203390E-001,-8.2700570E-001,-2.4203390E-001,-1.4895411E-003
-2.3254237E-001, 8.5105397E+005,-2.3254237E-001, 1.0136419E-004,-2.3254237E-001, 1.0330287E-004,-2.3254237E-001, 1.0466940E-004,-2.3254237E-001,-1.5125775E+000,-2.3254237E-001,-2.0881032E+000,-2.3254237E-001,-8.1096696E-004,-2.3254237E-001, 3.1674446E+006,-2.3254237E-001, 1.1282041E-004,-2.3254237E-001, 1.1454182E-004,-2.3254237E-001, 1.1556124E-004,-2.3254237E-001,-5.4181117E-001,-2.3254237E-001,-7.0155349E-001,-2.3254237E-001,-1.6830711E-003
-2.2305085E-001, 1.9933494E+006,-2.2305085E-001, 9.8893316E-005,-2.2305085E-001, 1.0029537E-004,-2.2305085E-001, 1.0128744E-004,-2.2305085E-001,-1.2395199E+000,-2.2305085E-001,-1.7532649E+000,-2.2305085E-001,-1.2008760E-003,-2.2305085E-001, 3.7641142E+006,-2.2305085E-001, 1.1097034E-004,-2.2305085E-001, 1.1303027E-004,-2.2305085E-001, 1.1422913E-004,-2.2305085E-001,-5.4488032E-001,-2.2305085E-001,-7.2953990E-001,-2.2305085E-001,-2.0725508E-003
-2.1355932E-001, 2.1327605E+006,-2.1355932E-001, 9.9025332E-005,-2.1355932E-001, 1.0078033E-004,-2.1355932E-001, 1.0201959E-004,-2.1355932E-001,-1.5799056E+000,-2.1355932E-001,-2.2611410E+000,-2.1355932E-001,-2.0193743E-003,-2.1355932E-001, 4.1210297E+006,-2.1355932E-001, 1.0870538E-004,-2.1355932E-001, 1.1095274E-004,-2.1355932E-001, 1.1228792E-004,-2.1355932E-001,-5.6989945E-001,-2.1355932E-001,-7.6337873E-001,-2.1355932E-001,-2.2232056E-003
-2.0406780E-001, 3.1185907E+006,-2.0406780E-001, 9.4914991E-005,-2.0406780E-001, 9.7117608E-005,-2.0406780E-001, 9.8658058E-005,-2.0406780E-001,-1.4242532E+000,-2.0406780E-001,-2.2299631E+000,-2.0406780E-001,-1.7710649E-003,-2.0406780E-001, 6.1984450E+006,-2.0406780E-001, 1.0882274E-004,-2.0406780E-001, 1.1049239E-004,-2.0406780E-001, 1.1152004E-004,-2.0406780E-001,-5.4474531E-001,-2.0406780E-001,-7.4840510E-001,-2.0406780E-001,-3.7290241E-003
-1.9457627E-001, 8.5717047E+006,-1.9457627E-001, 8.9785851E-005,-1.9457627E-001, 9.1018877E-005,-1.9457627E-001, 9.1932445E-005,-1.9457627E-001,-7.5693430E-001,-1.9457627E-001,-1.2307854E+000,-1.9457627E-001,-4.1021092E-003,-1.9457627E-001, 8.4849206E+006,-1.9457627E-001, 1.0812922E-004,-1.9457627E-001, 1.0957531E-004,-1.9457627E-001, 1.1042499E-004,-1.9457627E-001,-5.5154373E-001,-1.9457627E-001,-7.2744553E-001,-1.9457627E-001,-4.2190613E-003
-1.8508475E-001, 1.2233537E+007,-1.8508475E-001, 8.9914645E-005,-1.8508475E-001, 9.1080469E-005,-1.8508475E-001, 9.1992135E-005,-1.8508475E-001,-7.5307364E-001,-1.8508475E-001,-1.2303050E+000,-1.8508475E-001,-5.6553748E-003,-1.8508475E-001, 1.1004386E+007,-1.8508475E-001, 1.0551396E-004,-1.8508475E-001, 1.0703567E-004,-1.8508475E-001, 1.0793478E-004,-1.8508475E-001,-6.1153695E-001,-1.8508475E-001,-7.8282633E-001,-1.8508475E-001,-5.3736584E-003
-1.7559322E-001, 7.9063611E+006,-1.7559322E-001, 9.1514125E-005,-1.7559322E-001, 9.3045943E-005,-1.7559322E-001, 9.4277760E-005,-1.7559322E-001,-1.1820039E+000,-1.7559322E-001,-1.9307534E+000,-1.7559322E-001,-6.5494989E-003,-1.7559322E-001, 1.3370234E+007,-1.7559322E-001, 1.0413447E-004,-1.7559322E-001, 1.0557016E-004,-1.7559322E-001, 1.0646278E-004,-1.7559322E-001,-5.8936361E-001,-1.7559322E-001,-7.8658441E-001,-1.7559322E-001,-7.1140355E-003
-1.6610169E-001, 1.5907988E+007,-1.6610169E-001, 8.5880168E-005,-1.6610169E-001, 8.7426935E-005,-1.6610169E-001, 8.8653617E-005,-1.6610169E-001,-8.5409021E-001,-1.6610169E-001,-1.4725730E+000,-1.6610169E-001,-7.9003992E-003,-1.6610169E-001, 1.7248166E+007,-1.6610169E-001, 1.0190889E-004,-1.6610169E-001, 1.0325097E-004,-1.6610169E-001, 1.0408034E-004,-1.6610169E-001,-6.0996275E-001,-1.6610169E-001,-7.9405092E-001,-1.6610169E-001,-8.2182754E-003
-1.5661017E-001, 1.9465526E+007,-1.5661017E-001, 8.5137868E-005,-1.5661017E-001, 8.6774042E-005,-1.5661017E-001, 8.8148877E-005,-1.5661017E-001,-9.7140216E-001,-1.5661017E-001,-1.7323409E+000,-1.5661017E-001,-1.1167656E-002,-1.5661017E-001, 2.8566972E+007,-1.5661017E-001, 9.6431593E-005,-1.5661017E-001, 9.8195699E-005,-1.5661017E-001, 9.9230885E-005,-1.5661017E-001,-6.1754535E-001,-1.5661017E-001,-7.7824709E-001,-1.5661017E-001,-1.1648618E-002
-1.4711864E-001, 2.2650141E+007,-1.4711864E-001, 8.2244137E-005,-1.4711864E-001, 8.4491794E-005,-1.4711864E-001, 8.6384216E-005,-1.4711864E-001,-1.1501472E+000,-1.4711864E-001,-2.3395529E+000,-1.4711864E-001,-1.3456019E-002,-1.4711864E-001, 3.7975481E+007,-1.4711864E-001, 9.3937541E-005,-1.4711864E-001, 9.5516937E-005,-1.4711864E-001, 9.6465664E-005,-1.4711864E-001,-6.2773621E-001,-1.4711864E-001,-7.7312350E-001,-1.4711864E-001,-1.3552990E-002
-1.3762712E-001, 3.5114276E+007,-1.3762712E-001, 8.0354338E-005,-1.3762712E-001, 8.2390769E-005,-1.3762712E-001, 8.4149160E-005,-1.3762712E-001,-1.0312218E+000,-1.3762712E-001,-2.1183679E+000,-1.3762712E-001,-1.9562948E-002,-1.3762712E-001, 3.6793161E+007,-1.3762712E-001, 9.2556792E-005,-1.3762712E-001, 9.4205444E-005,-1.3762712E-001, 9.5241442E-005,-1.3762712E-001,-6.7999907E-001,-1.3762712E-001,-8.6571420E-001,-1.3762712E-001,-1.4311792E-002
-1.2813559E-001, 4.8085643E+007,-1.2813559E-001, 7.7844905E-005,-1.2813559E-001, 7.9781949E-005,-1.2813559E-001, 8.1505860E-005,-1.2813559E-001,-9.8131891E-001,-1.2813559E-001,-1.9357355E+000,-1.2813559E-001,-2.5972282E-002,-1.2813559E-001, 4.5073093E+007,-1.2813559E-001, 8.9484590E-005,-1.2813559E-001, 9.1667287E-005,-1.2813559E-001, 9.2976868E-005,-1.2813559E-001,-7.2386174E-001,-1.2813559E-001,-9.3424042E-001,-1.2813559E-001,-1.6914584E-002
-1.1864407E-001, 7.6635165E+007,-1.1864407E-001, 7.5704948E-005,-1.1864407E-001, 7.7477504E-005,-1.1864407E-001, 7.9031466E-005,-1.1864407E-001,-1.0257791E+000,-1.1864407E-001,-1.8953465E+000,-1.1864407E-001,-3.4758663E-002,-1.1864407E-001, 6.5993388E+007,-1.1864407E-001, 8.4965824E-005,-1.1864407E-001, 8.7996025E-005,-1.1864407E-001, 8.9557743E-005,-1.1864407E-001,-8.4341399E-001,-1.1864407E-001,-1.0522147E+000,-1.1864407E-001,-2.3151139E-002
-1.0915254E-001, 1.0284084E+008,-1.0915254E-001, 7.3072061E-005,-1.0915254E-001, 7.5018943E-005,-1.0915254E-001, 7.6682809E-005,-1.0915254E-001,-1.1580461E+000,-1.0915254E-001,-2.0488822E+000,-1.0915254E-001,-4.6117389E-002,-1.0915254E-001, 9.2203640E+007,-1.0915254E-001, 8.1288461E-005,-1.0915254E-001, 8.4566015E-005,-1.0915254E-001, 8.6277923E-005,-1.0915254E-001,-1.0519375E+000,-1.0915254E-001,-1.2430879E+000,-1.0915254E-001,-3.4169356E-002
-9.9661017E-002, 1.2961725E+008,-9.9661017E-002, 6.9402484E-005,-9.9661017E-002, 7.1661739E-005,-9.9661017E-002, 7.3576187E-005,-9.9661017E-002,-1.3251193E+000,-9.9661017E-002,-2.2926112E+000,-9.9661017E-002,-5.6237493E-002,-9.9661017E-002, 1.2363580E+008,-9.9661017E-002, 7.4179126E-005,-9.9661017E-002, 7.9804175E-005,-9.9661017E-002, 8.2204436E-005,-9.9661017E-002,-1.3346431E+000,-9.9661017E-002,-1.5262698E+000,-9.9661017E-002,-4.6373112E-002
-9.0169492E-002, 1.8772944E+008,-9.0169492E-002, 6.5192291E-005,-9.0169492E-002, 6.7859866E-005,-9.0169492E-002, 7.0039072E-005,-9.0169492E-002,-1.4986154E+000,-9.0169492E-002,-2.5046664E+000,-9.0169492E-002,-7.1226139E-002,-9.0169492E-002, 2.0696670E+008,-9.0169492E-002, 6.6532526E-005,-9.0169492E-002, 7.3522158E-005,-9.0169492E-002, 7.6467675E-005,-9.0169492E-002,-1.5961861E+000,-9.0169492E-002,-1.7724367E+000,-9.0169492E-002,-6.5496843E-002
-8.0677966E-002, 2.5924455E+008,-8.0677966E-002, 6.1309836E-005,-8.0677966E-002, 6.4297605E-005,-8.0677966E-002, 6.6746064E-005,-8.0677966E-002,-1.7408258E+000,-8.0677966E-002,-2.7921891E+000,-8.0677966E-002,-9.3829866E-002,-8.0677966E-002, 2.9484853E+008,-8.0677966E-002, 6.0895799E-005,-8.0677966E-002, 6.8174144E-005,-8.0677966E-002, 7.1688231E-005,-8.0677966E-002,-1.9016998E+000,-8.0677966E-002,-2.0687122E+000,-8.0677966E-002,-8.5811783E-002
-7.1186441E-002, 3.8360566E+008,-7.1186441E-002, 5.5063354E-005,-7.1186441E-002, 5.9153620E-005,-7.1186441E-002, 6.2365219E-005,-7.1186441E-002,-2.2589361E+000,-7.1186441E-002,-3.4225876E+000,-7.1186441E-002,-1.2803856E-001,-7.1186441E-002, 4.2169426E+008,-7.1186441E-002, 5.4230554E-005,-7.1186441E-002, 6.1879297E-005,-7.1186441E-002, 6.6072176E-005,-7.1186441E-002,-2.3685398E+000,-7.1186441E-002,-2.5694685E+000,-7.1186441E-002,-1.0936248E-001
-6.1694915E-002, 5.8022557E+008,-6.1694915E-002, 4.8877493E-005,-6.1694915E-002, 5.4047651E-005,-6.1694915E-002, 5.8073103E-005,-6.1694915E-002,-2.8478773E+000,-6.1694915E-002,-4.1638800E+000,-6.1694915E-002,-1.7212628E-001,-6.1694915E-002, 6.0613863E+008,-6.1694915E-002, 4.8054192E-005,-6.1694915E-002, 5.6088375E-005,-6.1694915E-002, 6.0821711E-005,-6.1694915E-002,-2.9071659E+000,-6.1694915E-002,-3.1445429E+000,-6.1694915E-002,-1.3857548E-001
-5.2203390E-002, 9.0566054E+008,-5.2203390E-002, 4.1835707E-005,-5.2203390E-002, 4.8858726E-005,-5.2203390E-002, 5.4227593E-005,-5.2203390E-002,-3.4239770E+000,-5.2203390E-002,-4.8121789E+000,-5.2203390E-002,-2.0946545E-001,-5.2203390E-002, 9.4934070E+008,-5.2203390E-002, 4.1079551E-005,-5.2203390E-002, 5.0524674E-005,-5.2203390E-002, 5.6139488E-005,-5.2203390E-002,-3.4761504E+000,-5.2203390E-002,-3.7148860E+000,-5.2203390E-002,-1.7233967E-001
-4.2711864E-002, 1.4697778E+009,-4.2711864E-002, 3.4601126E-005,-4.2711864E-002, 4.3310946E-005,-4.2711864E-002, 4.9878904E-005,-4.2711864E-002,-4.0070381E+000,-4.2711864E-002,-5.3527025E+000,-4.2711864E-002,-2.4229940E-001,-4.2711864E-002, 1.5859425E+009,-4.2711864E-002, 3.4301624E-005,-4.2711864E-002, 4.5169028E-005,-4.2711864E-002, 5.1704838E-005,-4.2711864E-002,-4.0121177E+000,-4.2711864E-002,-4.2293676E+000,-4.2711864E-002,-2.1468672E-001
-3.3220339E-002, 2.3545688E+009,-3.3220339E-002, 2.8884812E-005,-3.3220339E-002, 3.9733416E-005,-3.3220339E-002, 4.7624658E-005,-3.3220339E-002,-4.4873078E+000,-3.3220339E-002,-6.0137258E+000,-3.3220339E-002,-2.9237028E-001,-3.3220339E-002, 2.5190311E+009,-3.3220339E-002, 2.8668957E-005,-3.3220339E-002, 4.0879802E-005,-3.3220339E-002, 4.8219634E-005,-3.3220339E-002,-4.3980864E+000,-3.3220339E-002,-4.6599269E+000,-3.3220339E-002,-2.5460295E-001
-2.3728814E-002, 3.3952273E+009,-2.3728814E-002, 2.4462272E-005,-2.3728814E-002, 3.6909622E-005,-2.3728814E-002, 4.5903866E-005,-2.3728814E-002,-4.9060308E+000,-2.3728814E-002,-6.6442755E+000,-2.3728814E-002,-3.1647630E-001,-2.3728814E-002, 3.4369237E+009,-2.3728814E-002, 2.4376434E-005,-2.3728814E-002, 3.7466706E-005,-2.3728814E-002, 4.5729829E-005,-2.3728814E-002,-4.7066253E+000,-2.3728814E-002,-5.0996223E+000,-2.3728814E-002,-2.5608736E-001
-1.4237288E-002, 4.6788613E+009,-1.4237288E-002, 2.1001249E-005,-1.4237288E-002, 3.4287752E-005,-1.4237288E-002, 4.4122432E-005,-1.4237288E-002,-5.3494280E+000,-1.4237288E-002,-7.1854189E+000,-1.4237288E-002,-3.3827117E-001,-1.4237288E-002, 4.5023137E+009,-1.4237288E-002, 2.1308496E-005,-1.4237288E-002, 3.5030862E-005,-1.4237288E-002, 4.4047978E-005,-1.4237288E-002,-5.0388314E+000,-1.4237288E-002,-5.5527241E+000,-1.4237288E-002,-2.6594485E-001
-4.7457627E-003, 5.7277892E+009,-4.7457627E-003, 1.9390597E-005,-4.7457627E-003, 3.3064631E-005,-4.7457627E-003, 4.3257576E-005,-4.7457627E-003,-5.7148651E+000,-4.7457627E-003,-7.5708329E+000,-4.7457627E-003,-3.6864522E-001,-4.7457627E-003, 5.4610061E+009,-4.7457627E-003, 1.9782327E-005,-4.7457627E-003, 3.3431818E-005,-4.7457627E-003, 4.2818335E-005,-4.7457627E-003,-5.3242763E+000,-4.7457627E-003,-5.8939642E+000,-4.7457627E-003,-2.9080158E-001
 4.7457627E-003, 5.6973450E+009, 4.7457627E-003, 1.9268069E-005, 4.7457627E-003, 3.2531263E-005, 4.7457627E-003, 4.2831523E-005, 4.7457627E-003,-5.7078916E+000, 4.7457627E-003,-7.6348054E+000, 4.7457627E-003,-3.6594534E-001, 4.7457627E-003, 5.4097166E+009, 4.7457627E-003, 1.9912126E-005, 4.7457627E-003, 3.3311406E-005, 4.7457627E-003, 4.2617658E-005, 4.7457627E-003,-5.3203119E+000, 4.7457627E-003,-5.8944224E+000, 4.7457627E-003,-2.9310963E-001
 1.4237288E-002, 4.6215201E+009, 1.4237288E-002, 2.1122944E-005, 1.4237288E-002, 3.3898314E-005, 1.4237288E-002, 4.3704365E-005, 1.4237288E-002,-5.3280031E+000, 1.4237288E-002,-7.2230091E+000, 1.4237288E-002,-3.3192300E-001, 1.4237288E-002, 4.5131483E+009, 1.4237288E-002, 2.1351063E-005, 1.4237288E-002, 3.4504074E-005, 1.4237288E-002, 4.3754000E-005, 1.4237288E-002,-5.0174444E+000, 1.4237288E-002,-5.5804796E+000, 1.4237288E-002,-2.6606498E-001
 2.3728814E-002, 3.4349144E+009, 2.3728814E-002, 2.4341909E-005, 2.3728814E-002, 3.6153305E-005, 2.3728814E-002, 4.4820478E-005, 2.3728814E-002,-4.8697726E+000, 2.3728814E-002,-6.4969222E+000, 2.3728814E-002,-3.0097877E-001, 2.3728814E-002, 3.5841490E+009, 2.3728814E-002, 2.4187462E-005, 2.3728814E-002, 3.6798021E-005, 2.3728814E-002, 4.5198353E-005, 2.3728814E-002,-4.6704600E+000, 2.3728814E-002,-5.0953810E+000, 2.3728814E-002,-2.5749933E-001
 3.3220339E-002, 2.3786786E+009, 3.3220339E-002, 2.8785325E-005, 3.3220339E-002, 3.9640321E-005, 3.3220339E-002, 4.7516013E-005, 3.3220339E-002,-4.4467001E+000, 3.3220339E-002,-5.8991043E+000, 3.3220339E-002,-2.8627197E-001, 3.3220339E-002, 2.5826013E+009, 3.3220339E-002, 2.8144776E-005, 3.3220339E-002, 4.0326848E-005, 3.3220339E-002, 4.7936606E-005, 3.3220339E-002,-4.3634113E+000, 3.3220339E-002,-4.6361309E+000, 3.3220339E-002,-2.4218137E-001
