m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 3.6480247E+005,-2.8000000E-001, 1.0422690E-004,-2.8000000E-001, 1.0594125E-004,-2.8000000E-001, 1.0721452E-004,-2.8000000E-001,-1.1587699E+000,-2.8000000E-001,-1.8796409E+000,-2.8000000E-001,-3.9406196E-004,-2.8000000E-001, 1.0738178E+006,-2.8000000E-001, 1.2191218E-004,-2.8000000E-001, 1.2315689E-004,-2.8000000E-001, 1.2383760E-004,-2.8000000E-001,-7.9329153E-001,-2.8000000E-001,-9.7739492E-001,-2.8000000E-001,-1.1881418E-003
-2.7050847E-001, 3.5821735E+005,-2.7050847E-001, 1.0466144E-004,-2.7050847E-001, 1.0635725E-004,-2.7050847E-001, 1.0761916E-004,-2.7050847E-001,-1.3283060E+000,-2.7050847E-001,-2.0822948E+000,-2.7050847E-001,-4.6722639E-004,-2.7050847E-001, 2.1771926E+006,-2.7050847E-001, 1.1645075E-004,-2.7050847E-001, 1.1739739E-004,-2.7050847E-001, 1.1792397E-004,-2.7050847E-001,-6.1515407E-001,-2.7050847E-001,-7.3625672E-001,-2.7050847E-001,-1.3898093E-003
-2.6101695E-001, 8.0438940E+005,-2.6101695E-001, 9.8497171E-005,-2.6101695E-001, 9.9755691E-005,-2.6101695E-001, 1.0064772E-004,-2.6101695E-001,-6.3009760E-001,-2.6101695E-001,-9.1373174E-001,-2.6101695E-001,-4.0091103E-004,-2.6101695E-001, 2.3949586E+006,-2.6101695E-001, 1.1467773E-004,-2.6101695E-001, 1.1584098E-004,-2.6101695E-001, 1.1648718E-004,-2.6101695E-001,-6.0049226E-001,-2.6101695E-001,-7.4335475E-001,-2.6101695E-001,-1.4347104E-003
-2.5152542E-001, 8.6996171E+005,-2.5152542E-001, 9.8266393E-005,-2.5152542E-001, 9.9651223E-005,-2.5152542E-001, 1.0062425E-004,-2.5152542E-001,-6.9310475E-001,-2.5152542E-001,-1.0475123E+000,-2.5152542E-001,-4.1925688E-004,-2.5152542E-001, 2.6859618E+006,-2.5152542E-001, 1.1378693E-004,-2.5152542E-001, 1.1496135E-004,-2.5152542E-001, 1.1563438E-004,-2.5152542E-001,-5.9273759E-001,-2.5152542E-001,-7.5684881E-001,-2.5152542E-001,-1.3373177E-003
-2.4203390E-001, 3.9222061E+005,-2.4203390E-001, 1.0553666E-004,-2.4203390E-001, 1.0730983E-004,-2.4203390E-001, 1.0850264E-004,-2.4203390E-001,-2.1019169E+000,-2.4203390E-001,-2.7566780E+000,-2.4203390E-001,-6.3728242E-004,-2.4203390E-001, 3.2684821E+006,-2.4203390E-001, 1.1247529E-004,-2.4203390E-001, 1.1344653E-004,-2.4203390E-001, 1.1405387E-004,-2.4203390E-001,-5.7818939E-001,-2.4203390E-001,-7.3930063E-001,-2.4203390E-001,-1.7513293E-003
-2.3254237E-001, 1.8108007E+006,-2.3254237E-001, 9.6651177E-005,-2.3254237E-001, 9.8162507E-005,-2.3254237E-001, 9.9140980E-005,-2.3254237E-001,-1.0207324E+000,-2.3254237E-001,-1.5000065E+000,-2.3254237E-001,-1.4204677E-003,-2.3254237E-001, 5.0946872E+006,-2.3254237E-001, 1.1024997E-004,-2.3254237E-001, 1.1131796E-004,-2.3254237E-001, 1.1198180E-004,-2.3254237E-001,-5.6906953E-001,-2.3254237E-001,-7.2980433E-001,-2.3254237E-001,-2.7999896E-003
-2.2305085E-001, 3.2367720E+006,-2.2305085E-001, 9.3739504E-005,-2.2305085E-001, 9.5000071E-005,-2.2305085E-001, 9.5904600E-005,-2.2305085E-001,-7.8552327E-001,-2.2305085E-001,-1.2427679E+000,-2.2305085E-001,-1.8876620E-003,-2.2305085E-001, 5.6241892E+006,-2.2305085E-001, 1.0833236E-004,-2.2305085E-001, 1.0958557E-004,-2.2305085E-001, 1.1034478E-004,-2.2305085E-001,-5.8736885E-001,-2.2305085E-001,-7.6139186E-001,-2.2305085E-001,-2.7210008E-003
-2.1355932E-001, 5.4563170E+006,-2.1355932E-001, 8.9947192E-005,-2.1355932E-001, 9.0937539E-005,-2.1355932E-001, 9.1700018E-005,-2.1355932E-001,-6.3371480E-001,-2.1355932E-001,-1.0373969E+000,-2.1355932E-001,-1.9688948E-003,-2.1355932E-001, 6.9517240E+006,-2.1355932E-001, 1.0545795E-004,-2.1355932E-001, 1.0683389E-004,-2.1355932E-001, 1.0767822E-004,-2.1355932E-001,-5.7990146E-001,-2.1355932E-001,-7.6592074E-001,-2.1355932E-001,-3.1909190E-003
-2.0406780E-001, 5.7329858E+006,-2.0406780E-001, 8.8751126E-005,-2.0406780E-001, 8.9780778E-005,-2.0406780E-001, 9.0599592E-005,-2.0406780E-001,-7.5859462E-001,-2.0406780E-001,-1.2435010E+000,-2.0406780E-001,-2.6220400E-003,-2.0406780E-001, 1.1416062E+007,-2.0406780E-001, 1.0308278E-004,-2.0406780E-001, 1.0471385E-004,-2.0406780E-001, 1.0566174E-004,-2.0406780E-001,-5.4041595E-001,-2.0406780E-001,-7.2449288E-001,-2.0406780E-001,-4.8175090E-003
-1.9457627E-001, 5.6531657E+006,-1.9457627E-001, 8.8674097E-005,-1.9457627E-001, 9.0255670E-005,-1.9457627E-001, 9.1451268E-005,-1.9457627E-001,-1.2411848E+000,-1.9457627E-001,-1.9928282E+000,-1.9457627E-001,-4.8068892E-003,-1.9457627E-001, 1.3044154E+007,-1.9457627E-001, 1.0169675E-004,-1.9457627E-001, 1.0346306E-004,-1.9457627E-001, 1.0450127E-004,-1.9457627E-001,-5.8815979E-001,-1.9457627E-001,-8.0659409E-001,-1.9457627E-001,-6.2723350E-003
-1.8508475E-001, 1.0398723E+007,-1.8508475E-001, 8.5803000E-005,-1.8508475E-001, 8.7221234E-005,-1.8508475E-001, 8.8258662E-005,-1.8508475E-001,-1.0065631E+000,-1.8508475E-001,-1.6133782E+000,-1.8508475E-001,-6.0154585E-003,-1.8508475E-001, 1.2602194E+007,-1.8508475E-001, 1.0038357E-004,-1.8508475E-001, 1.0209564E-004,-1.8508475E-001, 1.0313004E-004,-1.8508475E-001,-6.2969693E-001,-1.8508475E-001,-8.4680397E-001,-1.8508475E-001,-6.4334212E-003
-1.7559322E-001, 1.9664062E+007,-1.7559322E-001, 8.3400231E-005,-1.7559322E-001, 8.4438245E-005,-1.7559322E-001, 8.5211169E-005,-1.7559322E-001,-7.8067211E-001,-1.7559322E-001,-1.2394709E+000,-1.7559322E-001,-6.8981539E-003,-1.7559322E-001, 1.6878809E+007,-1.7559322E-001, 9.7988429E-005,-1.7559322E-001, 9.9564721E-005,-1.7559322E-001, 1.0052205E-004,-1.7559322E-001,-6.0641587E-001,-1.7559322E-001,-8.0024843E-001,-1.7559322E-001,-6.4319417E-003
