m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 2.2821446E+005,-2.8000000E-001, 1.0756295E-004,-2.8000000E-001, 1.0914519E-004,-2.8000000E-001, 1.1022954E-004,-2.8000000E-001,-2.4671541E+000,-2.8000000E-001,-3.0309430E+000,-2.8000000E-001,-2.3701231E-004,-2.8000000E-001, 1.0138987E+006,-2.8000000E-001, 1.2147312E-004,-2.8000000E-001, 1.2227850E-004,-2.8000000E-001, 1.2274418E-004,-2.8000000E-001,-6.4094842E-001,-2.8000000E-001,-7.6513537E-001,-2.8000000E-001,-8.7158625E-004
-2.7050847E-001, 2.8554238E+005,-2.7050847E-001, 1.0304399E-004,-2.7050847E-001, 1.0490641E-004,-2.7050847E-001, 1.0623031E-004,-2.7050847E-001,-1.9106602E+000,-2.7050847E-001,-2.6846752E+000,-2.7050847E-001,-3.6756398E-004,-2.7050847E-001, 1.2525456E+006,-2.7050847E-001, 1.1813648E-004,-2.7050847E-001, 1.1969293E-004,-2.7050847E-001, 1.2048238E-004,-2.7050847E-001,-6.4654930E-001,-2.7050847E-001,-7.6508555E-001,-2.7050847E-001,-8.5359607E-004
-2.6101695E-001, 2.7024422E+005,-2.6101695E-001, 1.0404510E-004,-2.6101695E-001, 1.0588978E-004,-2.6101695E-001, 1.0718342E-004,-2.6101695E-001,-1.5822081E+000,-2.6101695E-001,-2.2446943E+000,-2.6101695E-001,-3.6611232E-004,-2.6101695E-001, 1.7243329E+006,-2.6101695E-001, 1.1378464E-004,-2.6101695E-001, 1.1536047E-004,-2.6101695E-001, 1.1623644E-004,-2.6101695E-001,-5.1100198E-001,-2.6101695E-001,-6.2267912E-001,-2.6101695E-001,-8.6451391E-004
-2.5152542E-001, 1.0035864E+006,-2.5152542E-001, 9.5672633E-005,-2.5152542E-001, 9.7176728E-005,-2.5152542E-001, 9.8154618E-005,-2.5152542E-001,-6.7288239E-001,-2.5152542E-001,-9.6609133E-001,-2.5152542E-001,-6.0953630E-004,-2.5152542E-001, 2.0506342E+006,-2.5152542E-001, 1.1333893E-004,-2.5152542E-001, 1.1456495E-004,-2.5152542E-001, 1.1526315E-004,-2.5152542E-001,-5.2265420E-001,-2.5152542E-001,-6.4438870E-001,-2.5152542E-001,-1.2708260E-003
-2.4203390E-001, 1.1023415E+006,-2.4203390E-001, 9.5569229E-005,-2.4203390E-001, 9.7099496E-005,-2.4203390E-001, 9.8172551E-005,-2.4203390E-001,-8.4877322E-001,-2.4203390E-001,-1.2388906E+000,-2.4203390E-001,-6.8232682E-004,-2.4203390E-001, 3.1634667E+006,-2.4203390E-001, 1.1338932E-004,-2.4203390E-001, 1.1454586E-004,-2.4203390E-001, 1.1519199E-004,-2.4203390E-001,-5.6129467E-001,-2.4203390E-001,-6.8373065E-001,-2.4203390E-001,-1.7324702E-003
-2.3254237E-001, 1.0833420E+006,-2.3254237E-001, 9.5893564E-005,-2.3254237E-001, 9.8161696E-005,-2.3254237E-001, 9.9689200E-005,-2.3254237E-001,-1.4549796E+000,-2.3254237E-001,-2.1127678E+000,-2.3254237E-001,-1.1922623E-003,-2.3254237E-001, 3.9215045E+006,-2.3254237E-001, 1.0939010E-004,-2.3254237E-001, 1.1117396E-004,-2.3254237E-001, 1.1218213E-004,-2.3254237E-001,-5.7937682E-001,-2.3254237E-001,-7.4717694E-001,-2.3254237E-001,-2.1653540E-003
-2.2305085E-001, 2.9370165E+006,-2.2305085E-001, 8.9764597E-005,-2.2305085E-001, 9.1228928E-005,-2.2305085E-001, 9.2267902E-005,-2.2305085E-001,-8.2075432E-001,-2.2305085E-001,-1.2962892E+000,-2.2305085E-001,-1.5268578E-003,-2.2305085E-001, 4.0199770E+006,-2.2305085E-001, 1.0872699E-004,-2.2305085E-001, 1.1040956E-004,-2.2305085E-001, 1.1137837E-004,-2.2305085E-001,-5.6888333E-001,-2.2305085E-001,-7.3202785E-001,-2.2305085E-001,-2.1284430E-003
-2.1355932E-001, 2.9791682E+006,-2.1355932E-001, 9.0018277E-005,-2.1355932E-001, 9.1638144E-005,-2.1355932E-001, 9.2805670E-005,-2.1355932E-001,-9.7314033E-001,-2.1355932E-001,-1.5494285E+000,-2.1355932E-001,-1.6536575E-003,-2.1355932E-001, 4.9373552E+006,-2.1355932E-001, 1.0650239E-004,-2.1355932E-001, 1.0820044E-004,-2.1355932E-001, 1.0919442E-004,-2.1355932E-001,-5.2772264E-001,-2.1355932E-001,-6.7976513E-001,-2.1355932E-001,-2.7165287E-003
-2.0406780E-001, 4.3409512E+006,-2.0406780E-001, 8.6758022E-005,-2.0406780E-001, 8.8576746E-005,-2.0406780E-001, 8.9937105E-005,-2.0406780E-001,-6.1550176E-001,-2.0406780E-001,-1.1013830E+000,-2.0406780E-001,-2.2798727E-003,-2.0406780E-001, 9.8423113E+006,-2.0406780E-001, 1.0256053E-004,-2.0406780E-001, 1.0459566E-004,-2.0406780E-001, 1.0569658E-004,-2.0406780E-001,-4.9519604E-001,-2.0406780E-001,-6.3345170E-001,-2.0406780E-001,-4.1023041E-003
