m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
 0.0000000E+000, 8.5604287E+008, 0.0000000E+000, 3.7885542E-006, 0.0000000E+000, 6.1954981E-006, 0.0000000E+000, 7.8149863E-006, 0.0000000E+000,-4.1836285E+000, 0.0000000E+000,-4.9327257E+000, 0.0000000E+000,-7.2764798E-002, 0.0000000E+000, 7.5663137E+008, 0.0000000E+000, 3.9317934E-006, 0.0000000E+000, 6.3542058E-006, 0.0000000E+000, 7.8065657E-006, 0.0000000E+000,-3.7157501E+000, 0.0000000E+000,-3.8305796E+000, 0.0000000E+000,-5.8452768E-002
 3.1111111E-002, 4.3088784E+008, 3.1111111E-002, 5.1051025E-006, 3.1111111E-002, 7.3156591E-006, 3.1111111E-002, 8.7615634E-006, 3.1111111E-002,-2.9304132E+000, 3.1111111E-002,-3.4405166E+000, 3.1111111E-002,-5.2785488E-002, 3.1111111E-002, 3.3923323E+008, 3.1111111E-002, 5.3041903E-006, 3.1111111E-002, 7.7698775E-006, 3.1111111E-002, 9.2263746E-006, 3.1111111E-002,-2.7536443E+000, 3.1111111E-002,-2.7428535E+000, 3.1111111E-002,-3.8431451E-002
 6.2222222E-002, 1.2222037E+008, 6.2222222E-002, 8.1308224E-006, 6.2222222E-002, 9.2313693E-006, 6.2222222E-002, 1.0025124E-005, 6.2222222E-002,-1.2984421E+000, 6.2222222E-002,-1.6230303E+000, 6.2222222E-002,-1.8588902E-002, 6.2222222E-002, 2.6253662E+008, 6.2222222E-002, 6.4311446E-006, 6.2222222E-002, 8.4941815E-006, 6.2222222E-002, 9.6399024E-006, 6.2222222E-002,-1.3826146E+000, 6.2222222E-002,-1.3076804E+000, 6.2222222E-002,-2.3479170E-002
 9.3333333E-002, 3.3492956E+007, 9.3333333E-002, 1.2235364E-005, 9.3333333E-002, 1.2516565E-005, 9.3333333E-002, 1.2731380E-005, 9.3333333E-002,-9.1995467E-001, 9.3333333E-002,-1.4293676E+000, 9.3333333E-002,-8.7227609E-003, 9.3333333E-002, 1.9673467E+007, 9.3333333E-002, 1.4279065E-005, 9.3333333E-002, 1.4900719E-005, 9.3333333E-002, 1.5230216E-005, 9.3333333E-002,-5.9807270E-001, 9.3333333E-002,-7.0778965E-001, 9.3333333E-002,-8.1454647E-003
 1.2444444E-001, 1.5363414E+007, 1.2444444E-001, 1.4233811E-005, 1.2444444E-001, 1.4484423E-005, 1.2444444E-001, 1.4676877E-005, 1.2444444E-001,-4.9926391E-001, 1.2444444E-001,-8.0808203E-001, 1.2444444E-001,-6.4754286E-003, 1.2444444E-001, 1.3753953E+007, 1.2444444E-001, 1.6167583E-005, 1.2444444E-001, 1.6514345E-005, 1.2444444E-001, 1.6722965E-005, 1.2444444E-001,-3.4697264E-001, 1.2444444E-001,-4.2335403E-001, 1.2444444E-001,-4.7215914E-003
 1.5555556E-001, 2.8540143E+006, 1.5555556E-001, 1.6466948E-005, 1.5555556E-001, 1.6780945E-005, 1.5555556E-001, 1.7073281E-005, 1.5555556E-001,-4.8248540E-001, 1.5555556E-001,-7.2644991E-001, 1.5555556E-001,-1.5386229E-003, 1.5555556E-001, 5.4145976E+006, 1.5555556E-001, 1.7501405E-005, 1.5555556E-001, 1.8035282E-005, 1.5555556E-001, 1.8342501E-005, 1.5555556E-001,-2.7614409E-001, 1.5555556E-001,-3.2111451E-001, 1.5555556E-001,-1.9757487E-003
 1.8666667E-001, 1.7002776E+006, 1.8666667E-001, 2.0119178E-005, 1.8666667E-001, 2.0171366E-005, 1.8666667E-001, 2.0211697E-005, 1.8666667E-001,-4.4710748E-001, 1.8666667E-001,-7.5499589E-001, 1.8666667E-001,-8.8320260E-004, 1.8666667E-001, 6.0354190E+006, 1.8666667E-001, 1.7395181E-005, 1.8666667E-001, 1.7866835E-005, 1.8666667E-001, 1.8129255E-005, 1.8666667E-001,-2.6139724E-001, 1.8666667E-001,-3.1270219E-001, 1.8666667E-001,-1.5045143E-003
 2.1777778E-001, 1.0952001E+006, 2.1777778E-001, 1.7688417E-005, 2.1777778E-001, 1.7878656E-005, 2.1777778E-001, 1.8008070E-005, 2.1777778E-001,-4.2185213E+000, 2.1777778E-001,-4.4174660E+000, 2.1777778E-001,-7.4015564E-004, 2.1777778E-001, 4.3783634E+006, 2.1777778E-001, 1.8765640E-005, 2.1777778E-001, 1.8963690E-005, 2.1777778E-001, 1.9080658E-005, 2.1777778E-001,-2.3954921E-001, 2.1777778E-001,-2.8343377E-001, 2.1777778E-001,-1.4994749E-003
 2.4888889E-001, 1.1685590E+004, 2.4888889E-001, 2.1167743E-005, 2.4888889E-001, 2.1177628E-005, 2.4888889E-001, 2.1186815E-005, 2.4888889E-001,-2.5366439E+000, 2.4888889E-001,-2.6943054E+000, 2.4888889E-001,-3.1799602E-005, 2.4888889E-001, 7.5734866E+003, 2.4888889E-001, 2.4915661E-005, 2.4888889E-001, 2.5065974E-005, 2.4888889E-001, 2.5146715E-005, 2.4888889E-001,-2.3233774E-001, 2.4888889E-001,-3.0737250E-001, 2.4888889E-001,-4.1691026E-005
