m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 2.0191752E+005,-2.8000000E-001, 1.1123108E-004,-2.8000000E-001, 1.1306698E-004,-2.8000000E-001, 1.1445708E-004,-2.8000000E-001,-2.8510500E+000,-2.8000000E-001,-3.9050312E+000,-2.8000000E-001,-2.9180536E-004,-2.8000000E-001, 1.2297855E+006,-2.8000000E-001, 1.2138773E-004,-2.8000000E-001, 1.2252506E-004,-2.8000000E-001, 1.2314541E-004,-2.8000000E-001,-7.5392002E-001,-2.8000000E-001,-9.2185084E-001,-2.8000000E-001,-1.1983350E-003
-2.7050847E-001, 2.1082365E+005,-2.7050847E-001, 1.1141454E-004,-2.7050847E-001, 1.1368385E-004,-2.7050847E-001, 1.1525644E-004,-2.7050847E-001,-2.9870770E+000,-2.7050847E-001,-4.0624004E+000,-2.7050847E-001,-3.7641251E-004,-2.7050847E-001, 2.2449725E+006,-2.7050847E-001, 1.1609047E-004,-2.7050847E-001, 1.1702054E-004,-2.7050847E-001, 1.1753986E-004,-2.7050847E-001,-6.0628922E-001,-2.7050847E-001,-7.2664742E-001,-2.7050847E-001,-1.3298885E-003
-2.6101695E-001, 9.0310969E+005,-2.6101695E-001, 9.7818728E-005,-2.6101695E-001, 9.8906645E-005,-2.6101695E-001, 9.9677302E-005,-2.6101695E-001,-5.8297095E-001,-2.6101695E-001,-8.2713153E-001,-2.6101695E-001,-4.4359036E-004,-2.6101695E-001, 2.4427588E+006,-2.6101695E-001, 1.1397177E-004,-2.6101695E-001, 1.1507456E-004,-2.6101695E-001, 1.1568865E-004,-2.6101695E-001,-5.7805274E-001,-2.6101695E-001,-7.1060018E-001,-2.6101695E-001,-1.3345364E-003
-2.5152542E-001, 1.0546735E+006,-2.5152542E-001, 9.7853637E-005,-2.5152542E-001, 9.9151468E-005,-2.5152542E-001, 1.0006759E-004,-2.5152542E-001,-6.5951582E-001,-2.5152542E-001,-9.9035164E-001,-2.5152542E-001,-4.6348751E-004,-2.5152542E-001, 2.8331827E+006,-2.5152542E-001, 1.1324607E-004,-2.5152542E-001, 1.1438178E-004,-2.5152542E-001, 1.1503500E-004,-2.5152542E-001,-5.7097946E-001,-2.5152542E-001,-7.3153734E-001,-2.5152542E-001,-1.2262717E-003
-2.4203390E-001, 3.6253775E+005,-2.4203390E-001, 1.0680236E-004,-2.4203390E-001, 1.0843092E-004,-2.4203390E-001, 1.0951026E-004,-2.4203390E-001,-2.3444067E+000,-2.4203390E-001,-2.9377455E+000,-2.4203390E-001,-6.1309266E-004,-2.4203390E-001, 3.9502806E+006,-2.4203390E-001, 1.1163168E-004,-2.4203390E-001, 1.1255229E-004,-2.4203390E-001, 1.1313242E-004,-2.4203390E-001,-5.4866153E-001,-2.4203390E-001,-6.9681527E-001,-2.4203390E-001,-1.6931641E-003
-2.3254237E-001, 1.7933083E+006,-2.3254237E-001, 9.5672775E-005,-2.3254237E-001, 9.7130729E-005,-2.3254237E-001, 9.8090087E-005,-2.3254237E-001,-9.3121937E-001,-2.3254237E-001,-1.4127773E+000,-2.3254237E-001,-1.2836682E-003,-2.3254237E-001, 5.2271043E+006,-2.3254237E-001, 1.1010997E-004,-2.3254237E-001, 1.1109047E-004,-2.3254237E-001, 1.1171173E-004,-2.3254237E-001,-5.5440804E-001,-2.3254237E-001,-7.0645192E-001,-2.3254237E-001,-2.9528610E-003
-2.2305085E-001, 2.9538314E+006,-2.2305085E-001, 9.3614646E-005,-2.2305085E-001, 9.4947567E-005,-2.2305085E-001, 9.5917846E-005,-2.2305085E-001,-7.5939292E-001,-2.2305085E-001,-1.2458024E+000,-2.2305085E-001,-1.6941846E-003,-2.2305085E-001, 5.2106836E+006,-2.2305085E-001, 1.0886785E-004,-2.2305085E-001, 1.1015485E-004,-2.2305085E-001, 1.1094754E-004,-2.2305085E-001,-6.1190588E-001,-2.2305085E-001,-8.0316049E-001,-2.2305085E-001,-2.6231592E-003
-2.1355932E-001, 5.2658061E+006,-2.1355932E-001, 9.0225493E-005,-2.1355932E-001, 9.1250303E-005,-2.1355932E-001, 9.2027963E-005,-2.1355932E-001,-6.4093638E-001,-2.1355932E-001,-1.0506214E+000,-2.1355932E-001,-1.9360140E-003,-2.1355932E-001, 5.8739221E+006,-2.1355932E-001, 1.0669935E-004,-2.1355932E-001, 1.0830656E-004,-2.1355932E-001, 1.0924941E-004,-2.1355932E-001,-6.1533162E-001,-2.1355932E-001,-8.4195706E-001,-2.1355932E-001,-2.8573294E-003
-2.0406780E-001, 5.5641241E+006,-2.0406780E-001, 8.8849442E-005,-2.0406780E-001, 8.9914981E-005,-2.0406780E-001, 9.0758976E-005,-2.0406780E-001,-7.6880572E-001,-2.0406780E-001,-1.2692364E+000,-2.0406780E-001,-2.6865149E-003,-2.0406780E-001, 1.0711328E+007,-2.0406780E-001, 1.0294713E-004,-2.0406780E-001, 1.0480504E-004,-2.0406780E-001, 1.0586483E-004,-2.0406780E-001,-5.4130673E-001,-2.0406780E-001,-7.4056280E-001,-2.0406780E-001,-4.6546687E-003
