m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 2.0191752E+005,-2.8000000E-001, 1.1132420E-004,-2.8000000E-001, 1.1315544E-004,-2.8000000E-001, 1.1454157E-004,-2.8000000E-001,-2.8494678E+000,-2.8000000E-001,-3.9010057E+000,-2.8000000E-001,-2.9863163E-004,-2.8000000E-001, 1.3271732E+006,-2.8000000E-001, 1.2132000E-004,-2.8000000E-001, 1.2241773E-004,-2.8000000E-001, 1.2302555E-004,-2.8000000E-001,-7.5120779E-001,-2.8000000E-001,-9.2399805E-001,-2.8000000E-001,-1.2103285E-003
-2.7050847E-001, 2.0941211E+005,-2.7050847E-001, 1.1144031E-004,-2.7050847E-001, 1.1362511E-004,-2.7050847E-001, 1.1512612E-004,-2.7050847E-001,-2.9731044E+000,-2.7050847E-001,-4.0214370E+000,-2.7050847E-001,-3.7700196E-004,-2.7050847E-001, 2.3331540E+006,-2.7050847E-001, 1.1637395E-004,-2.7050847E-001, 1.1723097E-004,-2.7050847E-001, 1.1770452E-004,-2.7050847E-001,-5.9347424E-001,-2.7050847E-001,-7.0015978E-001,-2.7050847E-001,-1.4043697E-003
-2.6101695E-001, 9.2689109E+005,-2.6101695E-001, 9.7876338E-005,-2.6101695E-001, 9.8936094E-005,-2.6101695E-001, 9.9687879E-005,-2.6101695E-001,-5.8170387E-001,-2.6101695E-001,-8.2494874E-001,-2.6101695E-001,-4.6782453E-004,-2.6101695E-001, 2.4254186E+006,-2.6101695E-001, 1.1435539E-004,-2.6101695E-001, 1.1543833E-004,-2.6101695E-001, 1.1604873E-004,-2.6101695E-001,-5.8377271E-001,-2.6101695E-001,-7.2084670E-001,-2.6101695E-001,-1.3094392E-003
-2.5152542E-001, 1.0546735E+006,-2.5152542E-001, 9.7993884E-005,-2.5152542E-001, 9.9280967E-005,-2.5152542E-001, 1.0018938E-004,-2.5152542E-001,-6.5921173E-001,-2.5152542E-001,-9.8818650E-001,-2.5152542E-001,-4.6875930E-004,-2.5152542E-001, 2.8528015E+006,-2.5152542E-001, 1.1335750E-004,-2.5152542E-001, 1.1447618E-004,-2.5152542E-001, 1.1512505E-004,-2.5152542E-001,-5.7010710E-001,-2.5152542E-001,-7.3655871E-001,-2.5152542E-001,-1.3207117E-003
-2.4203390E-001, 3.5749947E+005,-2.4203390E-001, 1.0685919E-004,-2.4203390E-001, 1.0851165E-004,-2.4203390E-001, 1.0960639E-004,-2.4203390E-001,-2.3404897E+000,-2.4203390E-001,-2.9433989E+000,-2.4203390E-001,-5.6236876E-004,-2.4203390E-001, 4.1459211E+006,-2.4203390E-001, 1.1173347E-004,-2.4203390E-001, 1.1263631E-004,-2.4203390E-001, 1.1320252E-004,-2.4203390E-001,-5.5408660E-001,-2.4203390E-001,-7.0312577E-001,-2.4203390E-001,-1.7168249E-003
-2.3254237E-001, 1.7166896E+006,-2.3254237E-001, 9.6165985E-005,-2.3254237E-001, 9.7622899E-005,-2.3254237E-001, 9.8579763E-005,-2.3254237E-001,-9.6418910E-001,-2.3254237E-001,-1.4533286E+000,-2.3254237E-001,-1.2856193E-003,-2.3254237E-001, 5.2850614E+006,-2.3254237E-001, 1.1031369E-004,-2.3254237E-001, 1.1129730E-004,-2.3254237E-001, 1.1192176E-004,-2.3254237E-001,-5.5754010E-001,-2.3254237E-001,-7.1334757E-001,-2.3254237E-001,-2.9902606E-003
-2.2305085E-001, 2.8994784E+006,-2.2305085E-001, 9.3891419E-005,-2.2305085E-001, 9.5236939E-005,-2.2305085E-001, 9.6212379E-005,-2.2305085E-001,-7.8227281E-001,-2.2305085E-001,-1.2781261E+000,-2.2305085E-001,-1.6644988E-003,-2.2305085E-001, 5.0655896E+006,-2.2305085E-001, 1.0909415E-004,-2.2305085E-001, 1.1034260E-004,-2.2305085E-001, 1.1111077E-004,-2.2305085E-001,-6.0511842E-001,-2.2305085E-001,-7.9063992E-001,-2.2305085E-001,-2.5373374E-003
-2.1355932E-001, 5.3017796E+006,-2.1355932E-001, 9.0519942E-005,-2.1355932E-001, 9.1534833E-005,-2.1355932E-001, 9.2299361E-005,-2.1355932E-001,-6.6382078E-001,-2.1355932E-001,-1.0741595E+000,-2.1355932E-001,-1.9290667E-003,-2.1355932E-001, 6.1490878E+006,-2.1355932E-001, 1.0658186E-004,-2.1355932E-001, 1.0833242E-004,-2.1355932E-001, 1.0934455E-004,-2.1355932E-001,-6.1006396E-001,-2.1355932E-001,-8.4114836E-001,-2.1355932E-001,-2.8493466E-003
-2.0406780E-001, 5.6166575E+006,-2.0406780E-001, 8.9023181E-005,-2.0406780E-001, 9.0068271E-005,-2.0406780E-001, 9.0888064E-005,-2.0406780E-001,-7.6774280E-001,-2.0406780E-001,-1.2578641E+000,-2.0406780E-001,-2.7385012E-003,-2.0406780E-001, 1.0766714E+007,-2.0406780E-001, 1.0331041E-004,-2.0406780E-001, 1.0504519E-004,-2.0406780E-001, 1.0604270E-004,-2.0406780E-001,-5.3630358E-001,-2.0406780E-001,-7.2592760E-001,-2.0406780E-001,-4.6259560E-003
