m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 2.0191752E+005,-2.8000000E-001, 1.1133035E-004,-2.8000000E-001, 1.1316115E-004,-2.8000000E-001, 1.1454692E-004,-2.8000000E-001,-2.8491978E+000,-2.8000000E-001,-3.9006631E+000,-2.8000000E-001,-2.9225613E-004,-2.8000000E-001, 1.3189273E+006,-2.8000000E-001, 1.2125335E-004,-2.8000000E-001, 1.2233601E-004,-2.8000000E-001, 1.2293502E-004,-2.8000000E-001,-7.4227339E-001,-2.8000000E-001,-9.0480713E-001,-2.8000000E-001,-1.3139088E-003
-2.7050847E-001, 2.1940585E+005,-2.7050847E-001, 1.1140230E-004,-2.7050847E-001, 1.1355070E-004,-2.7050847E-001, 1.1502465E-004,-2.7050847E-001,-2.9591812E+000,-2.7050847E-001,-3.9910369E+000,-2.7050847E-001,-3.7696914E-004,-2.7050847E-001, 2.3107825E+006,-2.7050847E-001, 1.1632428E-004,-2.7050847E-001, 1.1717750E-004,-2.7050847E-001, 1.1764981E-004,-2.7050847E-001,-5.9636084E-001,-2.7050847E-001,-7.0407739E-001,-2.7050847E-001,-1.4140905E-003
-2.6101695E-001, 9.2689109E+005,-2.6101695E-001, 9.7886871E-005,-2.6101695E-001, 9.8945798E-005,-2.6101695E-001, 9.9696997E-005,-2.6101695E-001,-5.8177771E-001,-2.6101695E-001,-8.2496402E-001,-2.6101695E-001,-4.3907396E-004,-2.6101695E-001, 2.3596683E+006,-2.6101695E-001, 1.1428901E-004,-2.6101695E-001, 1.1538496E-004,-2.6101695E-001, 1.1600453E-004,-2.6101695E-001,-5.8300047E-001,-2.6101695E-001,-7.2195316E-001,-2.6101695E-001,-1.2762694E-003
-2.5152542E-001, 1.0442871E+006,-2.5152542E-001, 9.7965860E-005,-2.5152542E-001, 9.9265829E-005,-2.5152542E-001, 1.0018477E-004,-2.5152542E-001,-6.5678572E-001,-2.5152542E-001,-9.8829979E-001,-2.5152542E-001,-4.6856425E-004,-2.5152542E-001, 2.7808842E+006,-2.5152542E-001, 1.1353905E-004,-2.5152542E-001, 1.1464033E-004,-2.5152542E-001, 1.1527825E-004,-2.5152542E-001,-5.6540604E-001,-2.5152542E-001,-7.2224761E-001,-2.5152542E-001,-1.3075264E-003
-2.4203390E-001, 3.6018244E+005,-2.4203390E-001, 1.0681578E-004,-2.4203390E-001, 1.0846194E-004,-2.4203390E-001, 1.0955336E-004,-2.4203390E-001,-2.3303552E+000,-2.4203390E-001,-2.9307531E+000,-2.4203390E-001,-5.5010387E-004,-2.4203390E-001, 3.6765030E+006,-2.4203390E-001, 1.1214064E-004,-2.4203390E-001, 1.1312459E-004,-2.4203390E-001, 1.1374515E-004,-2.4203390E-001,-5.6745861E-001,-2.4203390E-001,-7.3122274E-001,-2.4203390E-001,-1.7161847E-003
-2.3254237E-001, 1.7132027E+006,-2.3254237E-001, 9.6173769E-005,-2.3254237E-001, 9.7628446E-005,-2.3254237E-001, 9.8583854E-005,-2.3254237E-001,-9.6470028E-001,-2.3254237E-001,-1.4523229E+000,-2.3254237E-001,-1.2856471E-003,-2.3254237E-001, 5.2254796E+006,-2.3254237E-001, 1.1040118E-004,-2.3254237E-001, 1.1139449E-004,-2.3254237E-001, 1.1202390E-004,-2.3254237E-001,-5.6030827E-001,-2.3254237E-001,-7.1581357E-001,-2.3254237E-001,-3.0566082E-003
-2.2305085E-001, 2.9278227E+006,-2.2305085E-001, 9.3853182E-005,-2.2305085E-001, 9.5187156E-005,-2.2305085E-001, 9.6155096E-005,-2.2305085E-001,-7.8155983E-001,-2.2305085E-001,-1.2848773E+000,-2.2305085E-001,-1.6635826E-003,-2.2305085E-001, 5.2625046E+006,-2.2305085E-001, 1.0909643E-004,-2.2305085E-001, 1.1029881E-004,-2.2305085E-001, 1.1104096E-004,-2.2305085E-001,-6.0289929E-001,-2.2305085E-001,-7.8690744E-001,-2.2305085E-001,-2.6702271E-003
-2.1355932E-001, 5.2868361E+006,-2.1355932E-001, 9.0589693E-005,-2.1355932E-001, 9.1635299E-005,-2.1355932E-001, 9.2423223E-005,-2.1355932E-001,-6.6616864E-001,-2.1355932E-001,-1.0882892E+000,-2.1355932E-001,-2.1558710E-003,-2.1355932E-001, 6.1152424E+006,-2.1355932E-001, 1.0666745E-004,-2.1355932E-001, 1.0835298E-004,-2.1355932E-001, 1.0932198E-004,-2.1355932E-001,-6.0346506E-001,-2.1355932E-001,-8.3102134E-001,-2.1355932E-001,-2.8629242E-003
-2.0406780E-001, 5.6646202E+006,-2.0406780E-001, 8.9122438E-005,-2.0406780E-001, 9.0226018E-005,-2.0406780E-001, 9.1089779E-005,-2.0406780E-001,-7.8340017E-001,-2.0406780E-001,-1.2987749E+000,-2.0406780E-001,-2.8321541E-003,-2.0406780E-001, 1.0868037E+007,-2.0406780E-001, 1.0316353E-004,-2.0406780E-001, 1.0497785E-004,-2.0406780E-001, 1.0601013E-004,-2.0406780E-001,-5.3745483E-001,-2.0406780E-001,-7.3062557E-001,-2.0406780E-001,-4.6987759E-003
