m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 2.4565211E+005,-2.8000000E-001, 1.0348512E-004,-2.8000000E-001, 1.0517388E-004,-2.8000000E-001, 1.0646749E-004,-2.8000000E-001,-2.4028344E+000,-2.8000000E-001,-3.3377268E+000,-2.8000000E-001,-2.8553673E-004,-2.8000000E-001, 1.1721257E+006,-2.8000000E-001, 1.1624932E-004,-2.8000000E-001, 1.1744642E-004,-2.8000000E-001, 1.1811139E-004,-2.8000000E-001,-8.0652155E-001,-2.8000000E-001,-1.0029044E+000,-2.8000000E-001,-1.1718963E-003
-2.7050847E-001, 2.6781490E+005,-2.7050847E-001, 1.0252290E-004,-2.7050847E-001, 1.0390516E-004,-2.7050847E-001, 1.0482917E-004,-2.7050847E-001,-2.5011010E+000,-2.7050847E-001,-3.2510010E+000,-2.7050847E-001,-3.6883142E-004,-2.7050847E-001, 2.0723168E+006,-2.7050847E-001, 1.1136845E-004,-2.7050847E-001, 1.1229737E-004,-2.7050847E-001, 1.1281309E-004,-2.7050847E-001,-6.0944612E-001,-2.7050847E-001,-7.3031358E-001,-2.7050847E-001,-1.3405047E-003
-2.6101695E-001, 8.3194690E+005,-2.6101695E-001, 9.3629073E-005,-2.6101695E-001, 9.4801096E-005,-2.6101695E-001, 9.5625830E-005,-2.6101695E-001,-6.1833464E-001,-2.6101695E-001,-8.9536570E-001,-2.6101695E-001,-4.2443427E-004,-2.6101695E-001, 2.1714521E+006,-2.6101695E-001, 1.1044795E-004,-2.6101695E-001, 1.1139541E-004,-2.6101695E-001, 1.1194166E-004,-2.6101695E-001,-6.0206430E-001,-2.6101695E-001,-7.4239700E-001,-2.6101695E-001,-1.2349422E-003
-2.5152542E-001, 1.1091268E+006,-2.5152542E-001, 9.3700982E-005,-2.5152542E-001, 9.4870988E-005,-2.5152542E-001, 9.5681513E-005,-2.5152542E-001,-6.2279705E-001,-2.5152542E-001,-9.0412965E-001,-2.5152542E-001,-6.0793085E-004,-2.5152542E-001, 2.6285247E+006,-2.5152542E-001, 1.0862117E-004,-2.5152542E-001, 1.0979996E-004,-2.5152542E-001, 1.1047428E-004,-2.5152542E-001,-5.8224764E-001,-2.5152542E-001,-7.5313045E-001,-2.5152542E-001,-1.2565503E-003
-2.4203390E-001, 5.4446284E+005,-2.4203390E-001, 9.7413011E-005,-2.4203390E-001, 9.8936816E-005,-2.4203390E-001, 9.9922294E-005,-2.4203390E-001,-1.3751909E+000,-2.4203390E-001,-1.8737101E+000,-2.4203390E-001,-4.9670727E-004,-2.4203390E-001, 3.1599337E+006,-2.4203390E-001, 1.0820818E-004,-2.4203390E-001, 1.0921734E-004,-2.4203390E-001, 1.0984484E-004,-2.4203390E-001,-5.7405076E-001,-2.4203390E-001,-7.3634091E-001,-2.4203390E-001,-1.5316418E-003
-2.3254237E-001, 1.3828552E+006,-2.3254237E-001, 9.3254063E-005,-2.3254237E-001, 9.4721060E-005,-2.3254237E-001, 9.5686009E-005,-2.3254237E-001,-1.3463783E+000,-2.3254237E-001,-1.8683342E+000,-2.3254237E-001,-1.2689670E-003,-2.3254237E-001, 5.1133780E+006,-2.3254237E-001, 1.0539717E-004,-2.3254237E-001, 1.0642349E-004,-2.3254237E-001, 1.0706984E-004,-2.3254237E-001,-5.4472349E-001,-2.3254237E-001,-6.9063021E-001,-2.3254237E-001,-2.6986387E-003
-2.2305085E-001, 2.6643776E+006,-2.2305085E-001, 9.0240262E-005,-2.2305085E-001, 9.1695517E-005,-2.2305085E-001, 9.2745832E-005,-2.2305085E-001,-1.3261971E+000,-2.2305085E-001,-1.9259945E+000,-2.2305085E-001,-1.6183436E-003,-2.2305085E-001, 5.3278977E+006,-2.2305085E-001, 1.0493792E-004,-2.2305085E-001, 1.0611827E-004,-2.2305085E-001, 1.0683723E-004,-2.2305085E-001,-5.8693180E-001,-2.2305085E-001,-7.6317219E-001,-2.2305085E-001,-2.6713565E-003
-2.1355932E-001, 4.8870172E+006,-2.1355932E-001, 8.6934996E-005,-2.1355932E-001, 8.8033313E-005,-2.1355932E-001, 8.8871726E-005,-2.1355932E-001,-7.6355905E-001,-2.1355932E-001,-1.2257807E+000,-2.1355932E-001,-2.0302735E-003,-2.1355932E-001, 5.7520848E+006,-2.1355932E-001, 1.0327059E-004,-2.1355932E-001, 1.0453065E-004,-2.1355932E-001, 1.0532180E-004,-2.1355932E-001,-6.3126535E-001,-2.1355932E-001,-8.3485344E-001,-2.1355932E-001,-2.8344695E-003
-2.0406780E-001, 5.4964560E+006,-2.0406780E-001, 8.5299231E-005,-2.0406780E-001, 8.6410642E-005,-2.0406780E-001, 8.7265201E-005,-2.0406780E-001,-8.1993758E-001,-2.0406780E-001,-1.3574333E+000,-2.0406780E-001,-2.6624272E-003,-2.0406780E-001, 9.8934512E+006,-2.0406780E-001, 9.8702207E-005,-2.0406780E-001, 1.0065763E-004,-2.0406780E-001, 1.0176998E-004,-2.0406780E-001,-5.9294581E-001,-2.0406780E-001,-8.0286665E-001,-2.0406780E-001,-4.1054180E-003
