m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 2.3689878E+005,-2.8000000E-001, 1.0399469E-004,-2.8000000E-001, 1.0590058E-004,-2.8000000E-001, 1.0738543E-004,-2.8000000E-001,-2.6106114E+000,-2.8000000E-001,-3.6088098E+000,-2.8000000E-001,-2.8783386E-004,-2.8000000E-001, 1.1815934E+006,-2.8000000E-001, 1.1626999E-004,-2.8000000E-001, 1.1738897E-004,-2.8000000E-001, 1.1800666E-004,-2.8000000E-001,-7.8915752E-001,-2.8000000E-001,-9.6705898E-001,-2.8000000E-001,-1.1598671E-003
-2.7050847E-001, 2.4359352E+005,-2.7050847E-001, 1.0328722E-004,-2.7050847E-001, 1.0519395E-004,-2.7050847E-001, 1.0654975E-004,-2.7050847E-001,-2.6152165E+000,-2.7050847E-001,-3.5354970E+000,-2.7050847E-001,-3.9123887E-004,-2.7050847E-001, 2.1700357E+006,-2.7050847E-001, 1.1112541E-004,-2.7050847E-001, 1.1202904E-004,-2.7050847E-001, 1.1253161E-004,-2.7050847E-001,-5.9259430E-001,-2.7050847E-001,-7.0859520E-001,-2.7050847E-001,-1.3551601E-003
-2.6101695E-001, 9.0763434E+005,-2.6101695E-001, 9.3705812E-005,-2.6101695E-001, 9.4788972E-005,-2.6101695E-001, 9.5555236E-005,-2.6101695E-001,-5.9623772E-001,-2.6101695E-001,-8.4331043E-001,-2.6101695E-001,-4.3515291E-004,-2.6101695E-001, 2.2660534E+006,-2.6101695E-001, 1.1007145E-004,-2.6101695E-001, 1.1111722E-004,-2.6101695E-001, 1.1169855E-004,-2.6101695E-001,-5.8528466E-001,-2.6101695E-001,-7.1896267E-001,-2.6101695E-001,-1.2801746E-003
-2.5152542E-001, 1.0219843E+006,-2.5152542E-001, 9.4151637E-005,-2.5152542E-001, 9.5421452E-005,-2.5152542E-001, 9.6314420E-005,-2.5152542E-001,-6.6810360E-001,-2.5152542E-001,-9.9382929E-001,-2.5152542E-001,-5.4008366E-004,-2.5152542E-001, 2.5275596E+006,-2.5152542E-001, 1.0946363E-004,-2.5152542E-001, 1.1057603E-004,-2.5152542E-001, 1.1121201E-004,-2.5152542E-001,-5.9297698E-001,-2.5152542E-001,-7.6575424E-001,-2.5152542E-001,-1.2425817E-003
-2.4203390E-001, 3.4668638E+005,-2.4203390E-001, 1.0235021E-004,-2.4203390E-001, 1.0391713E-004,-2.4203390E-001, 1.0495928E-004,-2.4203390E-001,-2.2308795E+000,-2.4203390E-001,-2.8048932E+000,-2.4203390E-001,-5.9194896E-004,-2.4203390E-001, 3.2003771E+006,-2.4203390E-001, 1.0779649E-004,-2.4203390E-001, 1.0875078E-004,-2.4203390E-001, 1.0935100E-004,-2.4203390E-001,-5.6312221E-001,-2.4203390E-001,-7.2086288E-001,-2.4203390E-001,-1.6739504E-003
-2.3254237E-001, 1.8964717E+006,-2.3254237E-001, 9.1752221E-005,-2.3254237E-001, 9.3087648E-005,-2.3254237E-001, 9.3967232E-005,-2.3254237E-001,-1.1567422E+000,-2.3254237E-001,-1.6179611E+000,-2.3254237E-001,-1.2291975E-003,-2.3254237E-001, 5.0033544E+006,-2.3254237E-001, 1.0563600E-004,-2.3254237E-001, 1.0665430E-004,-2.3254237E-001, 1.0729575E-004,-2.3254237E-001,-5.6850230E-001,-2.3254237E-001,-7.2569138E-001,-2.3254237E-001,-2.8529165E-003
-2.2305085E-001, 2.9468731E+006,-2.2305085E-001, 8.9913869E-005,-2.2305085E-001, 9.1154429E-005,-2.2305085E-001, 9.2063385E-005,-2.2305085E-001,-9.4724748E-001,-2.2305085E-001,-1.4179383E+000,-2.2305085E-001,-1.6572038E-003,-2.2305085E-001, 5.3007168E+006,-2.2305085E-001, 1.0460412E-004,-2.2305085E-001, 1.0580781E-004,-2.2305085E-001, 1.0654118E-004,-2.2305085E-001,-5.8718671E-001,-2.2305085E-001,-7.6389751E-001,-2.2305085E-001,-2.6481942E-003
-2.1355932E-001, 4.9719963E+006,-2.1355932E-001, 8.6948853E-005,-2.1355932E-001, 8.7975643E-005,-2.1355932E-001, 8.8759359E-005,-2.1355932E-001,-7.4037149E-001,-2.1355932E-001,-1.1677826E+000,-2.1355932E-001,-1.8820036E-003,-2.1355932E-001, 5.9920608E+006,-2.1355932E-001, 1.0224858E-004,-2.1355932E-001, 1.0375620E-004,-2.1355932E-001, 1.0466881E-004,-2.1355932E-001,-6.2150702E-001,-2.1355932E-001,-8.3236491E-001,-2.1355932E-001,-2.8130514E-003
-2.0406780E-001, 5.1553673E+006,-2.0406780E-001, 8.5859350E-005,-2.0406780E-001, 8.6925113E-005,-2.0406780E-001, 8.7761135E-005,-2.0406780E-001,-8.2323702E-001,-2.0406780E-001,-1.3333827E+000,-2.0406780E-001,-2.5200670E-003,-2.0406780E-001, 1.0269268E+007,-2.0406780E-001, 9.8602458E-005,-2.0406780E-001, 1.0045028E-004,-2.0406780E-001, 1.0151576E-004,-2.0406780E-001,-5.3731114E-001,-2.0406780E-001,-7.3444539E-001,-2.0406780E-001,-4.3550101E-003
