m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.2489613E+005,-2.8000000E-001, 1.1354508E-004,-2.8000000E-001, 1.1556607E-004,-2.8000000E-001, 1.1709537E-004,-2.8000000E-001,-1.8825397E+000,-2.8000000E-001,-2.6148395E+000,-2.8000000E-001,-2.1212973E-004,-2.8000000E-001, 1.0925573E+006,-2.8000000E-001, 1.2015144E-004,-2.8000000E-001, 1.2198470E-004,-2.8000000E-001, 1.2300552E-004,-2.8000000E-001,-6.2164046E-001,-2.8000000E-001,-8.0133692E-001,-2.8000000E-001,-8.6255844E-004
-2.7050847E-001, 4.9563567E+005,-2.7050847E-001, 1.0340981E-004,-2.7050847E-001, 1.0569446E-004,-2.7050847E-001, 1.0752086E-004,-2.7050847E-001,-9.8288306E-001,-2.7050847E-001,-1.9043882E+000,-2.7050847E-001,-5.3354694E-004,-2.7050847E-001, 1.5644084E+006,-2.7050847E-001, 1.2247440E-004,-2.7050847E-001, 1.2350140E-004,-2.7050847E-001, 1.2404680E-004,-2.7050847E-001,-5.8728755E-001,-2.7050847E-001,-6.8706085E-001,-2.7050847E-001,-1.0889078E-003
-2.6101695E-001, 6.2316720E+005,-2.6101695E-001, 1.0213739E-004,-2.6101695E-001, 1.0400169E-004,-2.6101695E-001, 1.0557192E-004,-2.6101695E-001,-8.2901074E-001,-2.6101695E-001,-1.6642568E+000,-2.6101695E-001,-5.4536688E-004,-2.6101695E-001, 1.4031431E+006,-2.6101695E-001, 1.2175691E-004,-2.6101695E-001, 1.2308765E-004,-2.6101695E-001, 1.2380117E-004,-2.6101695E-001,-5.4649535E-001,-2.6101695E-001,-6.7822702E-001,-2.6101695E-001,-1.0311088E-003
-2.5152542E-001, 6.8757583E+005,-2.5152542E-001, 1.0181448E-004,-2.5152542E-001, 1.0363113E-004,-2.5152542E-001, 1.0503123E-004,-2.5152542E-001,-7.7748870E-001,-2.5152542E-001,-1.3488853E+000,-2.5152542E-001,-5.2247514E-004,-2.5152542E-001, 1.5673086E+006,-2.5152542E-001, 1.1716594E-004,-2.5152542E-001, 1.1900672E-004,-2.5152542E-001, 1.2003701E-004,-2.5152542E-001,-5.5412091E-001,-2.5152542E-001,-7.4882016E-001,-2.5152542E-001,-1.1087758E-003
-2.4203390E-001, 2.4553054E+006,-2.4203390E-001, 9.5687296E-005,-2.4203390E-001, 9.6890926E-005,-2.4203390E-001, 9.7860256E-005,-2.4203390E-001,-4.9592502E-001,-2.4203390E-001,-8.2157776E-001,-2.4203390E-001,-7.6422122E-004,-2.4203390E-001, 2.1186786E+006,-2.4203390E-001, 1.1728093E-004,-2.4203390E-001, 1.1856448E-004,-2.4203390E-001, 1.1934443E-004,-2.4203390E-001,-5.8657919E-001,-2.4203390E-001,-7.9186994E-001,-2.4203390E-001,-1.2696603E-003
-2.3254237E-001, 2.3284358E+006,-2.3254237E-001, 9.4751648E-005,-2.3254237E-001, 9.6415989E-005,-2.3254237E-001, 9.7780639E-005,-2.3254237E-001,-6.0430807E-001,-2.3254237E-001,-1.1252877E+000,-2.3254237E-001,-1.1083401E-003,-2.3254237E-001, 2.8956659E+006,-2.3254237E-001, 1.1606370E-004,-2.3254237E-001, 1.1759854E-004,-2.3254237E-001, 1.1852714E-004,-2.3254237E-001,-6.0570665E-001,-2.3254237E-001,-8.2462207E-001,-2.3254237E-001,-1.9481877E-003
-2.2305085E-001, 3.8757242E+006,-2.2305085E-001, 9.4524531E-005,-2.2305085E-001, 9.5777007E-005,-2.2305085E-001, 9.6769285E-005,-2.2305085E-001,-5.4458214E-001,-2.2305085E-001,-9.0997036E-001,-2.2305085E-001,-1.8477746E-003,-2.2305085E-001, 4.8686487E+006,-2.2305085E-001, 1.1347847E-004,-2.2305085E-001, 1.1496019E-004,-2.2305085E-001, 1.1579073E-004,-2.2305085E-001,-5.5233112E-001,-2.2305085E-001,-7.0503138E-001,-2.2305085E-001,-2.9714110E-003
-2.1355932E-001, 2.9096293E+006,-2.1355932E-001, 9.5102735E-005,-2.1355932E-001, 9.7199515E-005,-2.1355932E-001, 9.8831017E-005,-2.1355932E-001,-6.3214629E-001,-2.1355932E-001,-1.1437983E+000,-2.1355932E-001,-1.9416459E-003,-2.1355932E-001, 5.9120017E+006,-2.1355932E-001, 1.1185763E-004,-2.1355932E-001, 1.1315720E-004,-2.1355932E-001, 1.1392492E-004,-2.1355932E-001,-5.6880581E-001,-2.1355932E-001,-7.3139504E-001,-2.1355932E-001,-3.3002082E-003
-2.0406780E-001, 6.6608719E+006,-2.0406780E-001, 9.1598875E-005,-2.0406780E-001, 9.3137269E-005,-2.0406780E-001, 9.4407660E-005,-2.0406780E-001,-6.1676906E-001,-2.0406780E-001,-1.1070113E+000,-2.0406780E-001,-3.2418632E-003,-2.0406780E-001, 6.7102891E+006,-2.0406780E-001, 1.0829554E-004,-2.0406780E-001, 1.1020496E-004,-2.0406780E-001, 1.1137181E-004,-2.0406780E-001,-5.9833128E-001,-2.0406780E-001,-8.2838406E-001,-2.0406780E-001,-3.6719333E-003
-1.9457627E-001, 8.0525786E+006,-1.9457627E-001, 9.1204350E-005,-1.9457627E-001, 9.2760429E-005,-1.9457627E-001, 9.4011784E-005,-1.9457627E-001,-8.2916346E-001,-1.9457627E-001,-1.4963255E+000,-1.9457627E-001,-5.1383520E-003,-1.9457627E-001, 8.4759724E+006,-1.9457627E-001, 1.0516629E-004,-1.9457627E-001, 1.0744232E-004,-1.9457627E-001, 1.0878145E-004,-1.9457627E-001,-5.6550614E-001,-1.9457627E-001,-7.7719280E-001,-1.9457627E-001,-4.1045003E-003
