m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 8.9053971E+004,-2.8000000E-001, 1.1653035E-004,-2.8000000E-001, 1.1754192E-004,-2.8000000E-001, 1.1815534E-004,-2.8000000E-001,-2.9283011E+000,-2.8000000E-001,-3.3341757E+000,-2.8000000E-001,-2.5928163E-004,-2.8000000E-001, 1.8133273E+006,-2.8000000E-001, 1.1977210E-004,-2.8000000E-001, 1.2105348E-004,-2.8000000E-001, 1.2179721E-004,-2.8000000E-001,-4.8488423E-001,-2.8000000E-001,-5.8254258E-001,-2.8000000E-001,-1.0353818E-003
-2.7050847E-001, 1.7654754E+005,-2.7050847E-001, 1.1240837E-004,-2.7050847E-001, 1.1380697E-004,-2.7050847E-001, 1.1476186E-004,-2.7050847E-001,-2.6022201E+000,-2.7050847E-001,-3.1473785E+000,-2.7050847E-001,-4.2901306E-004,-2.7050847E-001, 2.0517294E+006,-2.7050847E-001, 1.1705320E-004,-2.7050847E-001, 1.1884512E-004,-2.7050847E-001, 1.1988919E-004,-2.7050847E-001,-4.8541660E-001,-2.7050847E-001,-6.0706543E-001,-2.7050847E-001,-1.1875877E-003
-2.6101695E-001, 7.5326446E+005,-2.6101695E-001, 1.0085405E-004,-2.6101695E-001, 1.0224051E-004,-2.6101695E-001, 1.0317047E-004,-2.6101695E-001,-1.0630885E+000,-2.6101695E-001,-1.4678204E+000,-2.6101695E-001,-6.3934260E-004,-2.6101695E-001, 1.6144223E+006,-2.6101695E-001, 1.1621496E-004,-2.6101695E-001, 1.1881138E-004,-2.6101695E-001, 1.2033945E-004,-2.6101695E-001,-5.7202119E-001,-2.6101695E-001,-7.7381864E-001,-2.6101695E-001,-1.2465879E-003
-2.5152542E-001, 8.9800909E+005,-2.5152542E-001, 9.9499644E-005,-2.5152542E-001, 1.0062000E-004,-2.5152542E-001, 1.0145732E-004,-2.5152542E-001,-9.8152843E-001,-2.5152542E-001,-1.3952463E+000,-2.5152542E-001,-4.9176830E-004,-2.5152542E-001, 1.4758161E+006,-2.5152542E-001, 1.1945476E-004,-2.5152542E-001, 1.2151908E-004,-2.5152542E-001, 1.2273387E-004,-2.5152542E-001,-6.5869435E-001,-2.5152542E-001,-8.8072439E-001,-2.5152542E-001,-1.2992235E-003
-2.4203390E-001, 4.9646139E+005,-2.4203390E-001, 1.0408956E-004,-2.4203390E-001, 1.0601572E-004,-2.4203390E-001, 1.0745032E-004,-2.4203390E-001,-1.8807222E+000,-2.4203390E-001,-2.6584801E+000,-2.4203390E-001,-7.0076206E-004,-2.4203390E-001, 2.8155066E+006,-2.4203390E-001, 1.1290440E-004,-2.4203390E-001, 1.1487056E-004,-2.4203390E-001, 1.1602808E-004,-2.4203390E-001,-5.3753131E-001,-2.4203390E-001,-7.0475590E-001,-2.4203390E-001,-1.5083759E-003
-2.3254237E-001, 8.1460057E+005,-2.3254237E-001, 1.0377562E-004,-2.3254237E-001, 1.0585591E-004,-2.3254237E-001, 1.0729182E-004,-2.3254237E-001,-1.8957760E+000,-2.3254237E-001,-2.6455725E+000,-2.3254237E-001,-1.0688008E-003,-2.3254237E-001, 3.5863362E+006,-2.3254237E-001, 1.1091790E-004,-2.3254237E-001, 1.1256248E-004,-2.3254237E-001, 1.1357245E-004,-2.3254237E-001,-5.3093181E-001,-2.3254237E-001,-6.9268698E-001,-2.3254237E-001,-1.7102750E-003
-2.2305085E-001, 1.6966507E+006,-2.2305085E-001, 9.3438757E-005,-2.2305085E-001, 9.6072690E-005,-2.2305085E-001, 9.7938825E-005,-2.2305085E-001,-1.0230030E+000,-2.2305085E-001,-1.8271461E+000,-2.2305085E-001,-1.3860039E-003,-2.2305085E-001, 3.9083796E+006,-2.2305085E-001, 1.1214845E-004,-2.2305085E-001, 1.1403282E-004,-2.2305085E-001, 1.1510617E-004,-2.2305085E-001,-5.6141023E-001,-2.2305085E-001,-7.4079559E-001,-2.2305085E-001,-2.2709481E-003
-2.1355932E-001, 3.6460497E+006,-2.1355932E-001, 9.2583185E-005,-2.1355932E-001, 9.4187754E-005,-2.1355932E-001, 9.5344231E-005,-2.1355932E-001,-7.5479727E-001,-2.1355932E-001,-1.2597092E+000,-2.1355932E-001,-1.9134130E-003,-2.1355932E-001, 3.8894725E+006,-2.1355932E-001, 1.1227497E-004,-2.1355932E-001, 1.1419628E-004,-2.1355932E-001, 1.1530832E-004,-2.1355932E-001,-5.6751842E-001,-2.1355932E-001,-7.6275384E-001,-2.1355932E-001,-2.5796909E-003
-2.0406780E-001, 5.8485395E+006,-2.0406780E-001, 9.0344544E-005,-2.0406780E-001, 9.1853298E-005,-2.0406780E-001, 9.2953112E-005,-2.0406780E-001,-6.4293641E-001,-2.0406780E-001,-1.0889871E+000,-2.0406780E-001,-2.8116210E-003,-2.0406780E-001, 4.8867398E+006,-2.0406780E-001, 1.0917904E-004,-2.0406780E-001, 1.1133538E-004,-2.0406780E-001, 1.1256473E-004,-2.0406780E-001,-5.5457525E-001,-2.0406780E-001,-7.3960537E-001,-2.0406780E-001,-2.6473831E-003
-1.9457627E-001, 5.2376872E+006,-1.9457627E-001, 8.8731798E-005,-1.9457627E-001, 9.0499062E-005,-1.9457627E-001, 9.1880316E-005,-1.9457627E-001,-7.1447150E-001,-1.9457627E-001,-1.2998324E+000,-1.9457627E-001,-2.1568546E-003,-1.9457627E-001, 4.9588494E+006,-1.9457627E-001, 1.0705350E-004,-1.9457627E-001, 1.0970678E-004,-1.9457627E-001, 1.1120475E-004,-1.9457627E-001,-5.8779226E-001,-1.9457627E-001,-8.2296858E-001,-1.9457627E-001,-2.8709692E-003
-1.8508475E-001, 5.7901967E+006,-1.8508475E-001, 8.5733087E-005,-1.8508475E-001, 8.7809692E-005,-1.8508475E-001, 8.9544669E-005,-1.8508475E-001,-6.8479931E-001,-1.8508475E-001,-1.3256017E+000,-1.8508475E-001,-2.4768119E-003,-1.8508475E-001, 8.2585946E+006,-1.8508475E-001, 1.0573019E-004,-1.8508475E-001, 1.0808182E-004,-1.8508475E-001, 1.0940259E-004,-1.8508475E-001,-5.9921273E-001,-1.8508475E-001,-8.0477084E-001,-1.8508475E-001,-4.1315766E-003
-1.7559322E-001, 1.2834087E+007,-1.7559322E-001, 8.4110189E-005,-1.7559322E-001, 8.5644742E-005,-1.7559322E-001, 8.6880222E-005,-1.7559322E-001,-5.6104808E-001,-1.7559322E-001,-1.0393842E+000,-1.7559322E-001,-4.4926817E-003,-1.7559322E-001, 1.3822508E+007,-1.7559322E-001, 1.0359017E-004,-1.7559322E-001, 1.0570067E-004,-1.7559322E-001, 1.0684635E-004,-1.7559322E-001,-5.6733452E-001,-1.7559322E-001,-7.3691951E-001,-1.7559322E-001,-6.3647961E-003
-1.6610169E-001, 2.0394724E+007,-1.6610169E-001, 8.2863214E-005,-1.6610169E-001, 8.4383197E-005,-1.6610169E-001, 8.5531049E-005,-1.6610169E-001,-5.9782935E-001,-1.6610169E-001,-1.0508354E+000,-1.6610169E-001,-6.1196934E-003,-1.6610169E-001, 1.9377533E+007,-1.6610169E-001, 1.0009263E-004,-1.6610169E-001, 1.0255977E-004,-1.6610169E-001, 1.0392811E-004,-1.6610169E-001,-5.6699657E-001,-1.6610169E-001,-7.5182748E-001,-1.6610169E-001,-8.1130067E-003
-1.5661017E-001, 2.4330166E+007,-1.5661017E-001, 8.2187481E-005,-1.5661017E-001, 8.3816318E-005,-1.5661017E-001, 8.5009974E-005,-1.5661017E-001,-7.1438651E-001,-1.5661017E-001,-1.2114148E+000,-1.5661017E-001,-8.9255545E-003,-1.5661017E-001, 2.3474190E+007,-1.5661017E-001, 9.8305964E-005,-1.5661017E-001, 1.0061392E-004,-1.5661017E-001, 1.0194197E-004,-1.5661017E-001,-6.0336725E-001,-1.5661017E-001,-7.9101802E-001,-1.5661017E-001,-9.8887974E-003
-1.4711864E-001, 3.0531670E+007,-1.4711864E-001, 8.1961545E-005,-1.4711864E-001, 8.3360753E-005,-1.4711864E-001, 8.4393753E-005,-1.4711864E-001,-7.8564112E-001,-1.4711864E-001,-1.2732840E+000,-1.4711864E-001,-1.1619680E-002,-1.4711864E-001, 2.7233774E+007,-1.4711864E-001, 9.6244731E-005,-1.4711864E-001, 9.8525768E-005,-1.4711864E-001, 9.9828743E-005,-1.4711864E-001,-6.7046237E-001,-1.4711864E-001,-8.5394548E-001,-1.4711864E-001,-1.0615521E-002
-1.3762712E-001, 4.3131432E+007,-1.3762712E-001, 7.9640821E-005,-1.3762712E-001, 8.1050072E-005,-1.3762712E-001, 8.2101175E-005,-1.3762712E-001,-8.4412458E-001,-1.3762712E-001,-1.3274712E+000,-1.3762712E-001,-1.5636503E-002,-1.3762712E-001, 3.8517307E+007,-1.3762712E-001, 9.3025092E-005,-1.3762712E-001, 9.5366955E-005,-1.3762712E-001, 9.6724559E-005,-1.3762712E-001,-7.0766202E-001,-1.3762712E-001,-8.8705608E-001,-1.3762712E-001,-1.5709848E-002
-1.2813559E-001, 5.6212040E+007,-1.2813559E-001, 7.7245691E-005,-1.2813559E-001, 7.8940507E-005,-1.2813559E-001, 8.0190508E-005,-1.2813559E-001,-9.4988546E-001,-1.2813559E-001,-1.5290671E+000,-1.2813559E-001,-2.0915692E-002,-1.2813559E-001, 5.8208106E+007,-1.2813559E-001, 8.5638971E-005,-1.2813559E-001, 9.0459598E-005,-1.2813559E-001, 9.2584675E-005,-1.2813559E-001,-7.7931266E-001,-1.2813559E-001,-9.4360245E-001,-1.2813559E-001,-1.9606201E-002
