m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 9.0334744E+004,-2.8000000E-001, 1.1102967E-004,-2.8000000E-001, 1.1200965E-004,-2.8000000E-001, 1.1259690E-004,-2.8000000E-001,-3.0734874E+000,-2.8000000E-001,-3.5050953E+000,-2.8000000E-001,-2.4889952E-004,-2.8000000E-001, 1.7502849E+006,-2.8000000E-001, 1.1624058E-004,-2.8000000E-001, 1.1734183E-004,-2.8000000E-001, 1.1798971E-004,-2.8000000E-001,-4.7959868E-001,-2.8000000E-001,-5.7547242E-001,-2.8000000E-001,-1.0575775E-003
-2.7050847E-001, 1.9712660E+005,-2.7050847E-001, 1.0648075E-004,-2.7050847E-001, 1.0769972E-004,-2.7050847E-001, 1.0853103E-004,-2.7050847E-001,-2.5535697E+000,-2.7050847E-001,-3.0573870E+000,-2.7050847E-001,-4.4288908E-004,-2.7050847E-001, 1.2252882E+006,-2.7050847E-001, 1.1688927E-004,-2.7050847E-001, 1.1827093E-004,-2.7050847E-001, 1.1914012E-004,-2.7050847E-001,-5.2570120E-001,-2.7050847E-001,-6.7216091E-001,-2.7050847E-001,-9.1049287E-004
-2.6101695E-001, 4.2057769E+005,-2.6101695E-001, 9.9122695E-005,-2.6101695E-001, 1.0061543E-004,-2.6101695E-001, 1.0163159E-004,-2.6101695E-001,-1.7492609E+000,-2.6101695E-001,-2.2397701E+000,-2.6101695E-001,-4.4076808E-004,-2.6101695E-001, 1.8468438E+006,-2.6101695E-001, 1.1082357E-004,-2.6101695E-001, 1.1305355E-004,-2.6101695E-001, 1.1438192E-004,-2.6101695E-001,-5.3237240E-001,-2.6101695E-001,-7.2199820E-001,-2.6101695E-001,-1.2386086E-003
-2.5152542E-001, 8.2412968E+005,-2.5152542E-001, 9.4839548E-005,-2.5152542E-001, 9.6022224E-005,-2.5152542E-001, 9.6899225E-005,-2.5152542E-001,-1.5894786E+000,-2.5152542E-001,-2.1031561E+000,-2.5152542E-001,-3.7906735E-004,-2.5152542E-001, 1.9894137E+006,-2.5152542E-001, 1.1135930E-004,-2.5152542E-001, 1.1363168E-004,-2.5152542E-001, 1.1494346E-004,-2.5152542E-001,-5.7841682E-001,-2.5152542E-001,-7.7404391E-001,-2.5152542E-001,-1.3616304E-003
-2.4203390E-001, 9.8551896E+005,-2.4203390E-001, 9.4233926E-005,-2.4203390E-001, 9.5774971E-005,-2.4203390E-001, 9.6875708E-005,-2.4203390E-001,-1.5232997E+000,-2.4203390E-001,-2.0872685E+000,-2.4203390E-001,-6.1747330E-004,-2.4203390E-001, 2.3952324E+006,-2.4203390E-001, 1.0981830E-004,-2.4203390E-001, 1.1150619E-004,-2.4203390E-001, 1.1254080E-004,-2.4203390E-001,-5.6234792E-001,-2.4203390E-001,-7.3460435E-001,-2.4203390E-001,-1.4023959E-003
-2.3254237E-001, 1.4273267E+006,-2.3254237E-001, 9.5282699E-005,-2.3254237E-001, 9.7136804E-005,-2.3254237E-001, 9.8413284E-005,-2.3254237E-001,-1.4749990E+000,-2.3254237E-001,-2.0847553E+000,-2.3254237E-001,-1.2800633E-003,-2.3254237E-001, 3.5312805E+006,-2.3254237E-001, 1.0764290E-004,-2.3254237E-001, 1.0899467E-004,-2.3254237E-001, 1.0984346E-004,-2.3254237E-001,-5.2253497E-001,-2.3254237E-001,-6.6738843E-001,-2.3254237E-001,-1.7542417E-003
-2.2305085E-001, 9.8879187E+005,-2.2305085E-001, 9.6191616E-005,-2.2305085E-001, 9.8815234E-005,-2.2305085E-001, 1.0059599E-004,-2.2305085E-001,-1.8470671E+000,-2.2305085E-001,-2.7211000E+000,-2.2305085E-001,-1.3150379E-003,-2.2305085E-001, 4.1214935E+006,-2.2305085E-001, 1.0731065E-004,-2.2305085E-001, 1.0917883E-004,-2.2305085E-001, 1.1023390E-004,-2.2305085E-001,-5.3868790E-001,-2.2305085E-001,-7.0739282E-001,-2.2305085E-001,-2.3997473E-003
-2.1355932E-001, 2.5053264E+006,-2.1355932E-001, 9.1964210E-005,-2.1355932E-001, 9.3856836E-005,-2.1355932E-001, 9.5188992E-005,-2.1355932E-001,-9.4086527E-001,-2.1355932E-001,-1.5989385E+000,-2.1355932E-001,-1.5352642E-003,-2.1355932E-001, 4.3488771E+006,-2.1355932E-001, 1.0607326E-004,-2.1355932E-001, 1.0834453E-004,-2.1355932E-001, 1.0959491E-004,-2.1355932E-001,-5.2504901E-001,-2.1355932E-001,-7.0740258E-001,-2.1355932E-001,-2.7137125E-003
-2.0406780E-001, 6.0556181E+006,-2.0406780E-001, 8.7180783E-005,-2.0406780E-001, 8.8438345E-005,-2.0406780E-001, 8.9341509E-005,-2.0406780E-001,-5.9089927E-001,-2.0406780E-001,-9.6965418E-001,-2.0406780E-001,-2.6750323E-003,-2.0406780E-001, 3.9630848E+006,-2.0406780E-001, 1.0609229E-004,-2.0406780E-001, 1.0804805E-004,-2.0406780E-001, 1.0918114E-004,-2.0406780E-001,-5.0924117E-001,-2.0406780E-001,-6.9444604E-001,-2.0406780E-001,-2.1615901E-003
