m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 8.4882888E+004,-2.8000000E-001, 1.1145756E-004,-2.8000000E-001, 1.1244417E-004,-2.8000000E-001, 1.1303880E-004,-2.8000000E-001,-3.1273170E+000,-2.8000000E-001,-3.5401034E+000,-2.8000000E-001,-2.7020060E-004,-2.8000000E-001, 1.4569215E+006,-2.8000000E-001, 1.1588760E-004,-2.8000000E-001, 1.1707019E-004,-2.8000000E-001, 1.1777717E-004,-2.8000000E-001,-4.8159218E-001,-2.8000000E-001,-5.8957903E-001,-2.8000000E-001,-9.0123771E-004
-2.7050847E-001, 1.9361382E+005,-2.7050847E-001, 1.0684274E-004,-2.7050847E-001, 1.0816140E-004,-2.7050847E-001, 1.0906343E-004,-2.7050847E-001,-2.7811336E+000,-2.7050847E-001,-3.3414468E+000,-2.7050847E-001,-4.9841414E-004,-2.7050847E-001, 1.9406811E+006,-2.7050847E-001, 1.1194452E-004,-2.7050847E-001, 1.1372478E-004,-2.7050847E-001, 1.1477218E-004,-2.7050847E-001,-4.7774501E-001,-2.7050847E-001,-6.0212937E-001,-2.7050847E-001,-1.0668038E-003
-2.6101695E-001, 4.7994927E+005,-2.6101695E-001, 9.8763577E-005,-2.6101695E-001, 1.0015288E-004,-2.6101695E-001, 1.0109489E-004,-2.6101695E-001,-1.7772197E+000,-2.6101695E-001,-2.2398929E+000,-2.6101695E-001,-4.8476405E-004,-2.6101695E-001, 1.9118679E+006,-2.6101695E-001, 1.1199008E-004,-2.6101695E-001, 1.1411952E-004,-2.6101695E-001, 1.1535385E-004,-2.6101695E-001,-5.4992774E-001,-2.6101695E-001,-7.2254820E-001,-2.6101695E-001,-1.3434591E-003
-2.5152542E-001, 7.7432078E+005,-2.5152542E-001, 9.4656131E-005,-2.5152542E-001, 9.5944616E-005,-2.5152542E-001, 9.6893298E-005,-2.5152542E-001,-1.6568005E+000,-2.5152542E-001,-2.2191320E+000,-2.5152542E-001,-3.8027603E-004,-2.5152542E-001, 1.3242515E+006,-2.5152542E-001, 1.1440724E-004,-2.5152542E-001, 1.1661615E-004,-2.5152542E-001, 1.1790330E-004,-2.5152542E-001,-6.4812180E-001,-2.5152542E-001,-8.7113779E-001,-2.5152542E-001,-1.1641721E-003
-2.4203390E-001, 5.3395473E+005,-2.4203390E-001, 9.8374745E-005,-2.4203390E-001, 9.9901574E-005,-2.4203390E-001, 1.0102544E-004,-2.4203390E-001,-2.1204137E+000,-2.4203390E-001,-2.7822509E+000,-2.4203390E-001,-6.0728696E-004,-2.4203390E-001, 2.2687111E+006,-2.4203390E-001, 1.0975035E-004,-2.4203390E-001, 1.1143372E-004,-2.4203390E-001, 1.1248037E-004,-2.4203390E-001,-5.4170665E-001,-2.4203390E-001,-7.1660425E-001,-2.4203390E-001,-1.3889578E-003
-2.3254237E-001, 7.0680111E+005,-2.3254237E-001, 1.0112886E-004,-2.3254237E-001, 1.0282935E-004,-2.3254237E-001, 1.0400395E-004,-2.3254237E-001,-2.1964670E+000,-2.3254237E-001,-2.8724272E+000,-2.3254237E-001,-1.2583328E-003,-2.3254237E-001, 3.4530223E+006,-2.3254237E-001, 1.0740259E-004,-2.3254237E-001, 1.0899227E-004,-2.3254237E-001, 1.0996410E-004,-2.3254237E-001,-5.2706905E-001,-2.3254237E-001,-6.8242539E-001,-2.3254237E-001,-1.7611679E-003
-2.2305085E-001, 9.6191952E+005,-2.2305085E-001, 9.6765693E-005,-2.2305085E-001, 9.9304762E-005,-2.2305085E-001, 1.0100955E-004,-2.2305085E-001,-1.9353102E+000,-2.2305085E-001,-2.7990737E+000,-2.2305085E-001,-1.3331292E-003,-2.2305085E-001, 3.9996060E+006,-2.2305085E-001, 1.0857874E-004,-2.2305085E-001, 1.1025335E-004,-2.2305085E-001, 1.1121229E-004,-2.2305085E-001,-5.4105517E-001,-2.2305085E-001,-7.2003390E-001,-2.2305085E-001,-2.2936576E-003
-2.1355932E-001, 3.4366076E+006,-2.1355932E-001, 9.0507420E-005,-2.1355932E-001, 9.2122969E-005,-2.1355932E-001, 9.3276745E-005,-2.1355932E-001,-7.7069767E-001,-2.1355932E-001,-1.3224558E+000,-2.1355932E-001,-1.9926928E-003,-2.1355932E-001, 3.6128051E+006,-2.1355932E-001, 1.0887883E-004,-2.1355932E-001, 1.1065773E-004,-2.1355932E-001, 1.1167569E-004,-2.1355932E-001,-5.7057548E-001,-2.1355932E-001,-7.6061987E-001,-2.1355932E-001,-2.4017172E-003
-2.0406780E-001, 5.8960546E+006,-2.0406780E-001, 8.7183717E-005,-2.0406780E-001, 8.8467832E-005,-2.0406780E-001, 8.9401359E-005,-2.0406780E-001,-6.0118718E-001,-2.0406780E-001,-9.9594602E-001,-2.0406780E-001,-2.7105299E-003,-2.0406780E-001, 4.2078630E+006,-2.0406780E-001, 1.0579376E-004,-2.0406780E-001, 1.0772957E-004,-2.0406780E-001, 1.0884885E-004,-2.0406780E-001,-5.4773655E-001,-2.0406780E-001,-7.2791480E-001,-2.0406780E-001,-2.2000990E-003
