m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 9.4786626E+004,-2.8000000E-001, 1.1619432E-004,-2.8000000E-001, 1.1706328E-004,-2.8000000E-001, 1.1757549E-004,-2.8000000E-001,-2.8806938E+000,-2.8000000E-001,-3.2813211E+000,-2.8000000E-001,-2.3993146E-004,-2.8000000E-001, 1.5212514E+006,-2.8000000E-001, 1.2101031E-004,-2.8000000E-001, 1.2221530E-004,-2.8000000E-001, 1.2294386E-004,-2.8000000E-001,-4.9987564E-001,-2.8000000E-001,-6.1276474E-001,-2.8000000E-001,-9.0947396E-004
-2.7050847E-001, 1.8707633E+005,-2.7050847E-001, 1.1193279E-004,-2.7050847E-001, 1.1329108E-004,-2.7050847E-001, 1.1424095E-004,-2.7050847E-001,-2.4540374E+000,-2.7050847E-001,-2.9815048E+000,-2.7050847E-001,-4.3211688E-004,-2.7050847E-001, 1.9478074E+006,-2.7050847E-001, 1.1632752E-004,-2.7050847E-001, 1.1829135E-004,-2.7050847E-001, 1.1944747E-004,-2.7050847E-001,-4.9370715E-001,-2.7050847E-001,-6.2541088E-001,-2.7050847E-001,-1.0538044E-003
-2.6101695E-001, 3.1352878E+005,-2.6101695E-001, 1.0626717E-004,-2.6101695E-001, 1.0814449E-004,-2.6101695E-001, 1.0943074E-004,-2.6101695E-001,-1.8554515E+000,-2.6101695E-001,-2.5777793E+000,-2.6101695E-001,-4.6085085E-004,-2.6101695E-001, 2.0176538E+006,-2.6101695E-001, 1.1570310E-004,-2.6101695E-001, 1.1792359E-004,-2.6101695E-001, 1.1924254E-004,-2.6101695E-001,-5.3902057E-001,-2.6101695E-001,-7.1260687E-001,-2.6101695E-001,-1.3991954E-003
-2.5152542E-001, 5.9296758E+005,-2.5152542E-001, 1.0442474E-004,-2.5152542E-001, 1.0615804E-004,-2.5152542E-001, 1.0740257E-004,-2.5152542E-001,-1.8821927E+000,-2.5152542E-001,-2.5475655E+000,-2.5152542E-001,-3.6526160E-004,-2.5152542E-001, 1.5340195E+006,-2.5152542E-001, 1.1889141E-004,-2.5152542E-001, 1.2086745E-004,-2.5152542E-001, 1.2203003E-004,-2.5152542E-001,-6.0195982E-001,-2.5152542E-001,-7.8670929E-001,-2.5152542E-001,-1.3032170E-003
-2.4203390E-001, 6.2549437E+005,-2.4203390E-001, 1.0346384E-004,-2.4203390E-001, 1.0527787E-004,-2.4203390E-001, 1.0660718E-004,-2.4203390E-001,-1.6901265E+000,-2.4203390E-001,-2.4250160E+000,-2.4203390E-001,-6.9243513E-004,-2.4203390E-001, 2.3713660E+006,-2.4203390E-001, 1.1420164E-004,-2.4203390E-001, 1.1591523E-004,-2.4203390E-001, 1.1697251E-004,-2.4203390E-001,-5.5431804E-001,-2.4203390E-001,-7.3278939E-001,-2.4203390E-001,-1.4352902E-003
-2.3254237E-001, 8.3182839E+005,-2.3254237E-001, 1.0466527E-004,-2.3254237E-001, 1.0640312E-004,-2.3254237E-001, 1.0759873E-004,-2.3254237E-001,-1.9934872E+000,-2.3254237E-001,-2.6519599E+000,-2.3254237E-001,-1.2222295E-003,-2.3254237E-001, 3.4037423E+006,-2.3254237E-001, 1.1147394E-004,-2.3254237E-001, 1.1312187E-004,-2.3254237E-001, 1.1414622E-004,-2.3254237E-001,-5.3903145E-001,-2.3254237E-001,-7.0768803E-001,-2.3254237E-001,-1.7526123E-003
-2.2305085E-001, 1.4377930E+006,-2.2305085E-001, 9.6786149E-005,-2.2305085E-001, 9.9586037E-005,-2.2305085E-001, 1.0148549E-004,-2.2305085E-001,-1.4093251E+000,-2.2305085E-001,-2.2580983E+000,-2.2305085E-001,-1.4720341E-003,-2.2305085E-001, 3.7320499E+006,-2.2305085E-001, 1.1352533E-004,-2.2305085E-001, 1.1538822E-004,-2.2305085E-001, 1.1644594E-004,-2.2305085E-001,-5.6594060E-001,-2.2305085E-001,-7.5344042E-001,-2.2305085E-001,-2.5201568E-003
-2.1355932E-001, 3.6228549E+006,-2.1355932E-001, 9.3475022E-005,-2.1355932E-001, 9.5109550E-005,-2.1355932E-001, 9.6287134E-005,-2.1355932E-001,-9.0091481E-001,-2.1355932E-001,-1.4743918E+000,-2.1355932E-001,-1.9552066E-003,-2.1355932E-001, 3.9247469E+006,-2.1355932E-001, 1.1370181E-004,-2.1355932E-001, 1.1550443E-004,-2.1355932E-001, 1.1650956E-004,-2.1355932E-001,-5.5382243E-001,-2.1355932E-001,-7.2820271E-001,-2.1355932E-001,-2.8747291E-003
-2.0406780E-001, 5.9602403E+006,-2.0406780E-001, 9.1275263E-005,-2.0406780E-001, 9.2602237E-005,-2.0406780E-001, 9.3560741E-005,-2.0406780E-001,-6.1710671E-001,-2.0406780E-001,-1.0026664E+000,-2.0406780E-001,-2.7454689E-003,-2.0406780E-001, 4.2551731E+006,-2.0406780E-001, 1.1126809E-004,-2.0406780E-001, 1.1317195E-004,-2.0406780E-001, 1.1426355E-004,-2.0406780E-001,-5.4413238E-001,-2.0406780E-001,-7.2103788E-001,-2.0406780E-001,-2.2160512E-003
-1.9457627E-001, 6.0423635E+006,-1.9457627E-001, 8.9145511E-005,-1.9457627E-001, 9.0548103E-005,-1.9457627E-001, 9.1654133E-005,-1.9457627E-001,-5.7955936E-001,-1.9457627E-001,-9.9141841E-001,-1.9457627E-001,-2.1397115E-003,-1.9457627E-001, 3.7025213E+006,-1.9457627E-001, 1.0864850E-004,-1.9457627E-001, 1.1178840E-004,-1.9457627E-001, 1.1346544E-004,-1.9457627E-001,-5.6309095E-001,-1.9457627E-001,-8.0640850E-001,-1.9457627E-001,-2.5580594E-003
-1.8508475E-001, 6.2517686E+006,-1.8508475E-001, 8.5975030E-005,-1.8508475E-001, 8.7647364E-005,-1.8508475E-001, 8.9129181E-005,-1.8508475E-001,-6.1756686E-001,-1.8508475E-001,-1.1671714E+000,-1.8508475E-001,-2.3999244E-003,-1.8508475E-001, 8.4400260E+006,-1.8508475E-001, 1.0679596E-004,-1.8508475E-001, 1.0888814E-004,-1.8508475E-001, 1.1007846E-004,-1.8508475E-001,-6.0387792E-001,-1.8508475E-001,-8.1727685E-001,-1.8508475E-001,-4.0413690E-003
