m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.0275818E+005,-2.8000000E-001, 1.1552361E-004,-2.8000000E-001, 1.1643973E-004,-2.8000000E-001, 1.1699348E-004,-2.8000000E-001,-2.7452208E+000,-2.8000000E-001,-3.1426153E+000,-2.8000000E-001,-2.4518799E-004,-2.8000000E-001, 1.4195059E+006,-2.8000000E-001, 1.2115708E-004,-2.8000000E-001, 1.2239959E-004,-2.8000000E-001, 1.2316086E-004,-2.8000000E-001,-5.2027730E-001,-2.8000000E-001,-6.4781121E-001,-2.8000000E-001,-9.3602693E-004
-2.7050847E-001, 1.7477052E+005,-2.7050847E-001, 1.1206038E-004,-2.7050847E-001, 1.1343859E-004,-2.7050847E-001, 1.1437588E-004,-2.7050847E-001,-2.4866696E+000,-2.7050847E-001,-3.0013709E+000,-2.7050847E-001,-4.1225339E-004,-2.7050847E-001, 1.8528550E+006,-2.7050847E-001, 1.1621867E-004,-2.7050847E-001, 1.1825554E-004,-2.7050847E-001, 1.1945704E-004,-2.7050847E-001,-4.9894936E-001,-2.7050847E-001,-6.3759313E-001,-2.7050847E-001,-9.5309978E-004
-2.6101695E-001, 3.6891294E+005,-2.6101695E-001, 1.0508974E-004,-2.6101695E-001, 1.0676082E-004,-2.6101695E-001, 1.0792586E-004,-2.6101695E-001,-1.6812312E+000,-2.6101695E-001,-2.3125087E+000,-2.6101695E-001,-4.1391064E-004,-2.6101695E-001, 2.0774914E+006,-2.6101695E-001, 1.1636126E-004,-2.6101695E-001, 1.1859163E-004,-2.6101695E-001, 1.1989080E-004,-2.6101695E-001,-5.5616064E-001,-2.6101695E-001,-7.3786495E-001,-2.6101695E-001,-1.3950876E-003
-2.5152542E-001, 6.9406063E+005,-2.5152542E-001, 1.0214576E-004,-2.5152542E-001, 1.0353400E-004,-2.5152542E-001, 1.0454059E-004,-2.5152542E-001,-1.4133150E+000,-2.5152542E-001,-1.9562191E+000,-2.5152542E-001,-3.3452791E-004,-2.5152542E-001, 1.5044292E+006,-2.5152542E-001, 1.1828655E-004,-2.5152542E-001, 1.2038884E-004,-2.5152542E-001, 1.2163073E-004,-2.5152542E-001,-6.3745411E-001,-2.5152542E-001,-8.4686483E-001,-2.5152542E-001,-1.2674655E-003
-2.4203390E-001, 6.0178460E+005,-2.4203390E-001, 1.0307914E-004,-2.4203390E-001, 1.0468659E-004,-2.4203390E-001, 1.0586538E-004,-2.4203390E-001,-1.6728096E+000,-2.4203390E-001,-2.3551118E+000,-2.4203390E-001,-6.5476904E-004,-2.4203390E-001, 2.5994657E+006,-2.4203390E-001, 1.1310984E-004,-2.4203390E-001, 1.1473512E-004,-2.4203390E-001, 1.1575335E-004,-2.4203390E-001,-5.2208601E-001,-2.4203390E-001,-6.8589451E-001,-2.4203390E-001,-1.4583640E-003
-2.3254237E-001, 1.0349395E+006,-2.3254237E-001, 1.0149900E-004,-2.3254237E-001, 1.0385971E-004,-2.3254237E-001, 1.0536495E-004,-2.3254237E-001,-1.7926245E+000,-2.3254237E-001,-2.5343821E+000,-2.3254237E-001,-1.2771272E-003,-2.3254237E-001, 3.8043076E+006,-2.3254237E-001, 1.1199163E-004,-2.3254237E-001, 1.1352502E-004,-2.3254237E-001, 1.1445929E-004,-2.3254237E-001,-5.3044157E-001,-2.3254237E-001,-6.7843950E-001,-2.3254237E-001,-1.8206092E-003
-2.2305085E-001, 1.3726447E+006,-2.2305085E-001, 9.8261262E-005,-2.2305085E-001, 1.0077337E-004,-2.2305085E-001, 1.0252186E-004,-2.2305085E-001,-1.6062705E+000,-2.2305085E-001,-2.4089580E+000,-2.2305085E-001,-1.5903369E-003,-2.2305085E-001, 3.9677297E+006,-2.2305085E-001, 1.1307089E-004,-2.2305085E-001, 1.1494996E-004,-2.2305085E-001, 1.1601487E-004,-2.2305085E-001,-5.7221560E-001,-2.2305085E-001,-7.6183279E-001,-2.2305085E-001,-2.5810302E-003
-2.1355932E-001, 3.0951347E+006,-2.1355932E-001, 9.3668621E-005,-2.1355932E-001, 9.5458769E-005,-2.1355932E-001, 9.6740034E-005,-2.1355932E-001,-8.8579582E-001,-2.1355932E-001,-1.5048458E+000,-2.1355932E-001,-2.0015815E-003,-2.1355932E-001, 3.5574355E+006,-2.1355932E-001, 1.1259071E-004,-2.1355932E-001, 1.1462244E-004,-2.1355932E-001, 1.1580664E-004,-2.1355932E-001,-5.8691853E-001,-2.1355932E-001,-8.0890108E-001,-2.1355932E-001,-2.5180821E-003
-2.0406780E-001, 5.8649108E+006,-2.0406780E-001, 9.0431531E-005,-2.0406780E-001, 9.1815033E-005,-2.0406780E-001, 9.2821167E-005,-2.0406780E-001,-6.4154792E-001,-2.0406780E-001,-1.0672487E+000,-2.0406780E-001,-2.7149789E-003,-2.0406780E-001, 3.2078543E+006,-2.0406780E-001, 1.1207729E-004,-2.0406780E-001, 1.1430275E-004,-2.0406780E-001, 1.1557251E-004,-2.0406780E-001,-6.0242212E-001,-2.0406780E-001,-8.3991649E-001,-2.0406780E-001,-1.9233318E-003
