m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 9.4577210E+004,-2.8000000E-001, 1.0751762E-004,-2.8000000E-001, 1.0829817E-004,-2.8000000E-001, 1.0875911E-004,-2.8000000E-001,-3.4722022E+000,-2.8000000E-001,-3.8673158E+000,-2.8000000E-001,-2.7025135E-004,-2.8000000E-001, 2.0640569E+006,-2.8000000E-001, 1.0812175E-004,-2.8000000E-001, 1.0960101E-004,-2.8000000E-001, 1.1050809E-004,-2.8000000E-001,-4.2739995E-001,-2.8000000E-001,-5.2986532E-001,-2.8000000E-001,-9.0042303E-004
-2.7050847E-001, 1.7485654E+005,-2.7050847E-001, 1.0367984E-004,-2.7050847E-001, 1.0484695E-004,-2.7050847E-001, 1.0566205E-004,-2.7050847E-001,-3.2262465E+000,-2.7050847E-001,-3.7632477E+000,-2.7050847E-001,-4.8609620E-004,-2.7050847E-001, 1.8529590E+006,-2.7050847E-001, 1.0770380E-004,-2.7050847E-001, 1.0962875E-004,-2.7050847E-001, 1.1083063E-004,-2.7050847E-001,-4.9378348E-001,-2.7050847E-001,-6.5898899E-001,-2.7050847E-001,-1.2081054E-003
-2.6101695E-001, 6.4765236E+005,-2.6101695E-001, 9.5550774E-005,-2.6101695E-001, 9.6622437E-005,-2.6101695E-001, 9.7416609E-005,-2.6101695E-001,-1.9947755E+000,-2.6101695E-001,-2.4471145E+000,-2.6101695E-001,-5.8726005E-004,-2.6101695E-001, 1.0260721E+006,-2.6101695E-001, 1.1447962E-004,-2.6101695E-001, 1.1661113E-004,-2.6101695E-001, 1.1783520E-004,-2.6101695E-001,-6.4061821E-001,-2.6101695E-001,-8.7629403E-001,-2.6101695E-001,-1.1337317E-003
-2.5152542E-001, 4.8752224E+005,-2.5152542E-001, 9.3125799E-005,-2.5152542E-001, 9.4571929E-005,-2.5152542E-001, 9.5683597E-005,-2.5152542E-001,-2.3477986E+000,-2.5152542E-001,-3.0504948E+000,-2.5152542E-001,-2.9868163E-004,-2.5152542E-001, 2.0502815E+006,-2.5152542E-001, 1.0789678E-004,-2.5152542E-001, 1.1003041E-004,-2.5152542E-001, 1.1131895E-004,-2.5152542E-001,-5.7036414E-001,-2.5152542E-001,-7.7346192E-001,-2.5152542E-001,-1.4042395E-003
-2.4203390E-001, 3.1362350E+005,-2.4203390E-001, 9.7037377E-005,-2.4203390E-001, 9.8740520E-005,-2.4203390E-001, 9.9995802E-005,-2.4203390E-001,-3.0169541E+000,-2.4203390E-001,-3.8265540E+000,-2.4203390E-001,-5.8914868E-004,-2.4203390E-001, 3.0203506E+006,-2.4203390E-001, 1.0571411E-004,-2.4203390E-001, 1.0721333E-004,-2.4203390E-001, 1.0815619E-004,-2.4203390E-001,-5.2652103E-001,-2.4203390E-001,-6.9035113E-001,-2.4203390E-001,-1.5635974E-003
-2.3254237E-001, 9.7228193E+005,-2.3254237E-001, 9.4484736E-005,-2.3254237E-001, 9.6590234E-005,-2.3254237E-001, 9.8063288E-005,-2.3254237E-001,-2.0940593E+000,-2.3254237E-001,-2.9077696E+000,-2.3254237E-001,-1.1458809E-003,-2.3254237E-001, 2.3329812E+006,-2.3254237E-001, 1.0638539E-004,-2.3254237E-001, 1.0882430E-004,-2.3254237E-001, 1.1018964E-004,-2.3254237E-001,-5.9340597E-001,-2.3254237E-001,-8.3570948E-001,-2.3254237E-001,-1.3452048E-003
-2.2305085E-001, 1.9620723E+006,-2.2305085E-001, 9.0723841E-005,-2.2305085E-001, 9.2601533E-005,-2.2305085E-001, 9.3964337E-005,-2.2305085E-001,-7.7818470E-001,-2.2305085E-001,-1.4645874E+000,-2.2305085E-001,-1.4396495E-003,-2.2305085E-001, 3.6819178E+006,-2.2305085E-001, 1.0305047E-004,-2.2305085E-001, 1.0612589E-004,-2.2305085E-001, 1.0774059E-004,-2.2305085E-001,-5.7134257E-001,-2.2305085E-001,-7.8759948E-001,-2.2305085E-001,-2.1348375E-003
-2.1355932E-001, 4.3211708E+006,-2.1355932E-001, 8.6179936E-005,-2.1355932E-001, 8.7491187E-005,-2.1355932E-001, 8.8467414E-005,-2.1355932E-001,-6.3036943E-001,-2.1355932E-001,-1.0744932E+000,-2.1355932E-001,-2.0462993E-003,-2.1355932E-001, 3.9339812E+006,-2.1355932E-001, 1.0276569E-004,-2.1355932E-001, 1.0553705E-004,-2.1355932E-001, 1.0704043E-004,-2.1355932E-001,-5.4023725E-001,-2.1355932E-001,-7.4573852E-001,-2.1355932E-001,-2.3383465E-003
-2.0406780E-001, 5.9217532E+006,-2.0406780E-001, 8.4815023E-005,-2.0406780E-001, 8.6088175E-005,-2.0406780E-001, 8.7058370E-005,-2.0406780E-001,-6.2959644E-001,-2.0406780E-001,-1.0923346E+000,-2.0406780E-001,-2.6623729E-003,-2.0406780E-001, 3.3573556E+006,-2.0406780E-001, 1.0437267E-004,-2.0406780E-001, 1.0694991E-004,-2.0406780E-001, 1.0835468E-004,-2.0406780E-001,-5.5804996E-001,-2.0406780E-001,-7.7899551E-001,-2.0406780E-001,-2.1424680E-003
-1.9457627E-001, 4.3440593E+006,-1.9457627E-001, 8.1486201E-005,-1.9457627E-001, 8.3561950E-005,-1.9457627E-001, 8.5303895E-005,-1.9457627E-001,-8.1097704E-001,-1.9457627E-001,-1.4775311E+000,-1.9457627E-001,-1.7445798E-003,-1.9457627E-001, 3.9537582E+006,-1.9457627E-001, 1.0403770E-004,-1.9457627E-001, 1.0624327E-004,-1.9457627E-001, 1.0745220E-004,-1.9457627E-001,-5.6430654E-001,-1.9457627E-001,-7.8168829E-001,-1.9457627E-001,-2.5489981E-003
