m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 9.6854763E+004,-2.8000000E-001, 1.1623501E-004,-2.8000000E-001, 1.1708651E-004,-2.8000000E-001, 1.1758935E-004,-2.8000000E-001,-2.9356844E+000,-2.8000000E-001,-3.3353790E+000,-2.8000000E-001,-2.6532090E-004,-2.8000000E-001, 1.6059724E+006,-2.8000000E-001, 1.2133860E-004,-2.8000000E-001, 1.2242850E-004,-2.8000000E-001, 1.2308755E-004,-2.8000000E-001,-4.9864219E-001,-2.8000000E-001,-6.0430190E-001,-2.8000000E-001,-9.5279172E-004
-2.7050847E-001, 1.8066824E+005,-2.7050847E-001, 1.1173375E-004,-2.7050847E-001, 1.1302489E-004,-2.7050847E-001, 1.1391237E-004,-2.7050847E-001,-2.4521134E+000,-2.7050847E-001,-2.9676088E+000,-2.7050847E-001,-4.5523628E-004,-2.7050847E-001, 1.9357463E+006,-2.7050847E-001, 1.1632688E-004,-2.7050847E-001, 1.1832231E-004,-2.7050847E-001, 1.1949369E-004,-2.7050847E-001,-4.9141165E-001,-2.7050847E-001,-6.2261447E-001,-2.7050847E-001,-1.0442607E-003
-2.6101695E-001, 4.1590727E+005,-2.6101695E-001, 1.0423312E-004,-2.6101695E-001, 1.0566992E-004,-2.6101695E-001, 1.0665235E-004,-2.6101695E-001,-1.5059836E+000,-2.6101695E-001,-2.0222812E+000,-2.6101695E-001,-4.3955299E-004,-2.6101695E-001, 1.9289873E+006,-2.6101695E-001, 1.1584791E-004,-2.6101695E-001, 1.1814333E-004,-2.6101695E-001, 1.1950567E-004,-2.6101695E-001,-5.5745159E-001,-2.6101695E-001,-7.4841662E-001,-2.6101695E-001,-1.3589925E-003
-2.5152542E-001, 6.6964355E+005,-2.5152542E-001, 1.0212171E-004,-2.5152542E-001, 1.0357181E-004,-2.5152542E-001, 1.0464495E-004,-2.5152542E-001,-1.3819540E+000,-2.5152542E-001,-1.9543601E+000,-2.5152542E-001,-3.6968394E-004,-2.5152542E-001, 1.7666050E+006,-2.5152542E-001, 1.1907933E-004,-2.5152542E-001, 1.2090962E-004,-2.5152542E-001, 1.2197781E-004,-2.5152542E-001,-6.0627053E-001,-2.5152542E-001,-7.8126867E-001,-2.5152542E-001,-1.3483147E-003
-2.4203390E-001, 4.6044769E+005,-2.4203390E-001, 1.0570105E-004,-2.4203390E-001, 1.0748288E-004,-2.4203390E-001, 1.0878102E-004,-2.4203390E-001,-2.0858094E+000,-2.4203390E-001,-2.8221688E+000,-2.4203390E-001,-6.4605169E-004,-2.4203390E-001, 2.2871643E+006,-2.4203390E-001, 1.1437751E-004,-2.4203390E-001, 1.1619329E-004,-2.4203390E-001, 1.1728560E-004,-2.4203390E-001,-5.4357719E-001,-2.4203390E-001,-7.0704667E-001,-2.4203390E-001,-1.3749412E-003
-2.3254237E-001, 1.3217568E+006,-2.3254237E-001, 9.9918537E-005,-2.3254237E-001, 1.0203663E-004,-2.3254237E-001, 1.0345618E-004,-2.3254237E-001,-1.4806703E+000,-2.3254237E-001,-2.1448501E+000,-2.3254237E-001,-1.2969247E-003,-2.3254237E-001, 3.8649877E+006,-2.3254237E-001, 1.1180771E-004,-2.3254237E-001, 1.1341652E-004,-2.3254237E-001, 1.1441509E-004,-2.3254237E-001,-5.3713662E-001,-2.3254237E-001,-6.9931309E-001,-2.3254237E-001,-1.8673048E-003
-2.2305085E-001, 1.7210505E+006,-2.2305085E-001, 9.5225429E-005,-2.2305085E-001, 9.7769311E-005,-2.2305085E-001, 9.9526839E-005,-2.2305085E-001,-1.1956457E+000,-2.2305085E-001,-1.9607625E+000,-2.2305085E-001,-1.4421494E-003,-2.2305085E-001, 3.7250627E+006,-2.2305085E-001, 1.1264254E-004,-2.2305085E-001, 1.1458436E-004,-2.2305085E-001, 1.1570793E-004,-2.2305085E-001,-5.6611166E-001,-2.2305085E-001,-7.5423685E-001,-2.2305085E-001,-2.2240449E-003
-2.1355932E-001, 3.0719640E+006,-2.1355932E-001, 9.4032325E-005,-2.1355932E-001, 9.5738016E-005,-2.1355932E-001, 9.6948627E-005,-2.1355932E-001,-8.9833785E-001,-2.1355932E-001,-1.4765282E+000,-2.1355932E-001,-1.9963415E-003,-2.1355932E-001, 3.1604205E+006,-2.1355932E-001, 1.1454750E-004,-2.1355932E-001, 1.1645971E-004,-2.1355932E-001, 1.1754622E-004,-2.1355932E-001,-5.7776090E-001,-2.1355932E-001,-7.9233032E-001,-2.1355932E-001,-2.4452291E-003
-2.0406780E-001, 6.4175491E+006,-2.0406780E-001, 9.0905843E-005,-2.0406780E-001, 9.2197061E-005,-2.0406780E-001, 9.3124125E-005,-2.0406780E-001,-6.1287762E-001,-2.0406780E-001,-9.9506997E-001,-2.0406780E-001,-3.0295455E-003,-2.0406780E-001, 3.9855354E+006,-2.0406780E-001, 1.1205703E-004,-2.0406780E-001, 1.1391651E-004,-2.0406780E-001, 1.1497514E-004,-2.0406780E-001,-5.7047047E-001,-2.0406780E-001,-7.5610508E-001,-2.0406780E-001,-2.3491986E-003
