m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
 0.0000000E+000, 2.9978306E+009, 0.0000000E+000, 1.6073864E-005, 0.0000000E+000, 2.4810657E-005, 0.0000000E+000, 3.1017305E-005, 0.0000000E+000,-6.4525561E+000, 0.0000000E+000,-7.4453928E+000, 0.0000000E+000,-3.1252379E-001, 0.0000000E+000, 2.4056281E+009, 0.0000000E+000, 1.7301191E-005, 0.0000000E+000, 2.7298102E-005, 0.0000000E+000, 3.3602927E-005, 0.0000000E+000,-5.6381359E+000, 0.0000000E+000,-5.8389791E+000, 0.0000000E+000,-2.5773753E-001
 3.1111111E-002, 1.7107205E+009, 3.1111111E-002, 1.9637421E-005, 3.1111111E-002, 2.8432859E-005, 3.1111111E-002, 3.3772003E-005, 3.1111111E-002,-4.4818815E+000, 3.1111111E-002,-5.1700531E+000, 3.1111111E-002,-1.9476206E-001, 3.1111111E-002, 1.5536258E+009, 3.1111111E-002, 1.9716286E-005, 3.1111111E-002, 3.0430770E-005, 3.1111111E-002, 3.6492929E-005, 3.1111111E-002,-4.2917446E+000, 3.1111111E-002,-4.3188381E+000, 3.1111111E-002,-1.7115689E-001
 6.2222222E-002, 5.2663198E+008, 6.2222222E-002, 3.1132241E-005, 6.2222222E-002, 3.8113470E-005, 6.2222222E-002, 4.1440069E-005, 6.2222222E-002,-2.0154910E+000, 6.2222222E-002,-2.6088954E+000, 6.2222222E-002,-9.3213196E-002, 6.2222222E-002, 6.5538422E+008, 6.2222222E-002, 2.6775568E-005, 6.2222222E-002, 3.8564096E-005, 6.2222222E-002, 4.3642700E-005, 6.2222222E-002,-2.3811831E+000, 6.2222222E-002,-2.3386872E+000, 6.2222222E-002,-8.6355537E-002
 9.3333333E-002, 1.2567329E+008, 9.3333333E-002, 4.3885427E-005, 9.3333333E-002, 4.7757418E-005, 9.3333333E-002, 4.9796386E-005, 9.3333333E-002,-1.0619615E+000, 9.3333333E-002,-1.6256395E+000, 9.3333333E-002,-3.0294289E-002, 9.3333333E-002, 2.2489063E+008, 9.3333333E-002, 4.1309578E-005, 9.3333333E-002, 5.0800080E-005, 9.3333333E-002, 5.4097942E-005, 9.3333333E-002,-1.1492316E+000, 9.3333333E-002,-1.1539197E+000, 9.3333333E-002,-4.3134515E-002
 1.2444444E-001, 4.6532607E+007, 1.2444444E-001, 5.3753688E-005, 1.2444444E-001, 5.5483862E-005, 1.2444444E-001, 5.6794587E-005, 1.2444444E-001,-7.0639543E-001, 1.2444444E-001,-1.1716401E+000, 1.2444444E-001,-1.9438051E-002, 1.2444444E-001, 4.6942921E+007, 1.2444444E-001, 6.1157294E-005, 1.2444444E-001, 6.3013998E-005, 1.2444444E-001, 6.4136812E-005, 1.2444444E-001,-5.8776725E-001, 1.2444444E-001,-7.4414391E-001, 1.2444444E-001,-1.4666789E-002
 1.5555556E-001, 1.9713248E+007, 1.5555556E-001, 5.9293158E-005, 1.5555556E-001, 6.0500449E-005, 1.5555556E-001, 6.1428025E-005, 1.5555556E-001,-9.6295829E-001, 1.5555556E-001,-1.3917242E+000, 1.5555556E-001,-7.8625762E-003, 1.5555556E-001, 2.6812289E+007, 1.5555556E-001, 6.7876967E-005, 1.5555556E-001, 6.9502657E-005, 1.5555556E-001, 7.0453471E-005, 1.5555556E-001,-4.9708140E-001, 1.5555556E-001,-6.4195405E-001, 1.5555556E-001,-9.6442119E-003
 1.8666667E-001, 8.8880973E+006, 1.8666667E-001, 6.1637063E-005, 1.8666667E-001, 6.2380560E-005, 1.8666667E-001, 6.2964541E-005, 1.8666667E-001,-4.9760712E-001, 1.8666667E-001,-8.9530526E-001, 1.8666667E-001,-2.6680674E-003, 1.8666667E-001, 8.4779767E+006, 1.8666667E-001, 7.4714666E-005, 1.8666667E-001, 7.6232666E-005, 1.8666667E-001, 7.7129729E-005, 1.8666667E-001,-5.0562257E-001, 1.8666667E-001,-6.5990229E-001, 1.8666667E-001,-4.0718151E-003
 2.1777778E-001, 3.2519351E+006, 2.1777778E-001, 6.4526277E-005, 2.1777778E-001, 6.5613306E-005, 2.1777778E-001, 6.6455963E-005, 2.1777778E-001,-9.2684811E-001, 2.1777778E-001,-1.3011410E+000, 2.1777778E-001,-1.5243931E-003, 2.1777778E-001, 5.5783938E+006, 2.1777778E-001, 7.5903269E-005, 2.1777778E-001, 7.7368350E-005, 2.1777778E-001, 7.8287009E-005, 2.1777778E-001,-5.2568115E-001, 2.1777778E-001,-7.2314742E-001, 2.1777778E-001,-2.5695480E-003
 2.4888889E-001, 2.5482527E+006, 2.4888889E-001, 6.2952343E-005, 2.4888889E-001, 6.3510079E-005, 2.4888889E-001, 6.3997874E-005, 2.4888889E-001,-1.3099450E+000, 2.4888889E-001,-1.6899409E+000, 2.4888889E-001,-4.7455377E-004, 2.4888889E-001, 2.1468154E+006, 2.4888889E-001, 8.1311601E-005, 2.4888889E-001, 8.2905486E-005, 2.4888889E-001, 8.3857692E-005, 2.4888889E-001,-6.5283791E-001, 2.4888889E-001,-8.3841650E-001, 2.4888889E-001,-1.4560765E-003
