s,C
Time,Temp
0,20
0.27,31.53
1.88,98.96
3.89,180.52
5.91,258.14
7.89,327.85
9.91,390.46
11.93,443.11
13.92,484.74
15.95,517.64
17.94,541.74
19.97,559.6
21.96,572.06
23.99,580.96
26.02,587.08
28.01,591.2
30.05,594.07
32.08,596.01
34.07,597.29
36.1,598.18
38.1,598.77
40.13,599.17
42.12,599.44
44.16,599.62
46.19,599.75
48.18,599.83
50.22,599.89
52.25,599.92
54.24,599.95
56.23,599.96
58.27,599.98
60.31,599.98
62.28,599.99
64.34,599.99
66.34,600
68.38,600
70.33,600
72.42,600
74.45,600
76.39,600
78.65,600
80.31,600
83.08,600
85.88,600
88.68,600
90.00,600
