m,kW/m2
x1,q_net
0.0354,-8.48
0.1061,-8.85
0.1768,-9.24
0.2475,-9.65
0.3182,-10.09
0.3889,-10.55
0.4596,-11.03
0.5303,-11.53
0.601,-12.07
0.6718,-12.62
0.7425,-13.21
0.8132,-13.83
0.8839,-14.47
0.9546,-15.15
1.0253,-15.85
1.096,-16.59
1.1667,-17.35
1.2374,-18.14
1.3081,-18.96
1.3789,-19.81
1.4496,-20.69
1.5203,-21.59
1.591,-22.51
1.6617,-23.45
1.7324,-24.41
1.8031,-25.38
1.8738,-26.37
1.9445,-27.36
2.0153,-28.35
2.086,-29.34
2.1567,-30.34
2.2274,-31.32
2.2981,-32.29
2.3688,-33.25
2.4395,-34.19
2.5102,-35.11
2.5809,-36.01
2.6517,-36.89
2.7224,-37.74
2.7931,-38.56
