s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 2.8849251E-003, 1.1011930E-002, 1.8089887E-005, 1.1984476E+000
 1.0870329E+000, 7.4147667E-003, 1.5365484E-002, 1.8089887E-005, 1.1984476E+000
 1.5811388E+000, 1.1528632E-002, 1.9245362E-002, 1.8089887E-005, 1.1984476E+000
 2.0752447E+000, 1.5638581E-002, 2.2996545E-002, 1.8089887E-005, 1.1984476E+000
 2.5693505E+000, 1.9744545E-002, 2.6558714E-002, 1.8089887E-005, 1.1984476E+000
 3.0634565E+000, 2.3846338E-002, 2.9886042E-002, 1.8089887E-005, 1.1984476E+000
 3.5575624E+000, 2.7943675E-002, 3.2956706E-002, 1.8089887E-005, 1.1984476E+000
 4.0516682E+000, 3.2036230E-002, 3.5782261E-002, 1.8089887E-005, 1.1984476E+000
 4.5457740E+000, 3.6123677E-002, 3.8411464E-002, 1.8089887E-005, 1.1984476E+000
 5.0398798E+000, 4.0205707E-002, 4.0930864E-002, 1.8089887E-005, 1.1984476E+000
 5.5339861E+000, 4.4282021E-002, 4.3462453E-002, 1.8089887E-005, 1.1984476E+000
 6.0280919E+000, 4.8352340E-002, 4.6153418E-002, 1.8089887E-005, 1.1984476E+000
 6.5221977E+000, 5.2416394E-002, 4.9160058E-002, 1.8089887E-005, 1.1984476E+000
 7.0163035E+000, 5.6473930E-002, 5.2753168E-002, 1.8089887E-005, 1.1984476E+000
 7.5104094E+000, 6.0524708E-002, 5.7253280E-002, 1.8089887E-005, 1.1984476E+000
 8.0045156E+000, 6.4568500E-002, 6.2513850E-002, 1.8089887E-005, 1.1984476E+000
 8.5974426E+000, 6.9008210E-002, 6.8693379E-002, 1.8089887E-005, 1.1984476E+000
 9.0915480E+000, 7.3439211E-002, 7.4835606E-002, 1.8089887E-005, 1.1984476E+000
 9.5856543E+000, 7.7459263E-002, 7.9969039E-002, 1.8089887E-005, 1.1984476E+000
 1.0079760E+001, 8.1471500E-002, 8.4118650E-002, 1.8089887E-005, 1.1984476E+000
 1.0573866E+001, 8.5475751E-002, 8.7123828E-002, 1.8089887E-005, 1.1984476E+000
 1.1067972E+001, 8.9471858E-002, 8.9217714E-002, 1.8089887E-005, 1.1984476E+000
 1.1562078E+001, 9.3459677E-002, 9.1064625E-002, 1.8089887E-005, 1.1984476E+000
 1.2056184E+001, 9.7439068E-002, 9.3421979E-002, 1.8089887E-005, 1.1984476E+000
 1.2550289E+001, 1.0140990E-001, 9.6997194E-002, 1.8089887E-005, 1.1984476E+000
 1.3044395E+001, 1.0537205E-001, 1.0212098E-001, 1.8089887E-005, 1.1984476E+000
 1.3538501E+001, 1.0932542E-001, 1.0850641E-001, 1.8089887E-005, 1.1984476E+000
