s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 2.8835035E-003, 1.1011957E-002, 1.8089887E-005, 1.1984476E+000
 1.0870329E+000, 7.4075173E-003, 1.5365447E-002, 1.8089887E-005, 1.1984476E+000
 1.5811388E+000, 1.1512058E-002, 1.9244836E-002, 1.8089887E-005, 1.1984476E+000
 2.0752447E+000, 1.5610420E-002, 2.2995281E-002, 1.8089887E-005, 1.1984476E+000
 2.5693505E+000, 1.9703654E-002, 2.6556775E-002, 1.8089887E-005, 1.1984476E+000
 3.0634565E+000, 2.3792064E-002, 2.9883728E-002, 1.8089887E-005, 1.1984476E+000
 3.5575624E+000, 2.7876316E-002, 3.2954669E-002, 1.8089887E-005, 1.1984476E+000
 4.0516682E+000, 3.1957010E-002, 3.5781048E-002, 1.8089887E-005, 1.1984476E+000
 4.5457740E+000, 3.6034411E-002, 3.8411377E-002, 1.8089887E-005, 1.1984476E+000
 5.0398798E+000, 4.0108652E-002, 4.0932189E-002, 1.8089887E-005, 1.1984476E+000
 5.5339861E+000, 4.4179774E-002, 4.3465166E-002, 1.8089887E-005, 1.1984476E+000
 6.0280919E+000, 4.8247714E-002, 4.6157134E-002, 1.8089887E-005, 1.1984476E+000
 6.5221977E+000, 5.2312356E-002, 4.9164232E-002, 1.8089887E-005, 1.1984476E+000
 7.0163035E+000, 5.6373553E-002, 5.2756895E-002, 5.4670334E-005, 1.1984476E+000
 7.5104094E+000, 6.0431193E-002, 5.7256342E-002, 9.1515890E-005, 1.1984476E+000
 8.0045156E+000, 6.4485248E-002, 6.2516156E-002, 1.1817957E-004, 1.1984476E+000
 8.5974426E+000, 6.8940499E-002, 6.8694265E-002, 5.5816710E-005, 1.1984476E+000
 9.0915480E+000, 7.3391592E-002, 7.4834863E-002, 2.5746932E-005, 1.1984476E+000
 9.5856543E+000, 7.7434337E-002, 7.9966806E-002, 3.5976753E-005, 1.1984476E+000
 1.0079760E+001, 8.1473605E-002, 8.4114870E-002, 3.4182436E-005, 1.1984476E+000
 1.0573866E+001, 8.5509304E-002, 8.7118540E-002, 2.2003448E-005, 1.1984476E+000
 1.1067972E+001, 8.9541339E-002, 8.9211935E-002, 2.7173519E-005, 1.1984476E+000
 1.1562078E+001, 9.3569661E-002, 9.1060653E-002, 1.8107268E-005, 1.1984476E+000
 1.2056184E+001, 9.7594343E-002, 9.3422579E-002, 1.8089887E-005, 1.1984476E+000
 1.2550289E+001, 1.0161544E-001, 9.7005548E-002, 2.4457054E-005, 1.1984476E+000
 1.3044395E+001, 1.0563293E-001, 1.0214020E-001, 2.4725243E-005, 1.1984476E+000
 1.3538501E+001, 1.0964691E-001, 1.0853787E-001, 1.8089887E-005, 1.1984476E+000
