s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 2.8848316E-003, 1.1011843E-002, 1.8089887E-005, 1.1984476E+000
 1.0870329E+000, 7.4146804E-003, 1.5365389E-002, 1.8089887E-005, 1.1984476E+000
 1.5811388E+000, 1.1528551E-002, 1.9245274E-002, 1.8089887E-005, 1.1984476E+000
 2.0752447E+000, 1.5638500E-002, 2.2996458E-002, 1.8089887E-005, 1.1984476E+000
 2.5693505E+000, 1.9744447E-002, 2.6558614E-002, 1.8089887E-005, 1.1984476E+000
 3.0634565E+000, 2.3846203E-002, 2.9885910E-002, 1.8089887E-005, 1.1984476E+000
 3.5575624E+000, 2.7943479E-002, 3.2956522E-002, 1.8089887E-005, 1.1984476E+000
 4.0516682E+000, 3.2035945E-002, 3.5781999E-002, 1.8089887E-005, 1.1984476E+000
 4.5457740E+000, 3.6123274E-002, 3.8411098E-002, 1.8089887E-005, 1.1984476E+000
 5.0398798E+000, 4.0205157E-002, 4.0930366E-002, 1.8089887E-005, 1.1984476E+000
 5.5339861E+000, 4.4281295E-002, 4.3461793E-002, 1.8089887E-005, 1.1984476E+000
 6.0280919E+000, 4.8351408E-002, 4.6152560E-002, 1.8089887E-005, 1.1984476E+000
 6.5221977E+000, 5.2415227E-002, 4.9158954E-002, 1.8089887E-005, 1.1984476E+000
 7.0163035E+000, 5.6472497E-002, 5.2751743E-002, 5.4738694E-005, 1.1984476E+000
 7.5104094E+000, 6.0522977E-002, 5.7251462E-002, 9.1460580E-005, 1.1984476E+000
 8.0045156E+000, 6.4566436E-002, 6.2511603E-002, 1.1804779E-004, 1.1984476E+000
 8.5974426E+000, 6.9005738E-002, 6.8690662E-002, 5.5841989E-005, 1.1984476E+000
 9.0915480E+000, 7.3436282E-002, 7.4832411E-002, 2.5702931E-005, 1.1984476E+000
 9.5856543E+000, 7.7455873E-002, 7.9965502E-002, 3.5887198E-005, 1.1984476E+000
 1.0079760E+001, 8.1467607E-002, 8.4114869E-002, 3.4049579E-005, 1.1984476E+000
 1.0573866E+001, 8.5471316E-002, 8.7119841E-002, 2.1846250E-005, 1.1984476E+000
 1.1067972E+001, 8.9466839E-002, 8.9213411E-002, 2.6833847E-005, 1.1984476E+000
 1.1562078E+001, 9.3454028E-002, 9.1059745E-002, 1.8089887E-005, 1.1984476E+000
 1.2056184E+001, 9.7432743E-002, 9.3416137E-002, 1.8089887E-005, 1.1984476E+000
 1.2550289E+001, 1.0140286E-001, 9.6989987E-002, 2.4632496E-005, 1.1984476E+000
 1.3044395E+001, 1.0536424E-001, 1.0211217E-001, 2.4787534E-005, 1.1984476E+000
 1.3538501E+001, 1.0931680E-001, 1.0849611E-001, 1.8089887E-005, 1.1984476E+000
