s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 2.8848292E-003, 1.1011839E-002, 1.8089887E-005, 1.1984476E+000
 1.0870329E+000, 7.4146779E-003, 1.5365385E-002, 1.8089887E-005, 1.1984476E+000
 1.5811388E+000, 1.1528549E-002, 1.9245270E-002, 1.8089887E-005, 1.1984476E+000
 2.0752447E+000, 1.5638497E-002, 2.2996454E-002, 1.8089887E-005, 1.1984476E+000
 2.5693505E+000, 1.9744444E-002, 2.6558611E-002, 1.8089887E-005, 1.1984476E+000
 3.0634565E+000, 2.3846201E-002, 2.9885907E-002, 1.8089887E-005, 1.1984476E+000
 3.5575624E+000, 2.7943477E-002, 3.2956518E-002, 1.8089887E-005, 1.1984476E+000
 4.0516682E+000, 3.2035942E-002, 3.5781996E-002, 1.8089887E-005, 1.1984476E+000
 4.5457740E+000, 3.6123272E-002, 3.8411095E-002, 1.8089887E-005, 1.1984476E+000
 5.0398798E+000, 4.0205154E-002, 4.0930363E-002, 1.8089887E-005, 1.1984476E+000
 5.5339861E+000, 4.4281293E-002, 4.3461790E-002, 1.8089887E-005, 1.1984476E+000
 6.0280919E+000, 4.8351405E-002, 4.6152558E-002, 1.8089887E-005, 1.1984476E+000
 6.5221977E+000, 5.2415224E-002, 4.9158952E-002, 1.8089887E-005, 1.1984476E+000
 7.0163035E+000, 5.6472495E-002, 5.2751740E-002, 1.8089887E-005, 1.1984476E+000
 7.5104094E+000, 6.0522975E-002, 5.7251459E-002, 1.8089887E-005, 1.1984476E+000
 8.0045156E+000, 6.4566434E-002, 6.2511600E-002, 1.8089887E-005, 1.1984476E+000
 8.5974426E+000, 6.9005735E-002, 6.8690659E-002, 1.8089887E-005, 1.1984476E+000
 9.0915480E+000, 7.3436280E-002, 7.4832409E-002, 1.8089887E-005, 1.1984476E+000
 9.5856543E+000, 7.7455870E-002, 7.9965500E-002, 1.8089887E-005, 1.1984476E+000
 1.0079760E+001, 8.1467605E-002, 8.4114868E-002, 1.8089887E-005, 1.1984476E+000
 1.0573866E+001, 8.5471314E-002, 8.7119841E-002, 1.8089887E-005, 1.1984476E+000
 1.1067972E+001, 8.9466837E-002, 8.9213411E-002, 1.8089887E-005, 1.1984476E+000
 1.1562078E+001, 9.3454026E-002, 9.1059745E-002, 1.8089887E-005, 1.1984476E+000
 1.2056184E+001, 9.7432741E-002, 9.3416136E-002, 1.8089887E-005, 1.1984476E+000
 1.2550289E+001, 1.0140285E-001, 9.6989986E-002, 1.8089887E-005, 1.1984476E+000
 1.3044395E+001, 1.0536424E-001, 1.0211217E-001, 1.8089887E-005, 1.1984476E+000
 1.3538501E+001, 1.0931680E-001, 1.0849611E-001, 1.8089887E-005, 1.1984476E+000
