s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 1.9764236E-001, 1.2364929E-001, 1.3194802E-001, 1.8089887E-005, 1.1984476E+000
 2.9646352E-001, 2.4720215E-001, 2.5520810E-001, 1.8089887E-005, 1.1984476E+000
 3.9528471E-001, 3.2947206E-001, 3.3617112E-001, 1.8089887E-005, 1.1984476E+000
 4.9410588E-001, 4.1164540E-001, 4.1542327E-001, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 4.9370598E-001, 4.9312298E-001, 1.8089887E-005, 1.1984476E+000
 6.9174826E-001, 5.7563881E-001, 5.7187103E-001, 1.8089887E-005, 1.1984476E+000
 7.7446276E-001, 6.4410952E-001, 6.4264958E-001, 1.8089887E-005, 1.1984476E+000
 8.5717726E-001, 7.1247328E-001, 7.1632398E-001, 1.8089887E-005, 1.1984476E+000
 9.2727017E-001, 7.7031640E-001, 7.7612542E-001, 1.8089887E-005, 1.1984476E+000
 1.0592690E+000, 8.5354141E-001, 8.5782423E-001, 1.8089887E-005, 1.1984476E+000
 1.1211748E+000, 9.2987265E-001, 9.3191876E-001, 1.8089887E-005, 1.1984476E+000
 1.2362410E+000, 1.0024361E+000, 1.0050892E+000, 1.8089887E-005, 1.1984476E+000
 1.3425617E+000, 1.0894205E+000, 1.0960526E+000, 1.8089887E-005, 1.1984476E+000
 1.4376962E+000, 1.1693280E+000, 1.1770799E+000, 1.8089887E-005, 1.1984476E+000
 1.5328307E+000, 1.2467474E+000, 1.2563821E+000, 1.8089887E-005, 1.1984476E+000
 1.6169679E+000, 1.3172743E+000, 1.3344663E+000, 1.8089887E-005, 1.1984476E+000
 1.7011051E+000, 1.3853982E+000, 1.4089604E+000, 1.8089887E-005, 1.1984476E+000
 1.8178238E+000, 1.4664820E+000, 1.4851637E+000, 1.8089887E-005, 1.1984476E+000
 1.9297988E+000, 1.5566005E+000, 1.5780245E+000, 1.8089887E-005, 1.1984476E+000
 2.0004199E+000, 1.6298516E+000, 1.6528353E+000, 1.8089887E-005, 1.1984476E+000
 2.1003082E+000, 1.6964371E+000, 1.7273861E+000, 1.8089887E-005, 1.1984476E+000
 2.2001965E+000, 1.7761078E+000, 1.8066426E+000, 1.8089887E-005, 1.1984476E+000
 2.3198705E+000, 1.8620196E+000, 1.8976554E+000, 1.8089887E-005, 1.1984476E+000
 2.4096260E+000, 1.9449604E+000, 1.9841784E+000, 1.8089887E-005, 1.1984476E+000
 2.5229750E+000, 2.0257242E+000, 2.0699596E+000, 1.8089887E-005, 1.1984476E+000
 2.6032429E+000, 2.1000067E+000, 2.1476360E+000, 1.8089887E-005, 1.1984476E+000
 2.7102666E+000, 2.1734138E+000, 2.2268181E+000, 1.8089887E-005, 1.1984476E+000
