s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 1.9764236E-001, 1.2360483E-001, 1.3194717E-001, 1.8089887E-005, 1.1984476E+000
 2.9646352E-001, 2.4722596E-001, 2.5520480E-001, 1.8089887E-005, 1.1984476E+000
 3.9528471E-001, 3.2962108E-001, 3.3616529E-001, 1.8089887E-005, 1.1984476E+000
 4.9410588E-001, 4.1200044E-001, 4.1541406E-001, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 4.9436398E-001, 4.9310913E-001, 1.8089887E-005, 1.1984476E+000
 6.9174826E-001, 5.7671189E-001, 5.7185051E-001, 1.8089887E-005, 1.1984476E+000
 7.7447259E-001, 6.4563433E-001, 6.4262946E-001, 1.8089887E-005, 1.1984476E+000
 8.5719693E-001, 7.1454609E-001, 7.1630443E-001, 1.8089887E-005, 1.1984476E+000
 9.2729163E-001, 7.7292817E-001, 7.7609974E-001, 1.8089887E-005, 1.1984476E+000
 1.0592943E+000, 8.5707727E-001, 8.5779229E-001, 1.8089887E-005, 1.1984476E+000
 1.1212023E+000, 9.3439561E-001, 9.3188229E-001, 1.8089887E-005, 1.1984476E+000
 1.2362735E+000, 1.0080587E+000, 1.0050504E+000, 3.8052278E-005, 1.1984476E+000
 1.3425997E+000, 1.0965534E+000, 1.0960120E+000, 6.0371338E-005, 1.1984476E+000
 1.4377389E+000, 1.1780483E+000, 1.1770323E+000, 2.0097443E-005, 1.1984476E+000
 1.5328779E+000, 1.2572004E+000, 1.2563236E+000, 7.2698799E-005, 1.1984476E+000
 1.6170218E+000, 1.3294784E+000, 1.3343947E+000, 1.0585125E-004, 1.1984476E+000
 1.7011656E+000, 1.3994578E+000, 1.4088689E+000, 6.2018915E-005, 1.1984476E+000
 1.8178988E+000, 1.4829725E+000, 1.4850539E+000, 1.8089887E-005, 1.1984476E+000
 1.9298908E+000, 1.5760741E+000, 1.5778972E+000, 2.4436597E-005, 1.1984476E+000
 2.0005238E+000, 1.6519690E+000, 1.6526832E+000, 6.4997727E-005, 1.1984476E+000
 2.1004310E+000, 1.7211544E+000, 1.7272152E+000, 7.9910515E-005, 1.1984476E+000
 2.2003381E+000, 1.8041615E+000, 1.8064255E+000, 1.8089887E-005, 1.1984476E+000
 2.3200471E+000, 1.8939728E+000, 1.8974092E+000, 1.8693583E-005, 1.1984476E+000
 2.4098287E+000, 1.9809621E+000, 1.9838956E+000, 6.6221124E-005, 1.1984476E+000
 2.5232594E+000, 2.0659767E+000, 2.0696430E+000, 4.2061107E-005, 1.1984476E+000
 2.6036234E+000, 2.1444597E+000, 2.1474274E+000, 4.6781370E-005, 1.1984476E+000
 2.7107754E+000, 2.2222749E+000, 2.2266584E+000, 7.3488467E-005, 1.1984476E+000
