s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 2.2557970E-002, 1.2148104E+000, 1.2127200E+000, 5.5446208E-005, 1.1984476E+000
 4.1606847E-002, 3.0551590E+000, 3.0521866E+000, 6.4820435E-005, 1.1984476E+000
 6.4655989E-002, 4.8908777E+000, 4.8852482E+000, 3.3418792E-005, 1.1984476E+000
 9.2545450E-002, 7.1120133E+000, 7.1041320E+000, 1.8089887E-005, 1.1984476E+000
 1.0510305E-001, 8.7690996E+000, 8.7654099E+000, 1.8089887E-005, 1.1984476E+000
 1.2799823E-001, 1.0247956E+001, 1.0249758E+001, 8.0321021E-005, 1.1984476E+000
 1.4738995E-001, 1.1919222E+001, 1.1923436E+001, 2.2913053E-005, 1.1984476E+000
 1.6457854E-001, 1.3391464E+001, 1.3393138E+001, 1.8089887E-005, 1.1984476E+000
 1.8084745E-001, 1.4748576E+001, 1.4754222E+001, 6.5214751E-005, 1.1984476E+000
 2.0222338E-001, 1.6276541E+001, 1.6281002E+001, 7.6117098E-005, 1.1984476E+000
 2.2179104E-001, 1.7984099E+001, 1.7989868E+001, 7.2617745E-005, 1.1984476E+000
 2.4045458E-001, 1.9540754E+001, 1.9537608E+001, 2.2295188E-004, 1.1984476E+000
 2.6229697E-001, 2.1198172E+001, 2.1204138E+001, 4.1679982E-005, 1.1984476E+000
 2.8288651E-001, 2.2980587E+001, 2.2979357E+001, 3.0632898E-005, 1.1984476E+000
 3.0222315E-001, 2.4606179E+001, 2.4610469E+001, 1.8725515E-004, 1.1984476E+000
 3.2001793E-001, 2.6154335E+001, 2.6162782E+001, 9.1665474E-005, 1.1984476E+000
 3.4161893E-001, 2.7775376E+001, 2.7786473E+001, 1.0403409E-004, 1.1984476E+000
 3.6132857E-001, 2.9497574E+001, 2.9508429E+001, 7.3536878E-005, 1.1984476E+000
 3.8056538E-001, 3.1101396E+001, 3.1107721E+001, 1.8089887E-005, 1.1984476E+000
 4.0200830E-001, 3.2808471E+001, 3.2815340E+001, 1.8089887E-005, 1.1984476E+000
