s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 2.2557974E-002, 1.2148857E+000, 1.2127376E+000, 1.8089887E-005, 1.1984476E+000
 4.1606855E-002, 3.0541484E+000, 3.0522298E+000, 1.8089887E-005, 1.1984476E+000
 6.4655997E-002, 4.8867038E+000, 4.8853683E+000, 1.8089887E-005, 1.1984476E+000
 9.2545465E-002, 7.1000248E+000, 7.1044359E+000, 1.8089887E-005, 1.1984476E+000
 1.0510423E-001, 8.7480902E+000, 8.7660129E+000, 1.8089887E-005, 1.1984476E+000
 1.2800048E-001, 1.0215532E+001, 1.0250721E+001, 1.8089887E-005, 1.1984476E+000
 1.4739479E-001, 1.1870170E+001, 1.1924946E+001, 1.8089887E-005, 1.1984476E+000
 1.6458796E-001, 1.3324300E+001, 1.3395559E+001, 1.8089887E-005, 1.1984476E+000
 1.8086067E-001, 1.4661224E+001, 1.4757420E+001, 1.8089887E-005, 1.1984476E+000
 2.0224151E-001, 1.6162145E+001, 1.6285194E+001, 1.8089887E-005, 1.1984476E+000
 2.2181247E-001, 1.7834019E+001, 1.7995247E+001, 1.8089887E-005, 1.1984476E+000
 2.4047849E-001, 1.9352526E+001, 1.9544114E+001, 1.8089887E-005, 1.1984476E+000
 2.6232269E-001, 2.0963135E+001, 2.1211969E+001, 1.8089887E-005, 1.1984476E+000
 2.8291312E-001, 2.2688007E+001, 2.2988664E+001, 1.8089887E-005, 1.1984476E+000
 3.0224982E-001, 2.4254113E+001, 2.4620859E+001, 1.8089887E-005, 1.1984476E+000
 3.2004330E-001, 2.5739247E+001, 2.6172299E+001, 1.8089887E-005, 1.1984476E+000
 3.4164214E-001, 2.7287154E+001, 2.7789799E+001, 1.8089887E-005, 1.1984476E+000
 3.6134830E-001, 2.8923897E+001, 2.9508435E+001, 1.8089887E-005, 1.1984476E+000
 3.8058129E-001, 3.0440445E+001, 3.1106497E+001, 1.8089887E-005, 1.1984476E+000
 4.0201873E-001, 3.2046353E+001, 3.2813544E+001, 1.8089887E-005, 1.1984476E+000
