s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 2.2557965E-002, 1.2148841E+000, 1.2127360E+000, 1.8089887E-005, 1.1984476E+000
 4.1606840E-002, 3.0541289E+000, 3.0522104E+000, 1.8089887E-005, 1.1984476E+000
 6.4655975E-002, 4.8866325E+000, 4.8852970E+000, 1.8089887E-005, 1.1984476E+000
 9.2545427E-002, 7.0998269E+000, 7.1042375E+000, 1.8089887E-005, 1.1984476E+000
 1.0510340E-001, 8.7476808E+000, 8.7656012E+000, 1.8089887E-005, 1.1984476E+000
 1.2799963E-001, 1.0214906E+001, 1.0250091E+001, 1.8089887E-005, 1.1984476E+000
 1.4739405E-001, 1.1869345E+001, 1.1924118E+001, 1.8089887E-005, 1.1984476E+000
 1.6458651E-001, 1.3323100E+001, 1.3394351E+001, 1.8089887E-005, 1.1984476E+000
 1.8085918E-001, 1.4659698E+001, 1.4755882E+001, 1.8089887E-005, 1.1984476E+000
 2.0223877E-001, 1.6160124E+001, 1.6283154E+001, 1.8089887E-005, 1.1984476E+000
 2.2180921E-001, 1.7831367E+001, 1.7992567E+001, 1.8089887E-005, 1.1984476E+000
 2.4047504E-001, 1.9349269E+001, 1.9540823E+001, 1.8089887E-005, 1.1984476E+000
 2.6231882E-001, 2.0959133E+001, 2.1207905E+001, 1.8089887E-005, 1.1984476E+000
 2.8290930E-001, 2.2683109E+001, 2.2983707E+001, 1.8089887E-005, 1.1984476E+000
 3.0224648E-001, 2.4248354E+001, 2.4615119E+001, 1.8089887E-005, 1.1984476E+000
 3.2004121E-001, 2.5732615E+001, 2.6166987E+001, 1.8089887E-005, 1.1984476E+000
 3.4164196E-001, 2.7279575E+001, 2.7788516E+001, 1.8089887E-005, 1.1984476E+000
 3.6135074E-001, 2.8915241E+001, 2.9509569E+001, 1.8089887E-005, 1.1984476E+000
 3.8058650E-001, 3.0430739E+001, 3.1108495E+001, 1.8089887E-005, 1.1984476E+000
 4.0202832E-001, 3.2035460E+001, 3.2816001E+001, 1.8089887E-005, 1.1984476E+000
