s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 2.2557970E-002, 1.2148843E+000, 1.2127362E+000, 5.5973233E-005, 1.1984476E+000
 4.1606847E-002, 3.0541295E+000, 3.0522109E+000, 6.4111963E-005, 1.1984476E+000
 6.4655989E-002, 4.8866334E+000, 4.8852979E+000, 3.2104004E-005, 1.1984476E+000
 9.2545442E-002, 7.0998283E+000, 7.1042389E+000, 1.8089887E-005, 1.1984476E+000
 1.0510342E-001, 8.7476821E+000, 8.7656025E+000, 1.8089887E-005, 1.1984476E+000
 1.2799965E-001, 1.0214907E+001, 1.0250092E+001, 3.8754554E-005, 1.1984476E+000
 1.4739405E-001, 1.1869346E+001, 1.1924119E+001, 1.9993240E-005, 1.1984476E+000
 1.6458653E-001, 1.3323101E+001, 1.3394352E+001, 1.8089887E-005, 1.1984476E+000
 1.8085919E-001, 1.4659699E+001, 1.4755882E+001, 1.8089887E-005, 1.1984476E+000
 2.0223878E-001, 1.6160124E+001, 1.6283155E+001, 1.8089887E-005, 1.1984476E+000
 2.2180921E-001, 1.7831368E+001, 1.7992567E+001, 1.8089887E-005, 1.1984476E+000
 2.4047506E-001, 1.9349269E+001, 1.9540824E+001, 1.8089887E-005, 1.1984476E+000
 2.6231882E-001, 2.0959134E+001, 2.1207905E+001, 1.8089887E-005, 1.1984476E+000
 2.8290930E-001, 2.2683110E+001, 2.2983707E+001, 1.8099429E-005, 1.1984476E+000
 3.0224648E-001, 2.4248354E+001, 2.4615119E+001, 1.8090657E-005, 1.1984476E+000
 3.2004121E-001, 2.5732616E+001, 2.6166987E+001, 1.8106267E-005, 1.1984476E+000
 3.4164196E-001, 2.7279576E+001, 2.7788516E+001, 1.8104844E-005, 1.1984476E+000
 3.6135074E-001, 2.8915242E+001, 2.9509569E+001, 1.8116453E-005, 1.1984476E+000
 3.8058653E-001, 3.0430739E+001, 3.1108495E+001, 1.8108692E-005, 1.1984476E+000
 4.0202832E-001, 3.2035460E+001, 3.2816002E+001, 1.8092465E-005, 1.1984476E+000
