s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 2.2022857E-020,-3.1837293E-004, 1.8089887E-005, 1.1984476E+000
 2.2475978E-002, 1.2104004E+000, 1.2101732E+000, 1.8089887E-005, 1.1984476E+000
 4.6625782E-002, 3.2723270E+000, 3.2778656E+000, 1.8089887E-005, 1.1984476E+000
 6.4264163E-002, 4.8962622E+000, 4.9038833E+000, 1.8089887E-005, 1.1984476E+000
 8.2462743E-002, 6.3321770E+000, 6.3438286E+000, 1.8089887E-005, 1.1984476E+000
 1.0122434E-001, 7.8221776E+000, 7.8495005E+000, 1.8089887E-005, 1.1984476E+000
 1.2029848E-001, 9.3530717E+000, 9.3914076E+000, 1.8089887E-005, 1.1984476E+000
 1.4148162E-001, 1.0994159E+001, 1.1050380E+001, 1.8089887E-005, 1.1984476E+000
 1.6002764E-001, 1.2613178E+001, 1.2696029E+001, 1.8089887E-005, 1.1984476E+000
 1.8066375E-001, 1.4209895E+001, 1.4327369E+001, 1.8089887E-005, 1.1984476E+000
 2.0098898E-001, 1.5869500E+001, 1.6021152E+001, 1.8089887E-005, 1.1984476E+000
 2.2107621E-001, 1.7498444E+001, 1.7697797E+001, 1.8089887E-005, 1.1984476E+000
 2.4114080E-001, 1.9101443E+001, 1.9349918E+001, 1.8089887E-005, 1.1984476E+000
 2.6056448E-001, 2.0685972E+001, 2.0989776E+001, 1.8089887E-005, 1.1984476E+000
 2.8009936E-001, 2.2266111E+001, 2.2631687E+001, 1.8089887E-005, 1.1984476E+000
 3.0002907E-001, 2.3820388E+001, 2.4254075E+001, 1.8089887E-005, 1.1984476E+000
 3.2014164E-001, 2.5408838E+001, 2.5920355E+001, 1.8089887E-005, 1.1984476E+000
 3.4068277E-001, 2.7037302E+001, 2.7636848E+001, 1.8089887E-005, 1.1984476E+000
 3.6073399E-001, 2.8617901E+001, 2.9306196E+001, 1.8089887E-005, 1.1984476E+000
 3.8087103E-001, 3.0216865E+001, 3.1003118E+001, 1.8089887E-005, 1.1984476E+000
 4.0068641E-001, 3.1758908E+001, 3.2644523E+001, 1.8089887E-005, 1.1984476E+000
 4.2076159E-001, 3.3331876E+001, 3.4326144E+001, 1.8089887E-005, 1.1984476E+000
 4.4018099E-001, 3.4847831E+001, 3.5952172E+001, 1.8089887E-005, 1.1984476E+000
 4.6016261E-001, 3.6382738E+001, 3.7605953E+001, 1.8089887E-005, 1.1984476E+000
 4.8051372E-001, 3.7929143E+001, 3.9277326E+001, 1.8089887E-005, 1.1984476E+000
 5.0042862E-001, 3.9491033E+001, 4.0973896E+001, 1.8089887E-005, 1.1984476E+000
 5.2005237E-001, 4.0991211E+001, 4.2604009E+001, 1.8089887E-005, 1.1984476E+000
 5.4040492E-001, 4.2528514E+001, 4.4282284E+001, 1.8089887E-005, 1.1984476E+000
 5.6033987E-001, 4.4048334E+001, 4.5940755E+001, 1.8089887E-005, 1.1984476E+000
 5.8021104E-001, 4.5553707E+001, 4.7623517E+001, 1.8089887E-005, 1.1984476E+000
 6.0002571E-001, 4.7050341E+001, 4.9251663E+001, 1.8089887E-005, 1.1984476E+000
 6.2008500E-001, 4.8537434E+001, 5.0914639E+001, 1.8089887E-005, 1.1984476E+000
 6.4004922E-001, 5.0024116E+001, 5.2629850E+001, 1.8089887E-005, 1.1984476E+000
 6.6015840E-001, 5.1485870E+001, 5.4272716E+001, 1.8089887E-005, 1.1984476E+000
 6.8026757E-001, 5.2932949E+001, 5.5917139E+001, 1.8089887E-005, 1.1984476E+000
 7.0014292E-001, 5.4345351E+001, 5.7781433E+001, 1.8089887E-005, 1.1984476E+000
 7.2025090E-001, 5.5721372E+001, 5.9212332E+001, 1.8089887E-005, 1.1984476E+000
 7.4035895E-001, 5.7086710E+001, 6.0949746E+001, 1.8089887E-005, 1.1984476E+000
 7.6009458E-001, 5.8422278E+001, 6.2406858E+001, 1.8089887E-005, 1.1984476E+000
 7.8020257E-001, 5.9744726E+001, 6.4203633E+001, 1.8089887E-005, 1.1984476E+000
 8.0031061E-001, 6.1068558E+001, 6.6165808E+001, 1.8089887E-005, 1.1984476E+000
 8.2004625E-001, 6.2369764E+001, 6.7639016E+001, 1.8089887E-005, 1.1984476E+000
 8.4015429E-001, 6.3661182E+001, 6.9470261E+001, 1.8089887E-005, 1.1984476E+000
 8.6026227E-001, 6.4954919E+001, 7.0864217E+001, 1.8089887E-005, 1.1984476E+000
 8.8009250E-001, 6.6243505E+001, 7.2143305E+001, 1.8089887E-005, 1.1984476E+000
 9.0017277E-001, 6.7488976E+001, 7.4193940E+001, 1.8089887E-005, 1.1984476E+000
