s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 2.2022857E-020,-3.1837293E-004, 1.8089887E-005, 1.1984476E+000
 2.2476196E-002, 1.2104127E+000, 1.2101855E+000, 1.8089887E-005, 1.1984476E+000
 4.6625949E-002, 3.2723541E+000, 3.2778928E+000, 1.8089887E-005, 1.1984476E+000
 6.4264223E-002, 4.8962937E+000, 4.9039148E+000, 1.8089887E-005, 1.1984476E+000
 8.2462676E-002, 6.3322231E+000, 6.3438749E+000, 1.8089887E-005, 1.1984476E+000
 1.0122411E-001, 7.8222486E+000, 7.8495716E+000, 1.8089887E-005, 1.1984476E+000
 1.2029804E-001, 9.3531794E+000, 9.3915155E+000, 1.8089887E-005, 1.1984476E+000
 1.4148091E-001, 1.0994319E+001, 1.1050541E+001, 1.8089887E-005, 1.1984476E+000
 1.6002661E-001, 1.2613403E+001, 1.2696255E+001, 1.8089887E-005, 1.1984476E+000
 1.8066232E-001, 1.4210197E+001, 1.4327672E+001, 1.8089887E-005, 1.1984476E+000
 2.0098707E-001, 1.5869896E+001, 1.6021551E+001, 1.8089887E-005, 1.1984476E+000
 2.2107378E-001, 1.7498945E+001, 1.7698302E+001, 1.8089887E-005, 1.1984476E+000
 2.4113777E-001, 1.9102060E+001, 1.9350540E+001, 1.8089887E-005, 1.1984476E+000
 2.6056078E-001, 2.0686714E+001, 2.0990524E+001, 1.8089887E-005, 1.1984476E+000
 2.8009626E-001, 2.2267022E+001, 2.2632610E+001, 1.8089887E-005, 1.1984476E+000
 3.0002749E-001, 2.3821607E+001, 2.4255336E+001, 1.8089887E-005, 1.1984476E+000
 3.2014155E-001, 2.5410394E+001, 2.5922178E+001, 1.8089887E-005, 1.1984476E+000
 3.4068394E-001, 2.7039207E+001, 2.7638752E+001, 1.8089887E-005, 1.1984476E+000
 3.6073586E-001, 2.8620110E+001, 2.9307310E+001, 1.8089887E-005, 1.1984476E+000
 3.8087335E-001, 3.0219371E+001, 3.1003765E+001, 1.8089887E-005, 1.1984476E+000
 4.0068880E-001, 3.1761670E+001, 3.2644930E+001, 1.8089887E-005, 1.1984476E+000
 4.2076394E-001, 3.3334895E+001, 3.4326418E+001, 1.8089887E-005, 1.1984476E+000
 4.4018310E-001, 3.4851083E+001, 3.5952356E+001, 1.8089887E-005, 1.1984476E+000
 4.6016604E-001, 3.6386231E+001, 3.7606091E+001, 1.8089887E-005, 1.1984476E+000
 4.8053190E-001, 3.7933573E+001, 3.9278183E+001, 1.8089887E-005, 1.1984476E+000
 5.0045991E-001, 3.9496809E+001, 4.0975875E+001, 1.8089887E-005, 1.1984476E+000
 5.2009118E-001, 4.0997917E+001, 4.2606765E+001, 1.8089887E-005, 1.1984476E+000
 5.4043448E-001, 4.2537581E+001, 4.4287524E+001, 1.8089887E-005, 1.1984476E+000
 5.6036079E-001, 4.4056753E+001, 4.5945648E+001, 1.8089887E-005, 1.1984476E+000
 5.8016163E-001, 4.5557031E+001, 4.7622142E+001, 1.8089887E-005, 1.1984476E+000
 6.0037541E-001, 4.7067816E+001, 4.9267378E+001, 1.8089887E-005, 1.1984476E+000
 6.2045735E-001, 4.8568907E+001, 5.0948106E+001, 1.8089887E-005, 1.1984476E+000
 6.4007229E-001, 5.0039982E+001, 5.2637088E+001, 1.8089887E-005, 1.1984476E+000
 6.6016001E-001, 5.1510667E+001, 5.4286939E+001, 1.8089887E-005, 1.1984476E+000
 6.8026757E-001, 5.2937718E+001, 5.5918743E+001, 1.8089887E-005, 1.1984476E+000
 7.0037520E-001, 5.4355417E+001, 5.7792241E+001, 1.8089887E-005, 1.1984476E+000
 7.2032976E-001, 5.5737904E+001, 5.9222936E+001, 1.8089887E-005, 1.1984476E+000
 7.4028432E-001, 5.7093856E+001, 6.0949612E+001, 1.8089887E-005, 1.1984476E+000
 7.6023883E-001, 5.8432573E+001, 6.2408723E+001, 1.8089887E-005, 1.1984476E+000
 7.8019339E-001, 5.9758288E+001, 6.4224407E+001, 1.8089887E-005, 1.1984476E+000
 8.0014795E-001, 6.1072690E+001, 6.6058920E+001, 1.8089887E-005, 1.1984476E+000
 8.2024503E-001, 6.2387867E+001, 6.7725306E+001, 1.8089887E-005, 1.1984476E+000
 8.4015805E-001, 6.3676734E+001, 6.9440790E+001, 1.8089887E-005, 1.1984476E+000
 8.6007106E-001, 6.4956408E+001, 7.0955007E+001, 1.8089887E-005, 1.1984476E+000
 8.8032156E-001, 6.6235404E+001, 7.2234687E+001, 1.8089887E-005, 1.1984476E+000
 9.0023458E-001, 6.7502143E+001, 7.4272432E+001, 1.8089887E-005, 1.1984476E+000
