s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 2.2022857E-020,-3.1837293E-004, 1.8089887E-005, 1.1984476E+000
 2.2476060E-002, 1.2104118E+000, 1.2101944E+000, 1.8089887E-005, 1.1984476E+000
 4.6626125E-002, 3.2741952E+000, 3.2778932E+000, 2.2292191E-005, 1.1984476E+000
 6.4264789E-002, 4.9020845E+000, 4.9039386E+000, 2.7942352E-005, 1.1984476E+000
 8.2463264E-002, 6.3441029E+000, 6.3438661E+000, 1.9438212E-005, 1.1984476E+000
 1.0122484E-001, 7.8435705E+000, 7.8495103E+000, 1.8089887E-005, 1.1984476E+000
 1.2029900E-001, 9.3880140E+000, 9.3913856E+000, 3.8050084E-005, 1.1984476E+000
 1.4148225E-001, 1.1048513E+001, 1.1050322E+001, 3.0565801E-005, 1.1984476E+000
 1.6002838E-001, 1.2691939E+001, 1.2695936E+001, 3.3278493E-005, 1.1984476E+000
 1.8066469E-001, 1.4318475E+001, 1.4327225E+001, 6.4097861E-005, 1.1984476E+000
 2.0099080E-001, 1.6015309E+001, 1.6020957E+001, 3.4013264E-005, 1.1984476E+000
 2.2108023E-001, 1.7687430E+001, 1.7697658E+001, 3.4017640E-005, 1.1984476E+000
 2.4114715E-001, 1.9339471E+001, 1.9349828E+001, 3.0287877E-005, 1.1984476E+000
 2.6057544E-001, 2.0979074E+001, 2.0989866E+001, 1.9000042E-005, 1.1984476E+000
 2.8011766E-001, 2.2620858E+001, 2.2632131E+001, 2.3204695E-005, 1.1984476E+000
 3.0005693E-001, 2.4242506E+001, 2.4255116E+001, 2.0423848E-005, 1.1984476E+000
 3.2018059E-001, 2.5906483E+001, 2.5922473E+001, 3.3948819E-005, 1.1984476E+000
 3.4073308E-001, 2.7619332E+001, 2.7640585E+001, 2.5437668E-005, 1.1984476E+000
 3.6079544E-001, 2.9288417E+001, 2.9311144E+001, 3.2712411E-005, 1.1984476E+000
 3.8004258E-001, 3.0944566E+001, 3.0970247E+001, 2.3321000E-005, 1.1984476E+000
 4.0077057E-001, 3.2586693E+001, 3.2613871E+001, 2.3636102E-005, 1.1984476E+000
 4.2004856E-001, 3.4268454E+001, 3.4298609E+001, 2.7975543E-005, 1.1984476E+000
 4.4029230E-001, 3.5894915E+001, 3.5927231E+001, 4.5576350E-005, 1.1984476E+000
 4.6053603E-001, 3.7580829E+001, 3.7617732E+001, 3.7124531E-005, 1.1984476E+000
 4.8034972E-001, 3.9251835E+001, 3.9292297E+001, 3.8993837E-005, 1.1984476E+000
 5.0072724E-001, 4.0918515E+001, 4.0963303E+001, 2.6259366E-005, 1.1984476E+000
 5.2037501E-001, 4.2603143E+001, 4.2648955E+001, 2.1355015E-005, 1.1984476E+000
 5.4001886E-001, 4.4217149E+001, 4.4265814E+001, 4.5382189E-005, 1.1984476E+000
 5.6031746E-001, 4.5879567E+001, 4.5935663E+001, 3.3003703E-005, 1.1984476E+000
 5.8028293E-001, 4.7575762E+001, 4.7635873E+001, 3.7089372E-005, 1.1984476E+000
 6.0030651E-001, 4.9216489E+001, 4.9280298E+001, 2.6813814E-005, 1.1984476E+000
 6.2033010E-001, 5.0882767E+001, 5.0949519E+001, 3.8929509E-005, 1.1984476E+000
 6.4040864E-001, 5.2567032E+001, 5.2640280E+001, 2.7804755E-005, 1.1984476E+000
 6.6000390E-001, 5.4199112E+001, 5.4277558E+001, 2.4759854E-005, 1.1984476E+000
 6.8012881E-001, 5.5851287E+001, 5.5933182E+001, 2.6065299E-005, 1.1984476E+000
 7.0025373E-001, 5.7525319E+001, 5.7611591E+001, 3.3308463E-005, 1.1984476E+000
 7.2042662E-001, 5.9218366E+001, 5.9312733E+001, 3.5049198E-005, 1.1984476E+000
 7.4043846E-001, 6.0869949E+001, 6.0968870E+001, 3.1814167E-005, 1.1984476E+000
 7.6045030E-001, 6.2534058E+001, 6.2637483E+001, 2.8816547E-005, 1.1984476E+000
 7.8046215E-001, 6.4197993E+001, 6.4309021E+001, 2.6676602E-005, 1.1984476E+000
 8.0027491E-001, 6.5868522E+001, 6.5985299E+001, 2.8534136E-005, 1.1984476E+000
 8.2041800E-001, 6.7512254E+001, 6.7632766E+001, 3.3323921E-005, 1.1984476E+000
 8.4013253E-001, 6.9168759E+001, 6.9298429E+001, 2.3874494E-005, 1.1984476E+000
 8.6027563E-001, 7.0825083E+001, 7.0960920E+001, 2.8009053E-005, 1.1984476E+000
 8.8007528E-001, 7.2504144E+001, 7.2645971E+001, 4.3461577E-005, 1.1984476E+000
 9.0013081E-001, 7.4138843E+001, 7.4288420E+001, 2.9441178E-005, 1.1984476E+000
