s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 2.2022857E-020,-3.1837293E-004, 1.8089887E-005, 1.1984476E+000
 2.2476060E-002, 1.2104049E+000, 1.2101777E+000, 1.8089887E-005, 1.1984476E+000
 4.6625860E-002, 3.2723348E+000, 3.2778735E+000, 2.2301904E-005, 1.1984476E+000
 6.4264223E-002, 4.8962675E+000, 4.9038886E+000, 2.7933343E-005, 1.1984476E+000
 8.2462788E-002, 6.3321811E+000, 6.3438328E+000, 1.9433985E-005, 1.1984476E+000
 1.0122438E-001, 7.8221810E+000, 7.8495038E+000, 1.8089887E-005, 1.1984476E+000
 1.2029850E-001, 9.3530744E+000, 9.3914103E+000, 3.7996826E-005, 1.1984476E+000
 1.4148165E-001, 1.0994161E+001, 1.1050382E+001, 3.0556428E-005, 1.1984476E+000
 1.6002767E-001, 1.2613180E+001, 1.2696031E+001, 3.3269710E-005, 1.1984476E+000
 1.8066378E-001, 1.4209897E+001, 1.4327371E+001, 6.4116601E-005, 1.1984476E+000
 2.0098899E-001, 1.5869501E+001, 1.6021154E+001, 3.4028600E-005, 1.1984476E+000
 2.2107622E-001, 1.7498445E+001, 1.7697799E+001, 3.4017056E-005, 1.1984476E+000
 2.4114081E-001, 1.9101445E+001, 1.9349920E+001, 3.0266311E-005, 1.1984476E+000
 2.6056451E-001, 2.0685973E+001, 2.0989777E+001, 1.8959320E-005, 1.1984476E+000
 2.8009939E-001, 2.2266112E+001, 2.2631688E+001, 2.3167618E-005, 1.1984476E+000
 3.0002907E-001, 2.3820389E+001, 2.4254076E+001, 2.0460703E-005, 1.1984476E+000
 3.2014164E-001, 2.5408839E+001, 2.5920356E+001, 3.3769905E-005, 1.1984476E+000
 3.4068277E-001, 2.7037302E+001, 2.7636849E+001, 2.5376858E-005, 1.1984476E+000
 3.6073402E-001, 2.8617902E+001, 2.9306197E+001, 3.1985858E-005, 1.1984476E+000
 3.8087103E-001, 3.0216866E+001, 3.1003119E+001, 2.3189818E-005, 1.1984476E+000
 4.0068641E-001, 3.1758909E+001, 3.2644524E+001, 2.3746817E-005, 1.1984476E+000
 4.2076159E-001, 3.3331876E+001, 3.4326145E+001, 2.7712467E-005, 1.1984476E+000
 4.4018102E-001, 3.4847832E+001, 3.5952173E+001, 4.7043407E-005, 1.1984476E+000
 4.6016261E-001, 3.6382739E+001, 3.7605953E+001, 3.6296627E-005, 1.1984476E+000
 4.8051372E-001, 3.7929144E+001, 3.9277327E+001, 4.0775630E-005, 1.1984476E+000
 5.0042862E-001, 3.9491033E+001, 4.0973897E+001, 2.6348771E-005, 1.1984476E+000
 5.2005231E-001, 4.0991208E+001, 4.2604006E+001, 2.1101110E-005, 1.1984476E+000
 5.4040468E-001, 4.2528503E+001, 4.4282272E+001, 2.9041403E-005, 1.1984476E+000
 5.6033963E-001, 4.4048316E+001, 4.5940735E+001, 2.0963534E-005, 1.1984476E+000
 5.8021080E-001, 4.5553692E+001, 4.7623497E+001, 2.1691805E-005, 1.1984476E+000
 6.0002559E-001, 4.7050328E+001, 4.9251726E+001, 1.8901807E-005, 1.1984476E+000
 6.2008500E-001, 4.8537427E+001, 5.0914439E+001, 1.9550278E-005, 1.1984476E+000
 6.4004934E-001, 5.0024118E+001, 5.2630060E+001, 2.2891231E-005, 1.1984476E+000
 6.6015881E-001, 5.1485892E+001, 5.4272586E+001, 1.9720002E-005, 1.1984476E+000
 6.8026829E-001, 5.2932996E+001, 5.5917175E+001, 4.3636277E-005, 1.1984476E+000
 7.0014435E-001, 5.4345433E+001, 5.7781593E+001, 1.9609963E-005, 1.1984476E+000
 7.2025317E-001, 5.5721512E+001, 5.9212469E+001, 2.5689729E-005, 1.1984476E+000
 7.4036193E-001, 5.7086960E+001, 6.0950057E+001, 3.6356182E-005, 1.1984476E+000
 7.6009834E-001, 5.8422696E+001, 6.2405259E+001, 2.3990702E-005, 1.1984476E+000
 7.8020710E-001, 5.9745203E+001, 6.4205299E+001, 5.1788597E-005, 1.1984476E+000
 8.0031586E-001, 6.1068973E+001, 6.6155156E+001, 3.2603086E-005, 1.1984476E+000
 8.2005227E-001, 6.2370212E+001, 6.7658378E+001, 1.2564407E-004, 1.1984476E+000
 8.4016103E-001, 6.3661406E+001, 6.9460029E+001, 2.1345202E-004, 1.1984476E+000
 8.6026984E-001, 6.4954466E+001, 7.0864367E+001, 9.3952971E-005, 1.1984476E+000
 8.8025671E-001, 6.6244443E+001, 7.2156276E+001, 1.2908739E-004, 1.1984476E+000
 9.0031850E-001, 6.7497029E+001, 7.4228227E+001, 2.1549724E-004, 1.1984476E+000
