s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 1.9764236E-001, 1.6485699E-001, 1.6239042E-001, 1.8089887E-005, 1.1984476E+000
 3.9528471E-001, 3.2952230E-001, 3.2581096E-001, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 4.9387245E-001, 4.8799667E-001, 1.8089887E-005, 1.1984476E+000
 7.5913119E-001, 6.3175467E-001, 6.2597124E-001, 1.8089887E-005, 1.1984476E+000
 9.0117544E-001, 7.4931035E-001, 7.4507944E-001, 1.8089887E-005, 1.1984476E+000
 1.0278319E+000, 8.5388112E-001, 8.5276180E-001, 1.8089887E-005, 1.1984476E+000
 1.1544883E+000, 9.5819228E-001, 9.6223169E-001, 1.8089887E-005, 1.1984476E+000
 1.2580763E+000, 1.0432976E+000, 1.0517435E+000, 1.8089887E-005, 1.1984476E+000
 1.3616643E+000, 1.1282041E+000, 1.1399466E+000, 1.8089887E-005, 1.1984476E+000
 1.4524107E+000, 1.2024136E+000, 1.2144260E+000, 1.8089887E-005, 1.1984476E+000
 1.5431571E+000, 1.2764558E+000, 1.2880584E+000, 1.8089887E-005, 1.1984476E+000
 1.6246860E+000, 1.3428293E+000, 1.3563910E+000, 1.8089887E-005, 1.1984476E+000
 1.7062149E+000, 1.4090581E+000, 1.4269106E+000, 1.8089887E-005, 1.1984476E+000
 1.7877438E+000, 1.4751379E+000, 1.4967270E+000, 1.8089887E-005, 1.1984476E+000
 1.8591640E+000, 1.5328988E+000, 1.5552606E+000, 1.8089887E-005, 1.1984476E+000
 1.9305841E+000, 1.5905396E+000, 1.6135825E+000, 1.8089887E-005, 1.1984476E+000
 2.0020041E+000, 1.6480575E+000, 1.6734081E+000, 1.8089887E-005, 1.1984476E+000
 2.0734243E+000, 1.7054501E+000, 1.7344878E+000, 1.8089887E-005, 1.1984476E+000
 2.1356950E+000, 1.7553862E+000, 1.7870090E+000, 1.8089887E-005, 1.1984476E+000
 2.1979656E+000, 1.8052238E+000, 1.8379185E+000, 1.8089887E-005, 1.1984476E+000
