s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 1.9764236E-001, 1.6485644E-001, 1.6239002E-001, 1.8089887E-005, 1.1984476E+000
 3.9528471E-001, 3.2952196E-001, 3.2581053E-001, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 4.9386392E-001, 4.8798807E-001, 1.8089887E-005, 1.1984476E+000
 7.5909543E-001, 6.3170463E-001, 6.2592032E-001, 1.8089887E-005, 1.1984476E+000
 9.0114707E-001, 7.4925212E-001, 7.4501858E-001, 1.8089887E-005, 1.1984476E+000
 1.0277933E+000, 8.5379790E-001, 8.5267612E-001, 1.8089887E-005, 1.1984476E+000
 1.1544394E+000, 9.5808022E-001, 9.6211671E-001, 1.8089887E-005, 1.1984476E+000
 1.2580045E+000, 1.0431470E+000, 1.0515889E+000, 1.8089887E-005, 1.1984476E+000
 1.3615696E+000, 1.1280122E+000, 1.1397518E+000, 1.8089887E-005, 1.1984476E+000
 1.4522501E+000, 1.2021455E+000, 1.2141602E+000, 1.8089887E-005, 1.1984476E+000
 1.5429306E+000, 1.2761095E+000, 1.2877150E+000, 1.8089887E-005, 1.1984476E+000
 1.6243978E+000, 1.3424086E+000, 1.3559548E+000, 1.8089887E-005, 1.1984476E+000
 1.7058648E+000, 1.4085613E+000, 1.4263793E+000, 1.8089887E-005, 1.1984476E+000
 1.7873318E+000, 1.4745630E+000, 1.4961346E+000, 1.8089887E-005, 1.1984476E+000
 1.8587084E+000, 1.5322625E+000, 1.5546321E+000, 1.8089887E-005, 1.1984476E+000
 1.9300849E+000, 1.5898402E+000, 1.6128793E+000, 1.8089887E-005, 1.1984476E+000
 2.0014615E+000, 1.6472937E+000, 1.6726060E+000, 1.8089887E-005, 1.1984476E+000
 2.0728378E+000, 1.7046202E+000, 1.7336110E+000, 1.8089887E-005, 1.1984476E+000
 2.1350846E+000, 1.7545089E+000, 1.7861031E+000, 1.8089887E-005, 1.1984476E+000
 2.1973317E+000, 1.8042977E+000, 1.8369885E+000, 1.8089887E-005, 1.1984476E+000
