s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 1.9764236E-001, 1.6485643E-001, 1.6239001E-001, 5.3521513E-005, 1.1984476E+000
 3.9528471E-001, 3.2952194E-001, 3.2581052E-001, 5.8231615E-005, 1.1984476E+000
 5.9292704E-001, 4.9386391E-001, 4.8798807E-001, 5.2360088E-005, 1.1984476E+000
 7.5907832E-001, 6.3169048E-001, 6.2590588E-001, 1.8089887E-005, 1.1984476E+000
 9.0113497E-001, 7.4924209E-001, 7.4500762E-001, 1.8089887E-005, 1.1984476E+000
 1.0277821E+000, 8.5378870E-001, 8.5266645E-001, 1.8089887E-005, 1.1984476E+000
 1.1544293E+000, 9.5807185E-001, 9.6210799E-001, 1.8089887E-005, 1.1984476E+000
 1.2579950E+000, 1.0431391E+000, 1.0515807E+000, 1.8089887E-005, 1.1984476E+000
 1.3615606E+000, 1.1280048E+000, 1.1397443E+000, 1.8089887E-005, 1.1984476E+000
 1.4522414E+000, 1.2021384E+000, 1.2141531E+000, 1.8089887E-005, 1.1984476E+000
 1.5429221E+000, 1.2761026E+000, 1.2877081E+000, 1.8089887E-005, 1.1984476E+000
 1.6243896E+000, 1.3424021E+000, 1.3559478E+000, 1.8089887E-005, 1.1984476E+000
 1.7058572E+000, 1.4085550E+000, 1.4263726E+000, 1.8089887E-005, 1.1984476E+000
 1.7873245E+000, 1.4745571E+000, 1.4961286E+000, 2.0723977E-005, 1.1984476E+000
 1.8587012E+000, 1.5322567E+000, 1.5546264E+000, 2.0659497E-005, 1.1984476E+000
 1.9300778E+000, 1.5898345E+000, 1.6128735E+000, 1.8089887E-005, 1.1984476E+000
 2.0014544E+000, 1.6472881E+000, 1.6726001E+000, 1.8089887E-005, 1.1984476E+000
 2.0728312E+000, 1.7046147E+000, 1.7336051E+000, 1.8089887E-005, 1.1984476E+000
 2.1350782E+000, 1.7545036E+000, 1.7860975E+000, 1.8089887E-005, 1.1984476E+000
 2.1973252E+000, 1.8042926E+000, 1.8369833E+000, 2.1602163E-005, 1.1984476E+000
