s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 2.2529699E-002, 1.2133323E+000, 1.2218184E+000, 1.8089887E-005, 1.1984476E+000
 4.1554704E-002, 3.0500624E+000, 3.0586170E+000, 1.8089887E-005, 1.1984476E+000
 6.2913917E-002, 4.8106229E+000, 4.8155937E+000, 1.8089887E-005, 1.1984476E+000
 8.1246324E-002, 6.3857074E+000, 6.3940485E+000, 1.8089887E-005, 1.1984476E+000
 1.0261904E-001, 7.9739397E+000, 7.9954848E+000, 1.8089887E-005, 1.1984476E+000
 1.2075665E-001, 9.5569953E+000, 9.5869138E+000, 1.8089887E-005, 1.1984476E+000
 1.4182691E-001, 1.1147154E+001, 1.1195728E+001, 1.8089887E-005, 1.1984476E+000
 1.6019708E-001, 1.2739679E+001, 1.2812013E+001, 1.8089887E-005, 1.1984476E+000
 1.8055555E-001, 1.4301161E+001, 1.4405280E+001, 1.8089887E-005, 1.1984476E+000
 2.0239712E-001, 1.6007324E+001, 1.6142262E+001, 1.8089887E-005, 1.1984476E+000
 2.2203742E-001, 1.7678987E+001, 1.7858494E+001, 1.8089887E-005, 1.1984476E+000
 2.4028014E-001, 1.9214174E+001, 1.9436688E+001, 1.8089887E-005, 1.1984476E+000
 2.6035064E-001, 2.0732948E+001, 2.1006532E+001, 1.8089887E-005, 1.1984476E+000
 2.8082162E-001, 2.2350253E+001, 2.2684821E+001, 1.8089887E-005, 1.1984476E+000
 3.0023333E-001, 2.3962034E+001, 2.4369349E+001, 1.8089887E-005, 1.1984476E+000
 3.2087982E-001, 2.5530985E+001, 2.6010939E+001, 1.8089887E-005, 1.1984476E+000
 3.4190956E-001, 2.7190246E+001, 2.7755582E+001, 1.8089887E-005, 1.1984476E+000
 3.6040643E-001, 2.8732087E+001, 2.9389331E+001, 1.8089887E-005, 1.1984476E+000
 3.8093993E-001, 3.0263705E+001, 3.1013967E+001, 1.8089887E-005, 1.1984476E+000
 4.0126607E-001, 3.1851033E+001, 3.2709744E+001, 1.8089887E-005, 1.1984476E+000
 4.2151839E-001, 3.3433535E+001, 3.4410791E+001, 1.8089887E-005, 1.1984476E+000
 4.4138634E-001, 3.4970397E+001, 3.6070784E+001, 1.8089887E-005, 1.1984476E+000
 4.6024036E-001, 3.6475567E+001, 3.7701039E+001, 1.8089887E-005, 1.1984476E+000
 4.8105374E-001, 3.7970488E+001, 3.9333227E+001, 1.8089887E-005, 1.1984476E+000
 5.0038046E-001, 3.9498483E+001, 4.1007654E+001, 1.8089887E-005, 1.1984476E+000
 5.2059710E-001, 4.0996076E+001, 4.2656058E+001, 1.8089887E-005, 1.1984476E+000
 5.4066485E-001, 4.2508486E+001, 4.4333042E+001, 1.8089887E-005, 1.1984476E+000
