s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 2.2529781E-002, 1.2133358E+000, 1.2218220E+000, 1.8089887E-005, 1.1984476E+000
 4.1554853E-002, 3.0500624E+000, 3.0586171E+000, 1.8089887E-005, 1.1984476E+000
 6.2914349E-002, 4.8106098E+000, 4.8155805E+000, 1.8089887E-005, 1.1984476E+000
 8.1247270E-002, 6.3856907E+000, 6.3940323E+000, 1.8089887E-005, 1.1984476E+000
 1.0262053E-001, 7.9738980E+000, 7.9954432E+000, 1.8089887E-005, 1.1984476E+000
 1.2075832E-001, 9.5568731E+000, 9.5867918E+000, 1.8089887E-005, 1.1984476E+000
 1.4182897E-001, 1.1146925E+001, 1.1195499E+001, 1.8089887E-005, 1.1984476E+000
 1.6019960E-001, 1.2739319E+001, 1.2811653E+001, 1.8089887E-005, 1.1984476E+000
 1.8055873E-001, 1.4300647E+001, 1.4404764E+001, 1.8089887E-005, 1.1984476E+000
 2.0240121E-001, 1.6006610E+001, 1.6141546E+001, 1.8089887E-005, 1.1984476E+000
 2.2204247E-001, 1.7678045E+001, 1.7857547E+001, 1.8089887E-005, 1.1984476E+000
 2.4028620E-001, 1.9212990E+001, 1.9435498E+001, 1.8089887E-005, 1.1984476E+000
 2.6035795E-001, 2.0731496E+001, 2.1005071E+001, 1.8089887E-005, 1.1984476E+000
 2.8083047E-001, 2.2348483E+001, 2.2683038E+001, 1.8089887E-005, 1.1984476E+000
 3.0024379E-001, 2.3959914E+001, 2.4367211E+001, 1.8089887E-005, 1.1984476E+000
 3.2089216E-001, 2.5528496E+001, 2.6008718E+001, 1.8089887E-005, 1.1984476E+000
 3.4192136E-001, 2.7187235E+001, 2.7755198E+001, 1.8089887E-005, 1.1984476E+000
 3.6041716E-001, 2.8728402E+001, 2.9390229E+001, 1.8089887E-005, 1.1984476E+000
 3.8094977E-001, 3.0259316E+001, 3.1015330E+001, 1.8089887E-005, 1.1984476E+000
 4.0127501E-001, 3.1845887E+001, 3.2711257E+001, 1.8089887E-005, 1.1984476E+000
 4.2152575E-001, 3.3427569E+001, 3.4412264E+001, 1.8089887E-005, 1.1984476E+000
 4.4139206E-001, 3.4963558E+001, 3.6072012E+001, 1.8089887E-005, 1.1984476E+000
 4.6024516E-001, 3.6467854E+001, 3.7701955E+001, 1.8089887E-005, 1.1984476E+000
 4.8105842E-001, 3.7961963E+001, 3.9333861E+001, 1.8089887E-005, 1.1984476E+000
 5.0038499E-001, 3.9489109E+001, 4.1007935E+001, 1.8089887E-005, 1.1984476E+000
 5.2060282E-001, 4.0985891E+001, 4.2655978E+001, 1.8089887E-005, 1.1984476E+000
 5.4067189E-001, 4.2497511E+001, 4.4332348E+001, 1.8089887E-005, 1.1984476E+000
