s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 2.2529690E-002, 1.2133316E+000, 1.2218177E+000, 1.8089887E-005, 1.1984476E+000
 4.1554682E-002, 3.0500561E+000, 3.0586108E+000, 1.8089887E-005, 1.1984476E+000
 6.2914029E-002, 4.8106081E+000, 4.8155789E+000, 1.8089887E-005, 1.1984476E+000
 8.1246704E-002, 6.3856925E+000, 6.3940338E+000, 1.8089887E-005, 1.1984476E+000
 1.0261971E-001, 7.9739135E+000, 7.9954586E+000, 1.8089887E-005, 1.1984476E+000
 1.2075741E-001, 9.5569302E+000, 9.5868488E+000, 2.6423046E-005, 1.1984476E+000
 1.4182787E-001, 1.1147037E+001, 1.1195611E+001, 4.6437320E-005, 1.1984476E+000
 1.6019827E-001, 1.2739498E+001, 1.2811831E+001, 7.1803595E-005, 1.1984476E+000
 1.8055707E-001, 1.4300904E+001, 1.4405021E+001, 5.1779316E-005, 1.1984476E+000
 2.0239910E-001, 1.6006968E+001, 1.6141905E+001, 5.4546999E-005, 1.1984476E+000
 2.2203988E-001, 1.7678518E+001, 1.7858022E+001, 7.3259783E-005, 1.1984476E+000
 2.4028310E-001, 1.9213585E+001, 1.9436096E+001, 5.6258274E-005, 1.1984476E+000
 2.6035422E-001, 2.0732226E+001, 2.1005805E+001, 5.1691423E-005, 1.1984476E+000
 2.8082597E-001, 2.2349373E+001, 2.2683935E+001, 5.8302599E-005, 1.1984476E+000
 3.0023849E-001, 2.3960980E+001, 2.4368286E+001, 1.3444728E-004, 1.1984476E+000
 3.2088590E-001, 2.5529749E+001, 2.6009833E+001, 2.6478112E-005, 1.1984476E+000
 3.4191671E-001, 2.7188798E+001, 2.7755431E+001, 7.0156317E-005, 1.1984476E+000
 3.6041453E-001, 2.8730426E+001, 2.9389950E+001, 2.8202709E-005, 1.1984476E+000
 3.8094869E-001, 3.0261795E+001, 3.1014928E+001, 4.6763431E-005, 1.1984476E+000
 4.0127543E-001, 3.1848828E+001, 3.2710866E+001, 2.3739815E-005, 1.1984476E+000
 4.2152694E-001, 3.3430964E+001, 3.4411944E+001, 4.5718914E-005, 1.1984476E+000
 4.4139385E-001, 3.4967372E+001, 3.6071794E+001, 4.0656677E-005, 1.1984476E+000
 4.6024719E-001, 3.6472087E+001, 3.7701871E+001, 5.4572986E-005, 1.1984476E+000
 4.8106030E-001, 3.7966588E+001, 3.9333904E+001, 3.1225387E-005, 1.1984476E+000
 5.0038677E-001, 3.9494144E+001, 4.1008139E+001, 3.3683532E-005, 1.1984476E+000
 5.2060378E-001, 4.0991319E+001, 4.2656347E+001, 1.8089887E-005, 1.1984476E+000
 5.4067206E-001, 4.2503322E+001, 4.4333016E+001, 4.9589577E-005, 1.1984476E+000
