s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 2.2529690E-002, 1.2133309E+000, 1.2218170E+000, 1.8089887E-005, 1.1984476E+000
 4.1554682E-002, 3.0500500E+000, 3.0586047E+000, 1.8089887E-005, 1.1984476E+000
 6.2914178E-002, 4.8105937E+000, 4.8155646E+000, 1.8089887E-005, 1.1984476E+000
 8.1247136E-002, 6.3856784E+000, 6.3940199E+000, 1.8089887E-005, 1.1984476E+000
 1.0262042E-001, 7.9738880E+000, 7.9954332E+000, 1.8089887E-005, 1.1984476E+000
 1.2075823E-001, 9.5568647E+000, 9.5867834E+000, 2.6426420E-005, 1.1984476E+000
 1.4182888E-001, 1.1146918E+001, 1.1195492E+001, 4.6436533E-005, 1.1984476E+000
 1.6019952E-001, 1.2739313E+001, 1.2811647E+001, 7.1802605E-005, 1.1984476E+000
 1.8055867E-001, 1.4300642E+001, 1.4404759E+001, 5.1776433E-005, 1.1984476E+000
 2.0240115E-001, 1.6006605E+001, 1.6141541E+001, 5.4546976E-005, 1.1984476E+000
 2.2204241E-001, 1.7678040E+001, 1.7857543E+001, 7.3260525E-005, 1.1984476E+000
 2.4028616E-001, 1.9212986E+001, 1.9435494E+001, 5.6258818E-005, 1.1984476E+000
 2.6035792E-001, 2.0731493E+001, 2.1005067E+001, 5.1690776E-005, 1.1984476E+000
 2.8083044E-001, 2.2348480E+001, 2.2683035E+001, 5.8304686E-005, 1.1984476E+000
 3.0024374E-001, 2.3959911E+001, 2.4367207E+001, 1.3439856E-004, 1.1984476E+000
 3.2089213E-001, 2.5528493E+001, 2.6008716E+001, 2.6646585E-005, 1.1984476E+000
 3.4192133E-001, 2.7187232E+001, 2.7755195E+001, 7.6334387E-005, 1.1984476E+000
 3.6041713E-001, 2.8728399E+001, 2.9390226E+001, 2.6964147E-005, 1.1984476E+000
 3.8094974E-001, 3.0259313E+001, 3.1015328E+001, 4.5035320E-005, 1.1984476E+000
 4.0127498E-001, 3.1845885E+001, 3.2711255E+001, 2.4277329E-005, 1.1984476E+000
 4.2152572E-001, 3.3427567E+001, 3.4412262E+001, 4.6467612E-005, 1.1984476E+000
 4.4139203E-001, 3.4963556E+001, 3.6072009E+001, 4.1268097E-005, 1.1984476E+000
 4.6024513E-001, 3.6467852E+001, 3.7701953E+001, 5.8886973E-005, 1.1984476E+000
 4.8105839E-001, 3.7961961E+001, 3.9333859E+001, 3.1095918E-005, 1.1984476E+000
 5.0038499E-001, 3.9489107E+001, 4.1007934E+001, 3.4600326E-005, 1.1984476E+000
 5.2060276E-001, 4.0985889E+001, 4.2655976E+001, 1.8089887E-005, 1.1984476E+000
 5.4067189E-001, 4.2497510E+001, 4.4332346E+001, 4.9879178E-005, 1.1984476E+000
