s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 3.2975147E-003, 1.1038482E-003, 5.1218240E-005, 1.1984476E+000
 1.1858541E+000, 8.2415587E-003, 5.9615725E-003, 4.6050755E-005, 1.1984476E+000
 1.5811388E+000, 1.2359318E-002, 9.9710470E-003, 4.3757330E-005, 1.1984476E+000
 2.1740658E+000, 1.6474524E-002, 1.3933639E-002, 4.4107546E-005, 1.1984476E+000
 2.5693505E+000, 2.0587201E-002, 1.7848688E-002, 4.6627998E-005, 1.1984476E+000
 3.1622777E+000, 2.4696618E-002, 2.1703963E-002, 4.9279246E-005, 1.1984476E+000
 3.5575624E+000, 2.8802866E-002, 2.5501945E-002, 4.9536324E-005, 1.1984476E+000
 4.1504893E+000, 3.2905148E-002, 2.9226732E-002, 4.4374162E-005, 1.1984476E+000
 4.5457740E+000, 3.7003667E-002, 3.2881652E-002, 3.3192753E-005, 1.1984476E+000
 5.1387010E+000, 4.1097566E-002, 3.6454119E-002, 1.9931742E-005, 1.1984476E+000
 5.5339861E+000, 4.5187153E-002, 3.9958662E-002, 1.8089887E-005, 1.1984476E+000
 6.1269131E+000, 4.9271513E-002, 4.3400092E-002, 1.8089887E-005, 1.1984476E+000
 6.5221977E+000, 5.3351046E-002, 4.6806359E-002, 1.8089887E-005, 1.1984476E+000
 7.1151247E+000, 5.7424785E-002, 5.0208878E-002, 1.8089887E-005, 1.1984476E+000
 7.5104094E+000, 6.1493217E-002, 5.3652351E-002, 1.8089887E-005, 1.1984476E+000
 8.1033363E+000, 6.5555322E-002, 5.7208957E-002, 1.8089887E-005, 1.1984476E+000
 8.6962633E+000, 7.0421922E-002, 6.1718458E-002, 1.8089887E-005, 1.1984476E+000
 9.0915480E+000, 7.4470573E-002, 6.5768162E-002, 1.8089887E-005, 1.1984476E+000
 9.6844749E+000, 7.8512112E-002, 7.0204119E-002, 1.8089887E-005, 1.1984476E+000
 1.0079760E+001, 8.2547230E-002, 7.5148440E-002, 3.1108530E-004, 1.1984476E+000
